node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 4), (5, 2), (6, 1), (7, 4)), (1, 1))","(((2, 4), (5, 2), (6, 2), (7, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,592
"(((2, 5), (5, 2), (6, 2), (7, 4)), (1, 1))","(((2, 4), (5, 2), (6, 2), (7, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,593
"(((2, 4), (5, 1), (6, 2), (7, 4)), (1, 1))","(((2, 4), (5, 2), (6, 2), (7, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,594
"(((2, 4), (5, 2), (6, 2), (7, 4)), (1, 1))","(((2, 4), (5, 2), (6, 2), (6, 4)), (1, 1))",7,4.0,11.0,7,5,4,expanded,False,True,595
"(((2, 5), (5, 3), (5, 4), (7, 2)), (1, 1))","(((2, 4), (5, 3), (5, 4), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,596
"(((2, 4), (5, 3), (5, 4), (8, 2)), (1, 1))","(((2, 4), (5, 3), (5, 4), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,597
"(((2, 4), (5, 3), (5, 4), (7, 2)), (1, 1))","(((2, 4), (5, 3), (5, 4), (6, 2)), (1, 1))",7,4.0,11.0,7,8,2,expanded,False,True,598
"(((2, 5), (5, 3), (5, 4), (6, 3)), (1, 1))","(((2, 4), (5, 3), (5, 4), (6, 3)), (1, 1))",8,5,13.0,8,,,pruned,,,599
"(((2, 4), (5, 3), (5, 4), (6, 3)), (1, 1))","(((2, 4), (5, 3), (5, 4), (6, 2)), (1, 1))",7,4.0,11.0,7,6,1,expanded,False,True,600
"(((1, 2), (5, 3), (6, 2), (6, 4)), (1, 1))","(((2, 2), (5, 3), (6, 2), (6, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,601
"(((2, 1), (5, 3), (6, 2), (6, 4)), (1, 1))","(((2, 2), (5, 3), (6, 2), (6, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,602
"(((2, 2), (5, 3), (6, 2), (6, 4)), (1, 1))","(((2, 3), (5, 3), (6, 2), (6, 4)), (1, 1))",7,4.0,11.0,7,12,2,expanded,False,True,603
"(((2, 3), (6, 2), (6, 3), (6, 4)), (1, 1))","(((2, 3), (5, 3), (6, 2), (6, 4)), (1, 1))",7,4.0,11.0,7,6,0,expanded,False,True,604
"(((2, 3), (5, 4), (6, 1), (6, 4)), (1, 1))","(((2, 3), (5, 4), (6, 2), (6, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,605
"(((2, 3), (5, 4), (6, 2), (6, 4)), (1, 1))","(((2, 3), (5, 3), (6, 2), (6, 4)), (1, 1))",7,4.0,11.0,7,6,1,expanded,False,True,606
"(((2, 3), (5, 3), (6, 4), (8, 2)), (1, 1))","(((2, 3), (5, 3), (6, 4), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,607
"(((2, 3), (5, 3), (6, 4), (7, 2)), (1, 1))","(((2, 3), (5, 3), (6, 2), (6, 4)), (1, 1))",7,4.0,11.0,7,8,1,expanded,False,True,608
"(((2, 3), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (5, 3), (6, 2), (6, 4)), (1, 1))",7,4.0,11.0,7,6,0,expanded,False,True,609
"(((2, 3), (5, 3), (6, 2), (8, 4)), (1, 1))","(((2, 3), (5, 3), (6, 2), (7, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,610
"(((2, 3), (5, 3), (6, 1), (7, 4)), (1, 1))","(((2, 3), (5, 3), (6, 2), (7, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,611
"(((2, 3), (5, 3), (6, 2), (7, 4)), (1, 1))","(((2, 3), (5, 3), (6, 2), (6, 4)), (1, 1))",7,4.0,11.0,7,12,2,expanded,False,True,612
"(((2, 5), (6, 2), (6, 3), (7, 2)), (1, 1))","(((2, 4), (6, 2), (6, 3), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,613
"(((2, 4), (6, 2), (6, 3), (7, 2)), (1, 1))","(((2, 4), (5, 3), (6, 2), (7, 2)), (1, 1))",7,4.0,11.0,7,2,1,expanded,False,True,614
"(((2, 5), (4, 3), (6, 2), (7, 2)), (1, 1))","(((2, 4), (4, 3), (6, 2), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,615
"(((2, 4), (4, 3), (6, 1), (7, 2)), (1, 1))","(((2, 4), (4, 3), (6, 2), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,616
"(((2, 4), (4, 3), (6, 2), (7, 2)), (1, 1))","(((2, 4), (5, 3), (6, 2), (7, 2)), (1, 1))",7,4.0,11.0,7,6,2,expanded,False,True,617
"(((2, 5), (5, 4), (6, 2), (7, 2)), (1, 1))","(((2, 4), (5, 4), (6, 2), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,618
"(((2, 4), (5, 4), (6, 1), (7, 2)), (1, 1))","(((2, 4), (5, 4), (6, 2), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,619
"(((2, 4), (5, 4), (6, 2), (7, 2)), (1, 1))","(((2, 4), (5, 3), (6, 2), (7, 2)), (1, 1))",7,4.0,11.0,7,6,2,expanded,False,True,620
"(((2, 5), (5, 2), (6, 2), (7, 2)), (1, 1))","(((2, 4), (5, 2), (6, 2), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,621
"(((2, 4), (5, 2), (6, 1), (7, 2)), (1, 1))","(((2, 4), (5, 2), (6, 2), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,622
"(((2, 4), (5, 1), (6, 2), (7, 2)), (1, 1))","(((2, 4), (5, 2), (6, 2), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,623
"(((2, 4), (5, 2), (6, 2), (7, 2)), (1, 1))","(((2, 4), (5, 3), (6, 2), (7, 2)), (1, 1))",7,4.0,11.0,7,4,3,expanded,False,True,624
"(((3, 2), (5, 3), (6, 2), (6, 3)), (1, 1))","(((2, 2), (5, 3), (6, 2), (6, 3)), (1, 1))",7,4.0,11.0,7,6,0,expanded,False,True,625
"(((3, 2), (4, 3), (5, 3), (6, 1)), (1, 1))","(((3, 2), (4, 3), (5, 3), (6, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,626
"(((3, 2), (4, 3), (5, 3), (6, 2)), (1, 1))","(((2, 2), (4, 3), (5, 3), (6, 2)), (1, 1))",7,4.0,11.0,7,10,1,expanded,False,True,627
"(((2, 2), (4, 4), (5, 3), (6, 1)), (3, 2))","(((2, 2), (4, 4), (5, 3), (6, 2)), (3, 2))",8,5,13.0,8,,,pruned,,,628
"(((2, 2), (4, 5), (5, 3), (6, 2)), (3, 2))","(((2, 2), (4, 4), (5, 3), (6, 2)), (3, 2))",8,5,13.0,8,,,pruned,,,629
"(((1, 2), (4, 4), (5, 3), (6, 2)), (1, 1))","(((2, 2), (4, 4), (5, 3), (6, 2)), (3, 2))",8,5,13.0,8,,,pruned,,,630
"(((2, 2), (4, 4), (5, 3), (6, 2)), (3, 2))","(((2, 2), (4, 3), (5, 3), (6, 2)), (1, 1))",7,4.0,11.0,7,10,3,expanded,False,True,631
"(((2, 3), (4, 3), (5, 3), (6, 4)), (1, 1))","(((2, 3), (4, 3), (5, 3), (6, 3)), (1, 1))",7,4.0,11.0,7,4,0,expanded,False,True,632
"(((3, 2), (5, 2), (5, 3), (6, 4)), (5, 1))","(((3, 2), (5, 2), (5, 3), (6, 3)), (1, 1))",7,4.0,11.0,7,3,0,expanded,False,True,633
"(((2, 3), (4, 5), (5, 2), (6, 4)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,634
"(((2, 3), (4, 4), (5, 1), (6, 4)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,635
"(((2, 3), (4, 4), (5, 2), (6, 4)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 3)), (1, 1))",7,4.0,11.0,7,8,2,expanded,False,True,636
"(((3, 2), (5, 2), (6, 1), (6, 4)), (1, 1))","(((3, 2), (5, 2), (6, 2), (6, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,637
"(((3, 2), (5, 1), (6, 2), (6, 4)), (1, 1))","(((3, 2), (5, 2), (6, 2), (6, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,638
"(((3, 2), (5, 2), (6, 2), (6, 4)), (1, 1))","(((2, 2), (5, 2), (6, 2), (6, 4)), (1, 1))",7,4.0,11.0,7,5,2,expanded,False,True,639
"(((2, 5), (5, 2), (5, 4), (6, 4)), (1, 1))","(((2, 4), (5, 2), (5, 4), (6, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,640
"(((2, 4), (5, 1), (5, 4), (6, 4)), (1, 1))","(((2, 4), (5, 2), (5, 4), (6, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,641
"(((2, 4), (5, 2), (5, 4), (6, 4)), (1, 1))","(((2, 4), (5, 2), (5, 4), (6, 3)), (5, 1))",7,4.0,11.0,7,6,2,expanded,False,True,642
"(((3, 2), (5, 3), (5, 4), (6, 1)), (1, 1))","(((3, 2), (5, 3), (5, 4), (6, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,643
"(((3, 2), (5, 3), (5, 4), (6, 2)), (1, 1))","(((2, 2), (5, 3), (5, 4), (6, 2)), (1, 1))",7,4.0,11.0,7,10,1,expanded,False,True,644
"(((2, 3), (5, 3), (5, 4), (6, 4)), (1, 1))","(((2, 3), (5, 3), (5, 4), (6, 3)), (1, 1))",7,4.0,11.0,7,4,0,expanded,False,True,645
"(((2, 3), (4, 4), (6, 1), (7, 2)), (1, 1))","(((2, 3), (4, 4), (6, 2), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,646
"(((2, 3), (4, 5), (6, 2), (7, 2)), (1, 1))","(((2, 3), (4, 4), (6, 2), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,647
"(((2, 3), (4, 4), (6, 2), (7, 2)), (1, 1))","(((2, 3), (4, 3), (6, 2), (7, 2)), (1, 1))",7,4.0,11.0,7,4,2,expanded,False,True,648
"(((2, 3), (6, 1), (6, 4), (7, 2)), (1, 1))","(((2, 3), (6, 2), (6, 4), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,649
"(((2, 3), (6, 2), (6, 4), (7, 2)), (1, 1))","(((2, 3), (5, 4), (6, 2), (7, 2)), (1, 1))",7,4.0,11.0,7,5,1,expanded,False,True,650
"(((3, 2), (5, 3), (6, 1), (7, 2)), (1, 1))","(((3, 2), (5, 3), (6, 2), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,651
"(((3, 2), (5, 3), (6, 2), (7, 2)), (1, 1))","(((2, 2), (5, 3), (6, 2), (7, 2)), (1, 1))",7,4.0,11.0,7,8,1,expanded,False,True,652
"(((3, 2), (4, 5), (5, 2), (6, 2)), (4, 2))","(((3, 2), (4, 4), (5, 2), (6, 2)), (4, 2))",8,5,13.0,8,,,pruned,,,653
"(((3, 2), (4, 4), (5, 2), (6, 1)), (4, 2))","(((3, 2), (4, 4), (5, 2), (6, 2)), (4, 2))",8,5,13.0,8,,,pruned,,,654
"(((3, 2), (4, 4), (5, 1), (6, 2)), (4, 2))","(((3, 2), (4, 4), (5, 2), (6, 2)), (4, 2))",8,5,13.0,8,,,pruned,,,655
"(((3, 2), (4, 4), (5, 2), (6, 2)), (4, 2))","(((3, 2), (5, 2), (5, 4), (6, 2)), (1, 1))",7,4.0,11.0,7,6,3,expanded,False,True,656
"(((4, 2), (5, 2), (5, 4), (6, 1)), (1, 1))","(((4, 2), (5, 2), (5, 4), (6, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,657
"(((4, 2), (5, 1), (5, 4), (6, 2)), (1, 1))","(((4, 2), (5, 2), (5, 4), (6, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,658
"(((4, 2), (5, 2), (5, 4), (6, 2)), (1, 1))","(((3, 2), (5, 2), (5, 4), (6, 2)), (1, 1))",7,4.0,11.0,7,6,2,expanded,False,True,659
"(((4, 2), (5, 2), (5, 3), (8, 2)), (1, 1))","(((4, 2), (5, 2), (5, 3), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,660
"(((4, 2), (5, 2), (5, 3), (7, 2)), (1, 1))","(((3, 2), (5, 2), (5, 3), (7, 2)), (1, 1))",7,4.0,11.0,7,4,1,expanded,False,True,661
"(((2, 5), (5, 2), (6, 4), (7, 2)), (1, 1))","(((2, 4), (5, 2), (6, 4), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,662
"(((2, 4), (5, 2), (6, 4), (8, 2)), (1, 1))","(((2, 4), (5, 2), (6, 4), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,663
"(((2, 4), (5, 1), (6, 4), (7, 2)), (1, 1))","(((2, 4), (5, 2), (6, 4), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,664
"(((2, 4), (5, 2), (6, 4), (7, 2)), (1, 1))","(((2, 3), (5, 2), (6, 4), (7, 2)), (1, 1))",7,4.0,11.0,7,8,3,expanded,False,True,665
"(((2, 5), (5, 2), (6, 3), (6, 4)), (1, 1))","(((2, 4), (5, 2), (6, 3), (6, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,666
"(((2, 4), (5, 1), (6, 3), (6, 4)), (1, 1))","(((2, 4), (5, 2), (6, 3), (6, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,667
"(((2, 4), (5, 2), (6, 3), (6, 4)), (1, 1))","(((2, 4), (4, 2), (6, 3), (6, 4)), (1, 1))",7,4.0,11.0,7,5,2,expanded,False,True,668
"(((2, 5), (4, 3), (5, 2), (6, 4)), (1, 1))","(((2, 4), (4, 3), (5, 2), (6, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,669
"(((2, 4), (4, 3), (5, 2), (6, 4)), (1, 1))","(((2, 4), (4, 2), (4, 3), (6, 4)), (1, 1))",7,4.0,11.0,7,3,1,expanded,False,True,670
"(((2, 3), (4, 3), (6, 1), (6, 4)), (1, 1))","(((2, 3), (4, 3), (6, 2), (6, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,671
"(((2, 3), (4, 3), (6, 2), (6, 4)), (1, 1))","(((2, 3), (4, 3), (5, 2), (6, 4)), (1, 1))",7,4.0,11.0,7,10,1,expanded,False,True,672
"(((2, 5), (4, 2), (5, 3), (6, 4)), (1, 1))","(((2, 4), (4, 2), (5, 3), (6, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,673
"(((2, 4), (4, 2), (5, 3), (6, 4)), (1, 1))","(((2, 3), (4, 2), (5, 3), (6, 4)), (1, 1))",7,4.0,11.0,7,2,1,expanded,False,True,674
"(((2, 3), (5, 2), (5, 3), (6, 4)), (1, 1))","(((2, 3), (4, 2), (5, 3), (6, 4)), (1, 1))",7,4.0,11.0,7,5,0,expanded,False,True,675
"(((2, 4), (4, 5), (5, 2), (7, 2)), (1, 1))","(((2, 4), (4, 4), (5, 2), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,676
"(((2, 5), (4, 4), (5, 2), (7, 2)), (1, 1))","(((2, 4), (4, 4), (5, 2), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,677
"(((2, 4), (4, 4), (5, 2), (8, 2)), (1, 1))","(((2, 4), (4, 4), (5, 2), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,678
"(((2, 4), (4, 4), (5, 1), (7, 2)), (1, 1))","(((2, 4), (4, 4), (5, 2), (7, 2)), (1, 1))",8,5,13.0,8,,,pruned,,,679
"(((2, 4), (4, 4), (5, 2), (7, 2)), (1, 1))","(((2, 4), (4, 3), (5, 2), (7, 2)), (1, 1))",7,4.0,11.0,7,8,4,expanded,False,True,680
"(((2, 5), (4, 3), (5, 2), (5, 3)), (1, 1))","(((2, 4), (4, 3), (5, 2), (5, 3)), (1, 1))",8,5,13.0,8,,,pruned,,,681
"(((2, 4), (4, 3), (5, 2), (5, 3)), (1, 1))","(((2, 4), (4, 2), (4, 3), (5, 3)), (1, 1))",7,4.0,11.0,7,3,1,expanded,False,True,682
"(((2, 3), (4, 5), (5, 2), (5, 3)), (1, 1))","(((2, 3), (4, 4), (5, 2), (5, 3)), (1, 1))",8,5,13.0,8,,,pruned,,,683
"(((2, 3), (4, 4), (5, 2), (5, 3)), (1, 1))","(((2, 3), (4, 3), (5, 2), (5, 3)), (1, 1))",7,4.0,11.0,7,4,1,expanded,False,True,684
"(((2, 5), (4, 3), (6, 2), (6, 3)), (1, 1))","(((2, 4), (4, 3), (6, 2), (6, 3)), (1, 1))",8,5,13.0,8,,,pruned,,,685
"(((2, 4), (4, 3), (6, 2), (6, 3)), (1, 1))","(((2, 4), (4, 3), (5, 2), (6, 3)), (1, 1))",7,4.0,11.0,7,6,1,expanded,False,True,686
"(((2, 4), (5, 2), (5, 3), (8, 4)), (1, 1))","(((2, 4), (5, 2), (5, 3), (7, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,687
"(((2, 5), (5, 2), (5, 3), (7, 4)), (1, 1))","(((2, 4), (5, 2), (5, 3), (7, 4)), (1, 1))",8,5,13.0,8,,,pruned,,,688
"(((2, 4), (5, 2), (5, 3), (7, 4)), (1, 1))","(((2, 4), (4, 2), (5, 3), (7, 4)), (1, 1))",7,4.0,11.0,7,8,2,expanded,False,True,689
"(((2, 4), (4, 5), (6, 2), (6, 3)), (1, 1))","(((2, 4), (4, 4), (6, 2), (6, 3)), (1, 1))",9,4,13.0,9,,,pruned,,,690
"(((2, 5), (4, 4), (6, 2), (6, 3)), (1, 1))","(((2, 4), (4, 4), (6, 2), (6, 3)), (1, 1))",9,4,13.0,9,,,pruned,,,691
"(((2, 4), (4, 4), (6, 2), (6, 3)), (1, 1))","(((2, 4), (4, 4), (5, 3), (6, 2)), (1, 1))",8,3.0,11.0,8,4,2,expanded,False,True,692
"(((2, 4), (4, 3), (4, 4), (6, 1)), (1, 1))","(((2, 4), (4, 3), (4, 4), (6, 2)), (1, 1))",9,4,13.0,9,,,pruned,,,693
"(((2, 5), (4, 3), (4, 4), (6, 2)), (1, 1))","(((2, 4), (4, 3), (4, 4), (6, 2)), (1, 1))",9,4,13.0,9,,,pruned,,,694
"(((2, 4), (4, 3), (4, 4), (6, 2)), (1, 1))","(((2, 4), (4, 4), (5, 3), (6, 2)), (1, 1))",8,3.0,11.0,8,5,2,expanded,False,True,695
"(((2, 4), (4, 5), (5, 4), (6, 2)), (1, 1))","(((2, 4), (4, 4), (5, 4), (6, 2)), (1, 1))",9,4,13.0,9,,,pruned,,,696
"(((2, 4), (4, 4), (5, 4), (6, 1)), (1, 1))","(((2, 4), (4, 4), (5, 4), (6, 2)), (1, 1))",9,4,13.0,9,,,pruned,,,697
"(((2, 5), (4, 4), (5, 4), (6, 2)), (1, 1))","(((2, 4), (4, 4), (5, 4), (6, 2)), (1, 1))",9,4,13.0,9,,,pruned,,,698
"(((2, 4), (4, 4), (5, 4), (6, 2)), (1, 1))","(((2, 4), (4, 4), (5, 3), (6, 2)), (1, 1))",8,3.0,11.0,8,6,3,expanded,False,True,699
"(((2, 4), (4, 4), (5, 3), (8, 2)), (1, 1))","(((2, 4), (4, 4), (5, 3), (7, 2)), (1, 1))",9,4,13.0,9,,,pruned,,,700
"(((2, 5), (4, 4), (5, 3), (7, 2)), (1, 1))","(((2, 4), (4, 4), (5, 3), (7, 2)), (1, 1))",9,4,13.0,9,,,pruned,,,701
"(((2, 4), (4, 5), (5, 3), (7, 2)), (1, 1))","(((2, 4), (4, 4), (5, 3), (7, 2)), (1, 1))",9,4,13.0,9,,,pruned,,,702
"(((2, 4), (4, 4), (5, 3), (7, 2)), (1, 1))","(((2, 4), (4, 4), (5, 3), (6, 2)), (1, 1))",8,3.0,11.0,8,8,3,expanded,False,True,703
"(((2, 4), (4, 4), (5, 2), (5, 3)), (5, 1))","(((2, 4), (4, 4), (5, 3), (6, 2)), (1, 1))",8,3.0,11.0,8,2,0,expanded,False,True,704
"(((2, 5), (4, 4), (5, 3), (6, 3)), (1, 1))","(((2, 4), (4, 4), (5, 3), (6, 3)), (1, 1))",9,4,13.0,9,,,pruned,,,705
"(((2, 4), (4, 5), (5, 3), (6, 3)), (1, 1))","(((2, 4), (4, 4), (5, 3), (6, 3)), (1, 1))",9,4,13.0,9,,,pruned,,,706
"(((2, 4), (4, 4), (5, 3), (6, 3)), (1, 1))","(((2, 4), (4, 4), (5, 3), (6, 2)), (1, 1))",8,3.0,11.0,8,6,2,expanded,False,True,707
"(((2, 5), (6, 2), (6, 3), (6, 4)), (1, 1))","(((2, 4), (6, 2), (6, 3), (6, 4)), (1, 1))",9,4,13.0,9,,,pruned,,,708
"(((2, 4), (6, 2), (6, 3), (6, 4)), (1, 1))","(((2, 4), (5, 3), (6, 2), (6, 4)), (1, 1))",8,3.0,11.0,8,6,1,expanded,False,True,709
"(((2, 4), (5, 4), (6, 1), (6, 4)), (1, 1))","(((2, 4), (5, 4), (6, 2), (6, 4)), (1, 1))",9,4,13.0,9,,,pruned,,,710
"(((2, 5), (5, 4), (6, 2), (6, 4)), (1, 1))","(((2, 4), (5, 4), (6, 2), (6, 4)), (1, 1))",9,4,13.0,9,,,pruned,,,711
"(((2, 4), (5, 4), (6, 2), (6, 4)), (1, 1))","(((2, 4), (5, 3), (6, 2), (6, 4)), (1, 1))",8,3.0,11.0,8,6,2,expanded,False,True,712
"(((2, 5), (5, 3), (6, 4), (7, 2)), (1, 1))","(((2, 4), (5, 3), (6, 4), (7, 2)), (1, 1))",9,4,13.0,9,,,pruned,,,713
"(((2, 4), (5, 3), (6, 4), (8, 2)), (1, 1))","(((2, 4), (5, 3), (6, 4), (7, 2)), (1, 1))",9,4,13.0,9,,,pruned,,,714
"(((2, 4), (5, 3), (6, 4), (7, 2)), (1, 1))","(((2, 4), (5, 3), (6, 2), (6, 4)), (1, 1))",8,3.0,11.0,8,8,2,expanded,False,True,715
"(((2, 5), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 4), (5, 3), (6, 3), (6, 4)), (1, 1))",9,4,13.0,9,,,pruned,,,716
"(((2, 4), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 4), (5, 3), (6, 2), (6, 4)), (1, 1))",8,3.0,11.0,8,6,1,expanded,False,True,717
"(((2, 4), (5, 3), (6, 2), (8, 4)), (1, 1))","(((2, 4), (5, 3), (6, 2), (7, 4)), (1, 1))",9,4,13.0,9,,,pruned,,,718
"(((2, 4), (5, 3), (6, 1), (7, 4)), (1, 1))","(((2, 4), (5, 3), (6, 2), (7, 4)), (1, 1))",9,4,13.0,9,,,pruned,,,719
"(((2, 5), (5, 3), (6, 2), (7, 4)), (1, 1))","(((2, 4), (5, 3), (6, 2), (7, 4)), (1, 1))",9,4,13.0,9,,,pruned,,,720
"(((2, 4), (5, 3), (6, 2), (7, 4)), (1, 1))","(((2, 4), (5, 3), (6, 2), (6, 4)), (1, 1))",8,3.0,11.0,8,12,3,expanded,False,True,721
"(((2, 5), (4, 3), (5, 3), (6, 4)), (1, 1))","(((2, 4), (4, 3), (5, 3), (6, 4)), (1, 1))",9,4,13.0,9,,,pruned,,,722
"(((2, 4), (4, 3), (5, 3), (6, 4)), (1, 1))","(((2, 4), (4, 3), (5, 3), (6, 3)), (1, 1))",8,3.0,11.0,8,4,1,expanded,False,True,723
"(((2, 3), (4, 5), (5, 3), (6, 4)), (1, 1))","(((2, 3), (4, 4), (5, 3), (6, 4)), (1, 1))",9,4,13.0,9,,,pruned,,,724
"(((2, 3), (4, 4), (5, 3), (6, 4)), (1, 1))","(((2, 3), (4, 4), (5, 3), (6, 3)), (1, 1))",8,3.0,11.0,8,6,1,expanded,False,True,725
"(((4, 2), (5, 3), (6, 2), (6, 3)), (1, 1))","(((4, 2), (5, 2), (6, 2), (6, 3)), (1, 1))",8,3.0,11.0,8,6,0,expanded,False,True,726
"(((4, 2), (4, 3), (5, 3), (6, 1)), (1, 1))","(((4, 2), (4, 3), (5, 3), (6, 2)), (1, 1))",9,4,13.0,9,,,pruned,,,727
"(((4, 2), (4, 3), (5, 3), (6, 2)), (1, 1))","(((4, 2), (4, 3), (5, 2), (6, 2)), (1, 1))",8,3.0,11.0,8,8,1,expanded,False,True,728
"(((4, 2), (5, 2), (5, 3), (6, 4)), (5, 1))","(((4, 2), (5, 2), (5, 3), (6, 3)), (1, 1))",8,3.0,11.0,8,2,0,expanded,False,True,729
"(((2, 4), (4, 5), (5, 2), (6, 4)), (1, 1))","(((2, 4), (4, 4), (5, 2), (6, 4)), (1, 1))",9,4,13.0,9,,,pruned,,,730
"(((2, 5), (4, 4), (5, 2), (6, 4)), (1, 1))","(((2, 4), (4, 4), (5, 2), (6, 4)), (1, 1))",9,4,13.0,9,,,pruned,,,731
"(((2, 4), (4, 4), (5, 1), (6, 4)), (1, 1))","(((2, 4), (4, 4), (5, 2), (6, 4)), (1, 1))",9,4,13.0,9,,,pruned,,,732
"(((2, 4), (4, 4), (5, 2), (6, 4)), (1, 1))","(((2, 4), (4, 4), (5, 2), (6, 3)), (1, 1))",8,3.0,11.0,8,8,3,expanded,False,True,733
"(((2, 5), (5, 3), (5, 4), (6, 4)), (1, 1))","(((2, 4), (5, 3), (5, 4), (6, 4)), (1, 1))",9,4,13.0,9,,,pruned,,,734
"(((2, 4), (5, 3), (5, 4), (6, 4)), (1, 1))","(((2, 4), (5, 3), (5, 4), (6, 3)), (1, 1))",8,3.0,11.0,8,4,1,expanded,False,True,735
"(((3, 2), (5, 3), (6, 2), (6, 4)), (1, 1))","(((2, 2), (5, 3), (6, 2), (6, 4)), (1, 1))",8,3.0,11.0,8,10,0,expanded,False,True,736
"(((2, 4), (4, 5), (6, 2), (7, 2)), (1, 1))","(((2, 4), (4, 4), (6, 2), (7, 2)), (1, 1))",9,4,13.0,9,,,pruned,,,737
"(((2, 5), (4, 4), (6, 2), (7, 2)), (1, 1))","(((2, 4), (4, 4), (6, 2), (7, 2)), (1, 1))",9,4,13.0,9,,,pruned,,,738
"(((2, 4), (4, 4), (6, 1), (7, 2)), (1, 1))","(((2, 4), (4, 4), (6, 2), (7, 2)), (1, 1))",9,4,13.0,9,,,pruned,,,739
"(((2, 4), (4, 4), (6, 2), (7, 2)), (1, 1))","(((2, 4), (4, 3), (6, 2), (7, 2)), (1, 1))",8,3.0,11.0,8,4,3,expanded,False,True,740
"(((2, 5), (6, 2), (6, 4), (7, 2)), (1, 1))","(((2, 4), (6, 2), (6, 4), (7, 2)), (1, 1))",9,4,13.0,9,,,pruned,,,741
"(((2, 4), (6, 1), (6, 4), (7, 2)), (1, 1))","(((2, 4), (6, 2), (6, 4), (7, 2)), (1, 1))",9,4,13.0,9,,,pruned,,,742
"(((2, 4), (6, 2), (6, 4), (7, 2)), (1, 1))","(((2, 4), (5, 4), (6, 2), (7, 2)), (1, 1))",8,3.0,11.0,8,5,2,expanded,False,True,743
"(((3, 2), (4, 4), (5, 3), (6, 1)), (4, 2))","(((3, 2), (4, 4), (5, 3), (6, 2)), (4, 2))",9,4,13.0,9,,,pruned,,,744
"(((3, 2), (4, 5), (5, 3), (6, 2)), (4, 2))","(((3, 2), (4, 4), (5, 3), (6, 2)), (4, 2))",9,4,13.0,9,,,pruned,,,745
"(((3, 2), (4, 4), (5, 3), (6, 2)), (4, 2))","(((3, 2), (4, 3), (5, 3), (6, 2)), (1, 1))",8,3.0,11.0,8,10,2,expanded,False,True,746
"(((2, 3), (4, 4), (6, 1), (6, 4)), (1, 1))","(((2, 3), (4, 4), (6, 2), (6, 4)), (1, 1))",9,4,13.0,9,,,pruned,,,747
