node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 2), (3, 1), (4, 1), (4, 4), (5, 1)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 3), (5, 1)), (2, 3))",5,4.0,9.0,5,6,3,expanded,False,True,478
"(((3, 2), (5, 1), (5, 2), (5, 4), (6, 3)), (1, 1))","(((3, 2), (5, 1), (5, 2), (5, 3), (5, 4)), (1, 1))",6,5,11.0,6,,,pruned,,,479
"(((3, 2), (5, 2), (5, 3), (5, 4), (6, 1)), (1, 1))","(((3, 2), (5, 1), (5, 2), (5, 3), (5, 4)), (1, 1))",6,5,11.0,6,,,pruned,,,480
"(((3, 2), (5, 1), (5, 3), (5, 4), (6, 2)), (1, 1))","(((3, 2), (5, 1), (5, 2), (5, 3), (5, 4)), (1, 1))",6,5,11.0,6,,,pruned,,,481
"(((3, 2), (5, 1), (5, 2), (5, 3), (5, 4)), (1, 1))","(((3, 2), (4, 4), (5, 1), (5, 2), (5, 3)), (1, 1))",5,4.0,9.0,5,7,3,expanded,False,True,482
"(((4, 2), (4, 5), (5, 1), (5, 2), (5, 3)), (1, 1))","(((4, 2), (4, 4), (5, 1), (5, 2), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,483
"(((4, 2), (4, 4), (5, 1), (5, 2), (6, 3)), (1, 1))","(((4, 2), (4, 4), (5, 1), (5, 2), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,484
"(((4, 2), (4, 4), (5, 2), (5, 3), (6, 1)), (1, 1))","(((4, 2), (4, 4), (5, 1), (5, 2), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,485
"(((4, 2), (4, 4), (5, 1), (5, 2), (5, 3)), (1, 1))","(((3, 2), (4, 4), (5, 1), (5, 2), (5, 3)), (1, 1))",5,4.0,9.0,5,6,3,expanded,False,True,486
"(((3, 1), (3, 2), (3, 3), (3, 4), (4, 2)), (4, 1))","(((3, 1), (3, 2), (3, 3), (4, 2), (4, 4)), (4, 1))",6,4,10.0,6,,,pruned,,,487
"(((3, 1), (3, 2), (3, 3), (4, 2), (4, 5)), (3, 4))","(((3, 1), (3, 2), (3, 3), (4, 2), (4, 4)), (4, 1))",6,5,11.0,6,,,pruned,,,488
"(((2, 3), (3, 1), (3, 2), (4, 2), (4, 4)), (3, 3))","(((3, 1), (3, 2), (3, 3), (4, 2), (4, 4)), (4, 1))",6,4,10.0,6,,,pruned,,,489
"(((3, 1), (3, 2), (3, 3), (4, 2), (4, 4)), (4, 1))","(((3, 1), (3, 2), (3, 3), (4, 4), (5, 2)), (4, 1))",5,4.0,9.0,5,7,3,expanded,False,True,490
"(((3, 1), (3, 4), (4, 2), (4, 3), (5, 3)), (1, 1))","(((3, 1), (3, 3), (4, 2), (4, 3), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,491
"(((3, 1), (3, 3), (4, 2), (4, 3), (5, 3)), (1, 1))","(((2, 1), (3, 3), (4, 2), (4, 3), (5, 3)), (1, 1))",5,4.0,9.0,5,3,1,expanded,False,True,492
"(((2, 1), (3, 4), (4, 3), (5, 2), (5, 3)), (1, 1))","(((2, 1), (3, 3), (4, 3), (5, 2), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,493
"(((1, 1), (3, 3), (4, 3), (5, 2), (5, 3)), (1, 2))","(((2, 1), (3, 3), (4, 3), (5, 2), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,494
"(((2, 1), (3, 3), (4, 3), (5, 3), (6, 2)), (1, 1))","(((2, 1), (3, 3), (4, 3), (5, 2), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,495
"(((2, 1), (3, 3), (4, 3), (5, 2), (5, 3)), (1, 1))","(((2, 1), (3, 3), (4, 2), (4, 3), (5, 3)), (1, 1))",5,4.0,9.0,5,6,3,expanded,False,True,496
"(((2, 1), (3, 1), (3, 2), (4, 3), (5, 3)), (4, 1))","(((2, 1), (3, 1), (4, 2), (4, 3), (5, 3)), (4, 1))",5,4.0,9.0,5,3,0,expanded,False,True,497
"(((2, 1), (3, 1), (4, 3), (5, 2), (6, 1)), (1, 1))","(((2, 1), (3, 1), (4, 3), (5, 1), (5, 2)), (1, 1))",6,5,11.0,6,,,pruned,,,498
"(((2, 1), (3, 1), (4, 3), (5, 1), (6, 2)), (1, 1))","(((2, 1), (3, 1), (4, 3), (5, 1), (5, 2)), (1, 1))",6,5,11.0,6,,,pruned,,,499
"(((2, 1), (3, 1), (4, 3), (5, 1), (5, 2)), (1, 1))","(((2, 1), (3, 1), (4, 2), (4, 3), (5, 1)), (1, 1))",5,4.0,9.0,5,8,2,expanded,False,True,500
"(((2, 1), (3, 1), (3, 2), (4, 3), (6, 1)), (1, 1))","(((2, 1), (3, 1), (3, 2), (4, 3), (5, 1)), (1, 1))",6,5,11.0,6,,,pruned,,,501
"(((2, 1), (3, 1), (3, 2), (4, 3), (5, 1)), (1, 1))","(((2, 1), (3, 1), (4, 2), (4, 3), (5, 1)), (1, 1))",5,4.0,9.0,5,8,1,expanded,False,True,502
"(((3, 1), (3, 2), (4, 1), (5, 4), (6, 3)), (1, 1))","(((3, 1), (3, 2), (4, 1), (5, 3), (5, 4)), (1, 1))",6,5,11.0,6,,,pruned,,,503
"(((3, 1), (3, 2), (4, 1), (5, 3), (5, 4)), (1, 1))","(((3, 1), (3, 2), (4, 1), (4, 4), (5, 3)), (1, 1))",5,4.0,9.0,5,4,1,expanded,False,True,504
"(((3, 1), (3, 2), (3, 4), (4, 1), (4, 3)), (4, 2))","(((3, 1), (3, 2), (4, 1), (4, 3), (4, 4)), (4, 2))",6,4,10.0,6,,,pruned,,,505
"(((3, 1), (3, 2), (4, 1), (4, 3), (4, 4)), (4, 2))","(((3, 1), (3, 2), (4, 1), (4, 4), (5, 3)), (1, 1))",5,4.0,9.0,5,3,1,expanded,False,True,506
"(((3, 1), (4, 1), (4, 2), (4, 5), (5, 3)), (1, 1))","(((3, 1), (4, 1), (4, 2), (4, 4), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,507
"(((3, 1), (4, 1), (4, 2), (4, 4), (6, 3)), (1, 1))","(((3, 1), (4, 1), (4, 2), (4, 4), (5, 3)), (1, 1))",6,5,11.0,6,,,pruned,,,508
"(((3, 1), (4, 1), (4, 2), (4, 4), (5, 3)), (1, 1))","(((3, 1), (3, 2), (4, 1), (4, 4), (5, 3)), (1, 1))",5,4.0,9.0,5,4,2,expanded,False,True,509
"(((3, 1), (4, 1), (5, 1), (5, 2), (5, 5)), (1, 1))","(((3, 1), (4, 1), (5, 1), (5, 2), (5, 4)), (1, 1))",6,5,11.0,6,,,pruned,,,510
"(((3, 1), (4, 1), (5, 1), (5, 4), (6, 2)), (1, 1))","(((3, 1), (4, 1), (5, 1), (5, 2), (5, 4)), (1, 1))",6,5,11.0,6,,,pruned,,,511
"(((3, 1), (4, 1), (5, 1), (5, 2), (5, 4)), (1, 1))","(((3, 1), (4, 1), (4, 4), (5, 1), (5, 2)), (1, 1))",5,4.0,9.0,5,4,2,expanded,False,True,512
"(((3, 1), (3, 4), (4, 1), (4, 2), (5, 1)), (1, 1))","(((3, 1), (4, 1), (4, 2), (4, 4), (5, 1)), (1, 1))",6,4,10.0,6,,,pruned,,,513
"(((3, 1), (4, 1), (4, 2), (4, 5), (5, 1)), (1, 1))","(((3, 1), (4, 1), (4, 2), (4, 4), (5, 1)), (1, 1))",6,5,11.0,6,,,pruned,,,514
"(((3, 1), (4, 1), (4, 2), (4, 4), (5, 1)), (1, 1))","(((3, 1), (4, 1), (4, 4), (5, 1), (5, 2)), (1, 1))",5,4.0,9.0,5,6,2,expanded,False,True,515
"(((4, 1), (4, 3), (4, 4), (5, 1), (6, 2)), (1, 1))","(((4, 1), (4, 3), (4, 4), (5, 1), (5, 2)), (1, 1))",6,5,11.0,6,,,pruned,,,516
"(((4, 1), (4, 3), (4, 4), (5, 1), (5, 2)), (1, 1))","(((3, 3), (4, 1), (4, 4), (5, 1), (5, 2)), (1, 1))",5,4.0,9.0,5,3,1,expanded,False,True,517
"(((3, 3), (3, 4), (4, 1), (4, 2), (5, 1)), (4, 3))","(((3, 3), (4, 1), (4, 2), (4, 4), (5, 1)), (4, 3))",6,4,10.0,6,,,pruned,,,518
"(((3, 3), (4, 1), (4, 2), (4, 5), (5, 1)), (3, 4))","(((3, 3), (4, 1), (4, 2), (4, 4), (5, 1)), (4, 3))",6,5,11.0,6,,,pruned,,,519
"(((2, 3), (4, 1), (4, 2), (4, 4), (5, 1)), (1, 1))","(((3, 3), (4, 1), (4, 2), (4, 4), (5, 1)), (4, 3))",6,4,10.0,6,,,pruned,,,520
"(((3, 3), (4, 1), (4, 2), (4, 4), (5, 1)), (4, 3))","(((3, 3), (4, 1), (4, 4), (5, 1), (5, 2)), (1, 1))",5,4.0,9.0,5,5,3,expanded,False,True,521
"(((2, 1), (2, 2), (2, 3), (5, 1), (5, 2)), (3, 1))","(((2, 1), (2, 2), (3, 3), (5, 1), (5, 2)), (3, 1))",7,3,10.0,7,,,pruned,,,522
"(((2, 1), (2, 2), (3, 4), (5, 1), (5, 2)), (2, 3))","(((2, 1), (2, 2), (3, 3), (5, 1), (5, 2)), (3, 1))",7,4,11.0,7,,,pruned,,,523
"(((1, 1), (2, 2), (3, 3), (5, 1), (5, 2)), (2, 1))","(((2, 1), (2, 2), (3, 3), (5, 1), (5, 2)), (3, 1))",7,4,11.0,7,,,pruned,,,524
"(((1, 2), (2, 1), (3, 3), (5, 1), (5, 2)), (2, 2))","(((2, 1), (2, 2), (3, 3), (5, 1), (5, 2)), (3, 1))",7,4,11.0,7,,,pruned,,,525
"(((2, 1), (2, 2), (3, 3), (5, 2), (6, 1)), (3, 1))","(((2, 1), (2, 2), (3, 3), (5, 1), (5, 2)), (3, 1))",7,4,11.0,7,,,pruned,,,526
"(((2, 1), (2, 2), (3, 3), (5, 1), (6, 2)), (3, 1))","(((2, 1), (2, 2), (3, 3), (5, 1), (5, 2)), (3, 1))",7,4,11.0,7,,,pruned,,,527
"(((2, 1), (2, 2), (3, 3), (5, 1), (5, 2)), (3, 1))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 2)), (3, 1))",6,3.0,9.0,6,9,6,expanded,False,True,528
"(((2, 1), (2, 2), (2, 3), (3, 1), (5, 2)), (3, 2))","(((2, 1), (2, 2), (3, 1), (3, 3), (5, 2)), (3, 2))",7,3,10.0,7,,,pruned,,,529
"(((2, 1), (2, 2), (3, 1), (3, 4), (5, 2)), (2, 3))","(((2, 1), (2, 2), (3, 1), (3, 3), (5, 2)), (3, 2))",7,4,11.0,7,,,pruned,,,530
"(((1, 2), (2, 1), (3, 1), (3, 3), (5, 2)), (2, 2))","(((2, 1), (2, 2), (3, 1), (3, 3), (5, 2)), (3, 2))",7,4,11.0,7,,,pruned,,,531
"(((2, 1), (2, 2), (3, 1), (3, 3), (6, 2)), (3, 2))","(((2, 1), (2, 2), (3, 1), (3, 3), (5, 2)), (3, 2))",7,4,11.0,7,,,pruned,,,532
"(((2, 1), (2, 2), (3, 1), (3, 3), (5, 2)), (3, 2))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 2)), (3, 1))",6,3.0,9.0,6,8,4,expanded,False,True,533
"(((2, 1), (2, 2), (2, 3), (4, 1), (5, 3)), (3, 1))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 3)), (3, 1))",7,3,10.0,7,,,pruned,,,534
"(((2, 1), (2, 2), (3, 4), (4, 1), (5, 3)), (2, 3))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 3)), (3, 1))",7,4,11.0,7,,,pruned,,,535
"(((1, 1), (2, 2), (3, 3), (4, 1), (5, 3)), (2, 1))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 3)), (3, 1))",7,4,11.0,7,,,pruned,,,536
"(((1, 2), (2, 1), (3, 3), (4, 1), (5, 3)), (2, 2))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 3)), (3, 1))",7,4,11.0,7,,,pruned,,,537
"(((2, 1), (2, 2), (3, 3), (4, 1), (6, 3)), (3, 1))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 3)), (3, 1))",7,4,11.0,7,,,pruned,,,538
"(((2, 1), (2, 2), (3, 3), (4, 1), (5, 3)), (3, 1))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 2)), (3, 1))",6,3.0,9.0,6,11,5,expanded,False,True,539
"(((2, 1), (2, 2), (2, 3), (4, 1), (5, 1)), (3, 1))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 1)), (3, 1))",7,3,10.0,7,,,pruned,,,540
"(((2, 1), (2, 2), (3, 4), (4, 1), (5, 1)), (2, 3))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 1)), (3, 1))",7,4,11.0,7,,,pruned,,,541
"(((1, 1), (2, 2), (3, 3), (4, 1), (5, 1)), (2, 1))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 1)), (3, 1))",7,4,11.0,7,,,pruned,,,542
"(((1, 2), (2, 1), (3, 3), (4, 1), (5, 1)), (2, 2))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 1)), (3, 1))",7,4,11.0,7,,,pruned,,,543
"(((2, 1), (2, 2), (3, 3), (4, 1), (5, 1)), (3, 1))","(((2, 1), (2, 2), (3, 3), (4, 1), (5, 2)), (3, 1))",6,3.0,9.0,6,5,4,expanded,False,True,544
"(((2, 1), (2, 3), (3, 1), (3, 2), (4, 2)), (3, 3))","(((2, 1), (3, 1), (3, 2), (3, 3), (4, 2)), (3, 4))",7,3,10.0,7,,,pruned,,,545
"(((2, 1), (3, 1), (3, 2), (3, 3), (4, 2)), (3, 4))","(((2, 1), (3, 2), (3, 3), (4, 1), (4, 2)), (3, 4))",6,3.0,9.0,6,3,1,expanded,False,True,546
"(((1, 1), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 2))","(((2, 1), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))",7,4,11.0,7,,,pruned,,,547
"(((2, 1), (4, 2), (5, 1), (5, 2), (6, 3)), (1, 1))","(((2, 1), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))",7,4,11.0,7,,,pruned,,,548
"(((2, 1), (4, 2), (5, 2), (5, 3), (6, 1)), (1, 1))","(((2, 1), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))",7,4,11.0,7,,,pruned,,,549
"(((2, 1), (4, 2), (5, 1), (5, 2), (5, 3)), (1, 1))","(((2, 1), (4, 1), (4, 2), (5, 2), (5, 3)), (1, 1))",6,3.0,9.0,6,6,3,expanded,False,True,550
"(((1, 1), (2, 2), (5, 1), (5, 2), (5, 3)), (2, 1))","(((2, 1), (2, 2), (5, 1), (5, 2), (5, 3)), (2, 3))",7,4,11.0,7,,,pruned,,,551
"(((1, 2), (2, 1), (5, 1), (5, 2), (5, 3)), (2, 2))","(((2, 1), (2, 2), (5, 1), (5, 2), (5, 3)), (2, 3))",7,4,11.0,7,,,pruned,,,552
"(((2, 1), (2, 2), (5, 1), (5, 2), (6, 3)), (2, 3))","(((2, 1), (2, 2), (5, 1), (5, 2), (5, 3)), (2, 3))",7,4,11.0,7,,,pruned,,,553
"(((2, 1), (2, 2), (5, 2), (5, 3), (6, 1)), (2, 3))","(((2, 1), (2, 2), (5, 1), (5, 2), (5, 3)), (2, 3))",7,4,11.0,7,,,pruned,,,554
"(((2, 1), (2, 2), (5, 1), (5, 3), (6, 2)), (2, 3))","(((2, 1), (2, 2), (5, 1), (5, 2), (5, 3)), (2, 3))",7,4,11.0,7,,,pruned,,,555
"(((2, 1), (2, 2), (5, 1), (5, 2), (5, 3)), (2, 3))","(((2, 1), (2, 2), (4, 1), (5, 2), (5, 3)), (2, 3))",6,3.0,9.0,6,5,5,expanded,True,True,556
"(((2, 1), (3, 1), (4, 1), (4, 2), (6, 3)), (1, 1))","(((2, 1), (3, 1), (4, 1), (4, 2), (5, 3)), (1, 1))",7,4,11.0,7,,,pruned,,,557
"(((2, 1), (3, 1), (4, 1), (4, 2), (5, 3)), (1, 1))","(((2, 1), (3, 2), (4, 1), (4, 2), (5, 3)), (1, 1))",6,3.0,9.0,6,3,1,expanded,False,True,558
"(((2, 1), (3, 1), (3, 2), (4, 3), (6, 2)), (1, 1))","(((2, 1), (3, 1), (3, 2), (4, 3), (5, 2)), (1, 1))",7,4,11.0,7,,,pruned,,,559
"(((2, 1), (3, 1), (3, 2), (4, 3), (5, 2)), (1, 1))","(((2, 2), (3, 1), (3, 2), (4, 3), (5, 2)), (2, 3))",6,3.0,9.0,6,10,1,expanded,False,True,560
"(((2, 2), (3, 1), (3, 2), (3, 4), (5, 2)), (2, 3))","(((2, 2), (3, 1), (3, 2), (4, 4), (5, 2)), (2, 3))",7,3,10.0,7,,,pruned,,,561
"(((2, 2), (3, 1), (3, 2), (4, 5), (5, 2)), (2, 3))","(((2, 2), (3, 1), (3, 2), (4, 4), (5, 2)), (2, 3))",7,4,11.0,7,,,pruned,,,562
"(((2, 2), (3, 1), (3, 2), (4, 4), (6, 2)), (2, 3))","(((2, 2), (3, 1), (3, 2), (4, 4), (5, 2)), (2, 3))",7,4,11.0,7,,,pruned,,,563
"(((2, 2), (3, 1), (3, 2), (4, 4), (5, 2)), (2, 3))","(((2, 2), (3, 1), (3, 2), (4, 3), (5, 2)), (2, 3))",6,3.0,9.0,6,10,3,expanded,False,True,564
"(((2, 2), (3, 1), (3, 2), (4, 3), (5, 3)), (4, 1))","(((2, 2), (3, 1), (3, 2), (4, 3), (5, 2)), (2, 3))",6,3.0,9.0,6,3,0,expanded,False,True,565
"(((2, 2), (3, 1), (3, 2), (4, 3), (6, 1)), (2, 3))","(((2, 2), (3, 1), (3, 2), (4, 3), (5, 1)), (2, 3))",7,4,11.0,7,,,pruned,,,566
"(((2, 2), (3, 1), (3, 2), (4, 3), (5, 1)), (2, 3))","(((2, 2), (3, 1), (3, 2), (4, 3), (5, 2)), (2, 3))",6,3.0,9.0,6,8,1,expanded,False,True,567
"(((2, 2), (3, 1), (3, 3), (4, 2), (5, 3)), (4, 1))","(((2, 2), (3, 1), (3, 3), (4, 2), (5, 2)), (3, 4))",6,3.0,9.0,6,5,0,expanded,False,True,568
"(((2, 2), (2, 3), (3, 1), (4, 2), (5, 1)), (3, 2))","(((2, 2), (3, 1), (3, 3), (4, 2), (5, 1)), (3, 4))",7,3,10.0,7,,,pruned,,,569
"(((2, 2), (3, 1), (3, 3), (4, 2), (5, 1)), (3, 4))","(((2, 2), (3, 1), (3, 3), (4, 2), (5, 2)), (3, 4))",6,3.0,9.0,6,5,1,expanded,False,True,570
"(((2, 1), (3, 1), (3, 2), (4, 2), (5, 3)), (4, 1))","(((2, 1), (3, 1), (3, 2), (4, 2), (5, 2)), (1, 1))",6,3.0,9.0,6,3,0,expanded,False,True,571
"(((2, 1), (3, 1), (3, 2), (4, 2), (5, 1)), (1, 1))","(((2, 1), (3, 1), (3, 2), (4, 2), (5, 2)), (1, 1))",6,3.0,9.0,6,2,0,expanded,False,True,572
"(((2, 1), (3, 1), (4, 2), (5, 1), (5, 2)), (1, 1))","(((2, 1), (3, 2), (4, 2), (5, 1), (5, 2)), (1, 1))",6,3.0,9.0,6,2,0,expanded,False,True,573
"(((2, 1), (3, 1), (4, 1), (4, 3), (6, 2)), (1, 1))","(((2, 1), (3, 1), (4, 1), (4, 3), (5, 2)), (1, 1))",7,4,11.0,7,,,pruned,,,574
"(((2, 1), (3, 1), (4, 1), (4, 3), (5, 2)), (1, 1))","(((2, 2), (3, 1), (4, 1), (4, 3), (5, 2)), (2, 3))",6,3.0,9.0,6,8,1,expanded,False,True,575
"(((2, 2), (3, 1), (3, 4), (4, 1), (5, 2)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 4), (5, 2)), (2, 3))",7,3,10.0,7,,,pruned,,,576
"(((2, 2), (3, 1), (4, 1), (4, 5), (5, 2)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 4), (5, 2)), (2, 3))",7,4,11.0,7,,,pruned,,,577
"(((1, 2), (3, 1), (4, 1), (4, 4), (5, 2)), (1, 1))","(((2, 2), (3, 1), (4, 1), (4, 4), (5, 2)), (2, 3))",7,4,11.0,7,,,pruned,,,578
"(((2, 2), (3, 1), (4, 1), (4, 4), (6, 2)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 4), (5, 2)), (2, 3))",7,4,11.0,7,,,pruned,,,579
"(((2, 2), (3, 1), (4, 1), (4, 4), (5, 2)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 3), (5, 2)), (2, 3))",6,3.0,9.0,6,10,4,expanded,False,True,580
"(((2, 1), (3, 1), (4, 1), (4, 2), (5, 1)), (1, 1))","(((2, 2), (3, 1), (4, 1), (4, 2), (5, 1)), (2, 3))",6,3.0,9.0,6,2,0,expanded,False,True,581
"(((2, 1), (3, 2), (3, 3), (4, 1), (4, 3)), (3, 4))","(((2, 1), (3, 2), (3, 3), (4, 1), (5, 3)), (3, 4))",6,3.0,9.0,6,4,0,expanded,False,True,582
"(((2, 2), (3, 1), (3, 4), (4, 1), (4, 3)), (2, 3))","(((2, 2), (3, 1), (3, 3), (4, 1), (4, 3)), (3, 2))",7,4,11.0,7,,,pruned,,,583
"(((1, 2), (3, 1), (3, 3), (4, 1), (4, 3)), (1, 1))","(((2, 2), (3, 1), (3, 3), (4, 1), (4, 3)), (3, 2))",7,4,11.0,7,,,pruned,,,584
"(((2, 2), (3, 1), (3, 3), (4, 1), (4, 3)), (3, 2))","(((2, 2), (3, 1), (3, 3), (4, 1), (5, 3)), (3, 2))",6,3.0,9.0,6,5,2,expanded,False,True,585
"(((2, 1), (2, 3), (3, 1), (4, 1), (4, 2)), (1, 1))","(((2, 1), (3, 1), (3, 3), (4, 1), (4, 2)), (3, 4))",7,3,10.0,7,,,pruned,,,586
"(((2, 1), (3, 1), (3, 3), (4, 1), (4, 2)), (3, 4))","(((2, 1), (3, 1), (4, 1), (4, 2), (4, 3)), (1, 1))",6,3.0,9.0,6,3,1,expanded,False,True,587
"(((2, 1), (3, 1), (3, 2), (4, 1), (4, 3)), (1, 1))","(((2, 1), (3, 1), (4, 1), (4, 2), (4, 3)), (1, 1))",6,3.0,9.0,6,6,0,expanded,False,True,588
"(((2, 1), (3, 1), (3, 2), (4, 2), (6, 3)), (1, 1))","(((2, 1), (3, 1), (3, 2), (4, 2), (5, 3)), (1, 1))",7,4,11.0,7,,,pruned,,,589
"(((2, 1), (3, 1), (3, 2), (4, 2), (5, 3)), (1, 1))","(((2, 1), (3, 1), (3, 2), (4, 2), (4, 3)), (1, 1))",6,3.0,9.0,6,3,1,expanded,False,True,590
"(((2, 1), (2, 2), (3, 4), (4, 2), (4, 3)), (2, 3))","(((2, 1), (2, 2), (3, 3), (4, 2), (4, 3)), (3, 1))",7,4,11.0,7,,,pruned,,,591
"(((1, 2), (2, 1), (3, 3), (4, 2), (4, 3)), (2, 2))","(((2, 1), (2, 2), (3, 3), (4, 2), (4, 3)), (3, 1))",7,4,11.0,7,,,pruned,,,592
"(((1, 1), (2, 2), (3, 3), (4, 2), (4, 3)), (2, 1))","(((2, 1), (2, 2), (3, 3), (4, 2), (4, 3)), (3, 1))",7,4,11.0,7,,,pruned,,,593
"(((2, 1), (2, 2), (3, 3), (4, 2), (4, 3)), (3, 1))","(((2, 1), (2, 2), (3, 3), (4, 3), (5, 2)), (3, 1))",6,3.0,9.0,6,6,3,expanded,False,True,594
"(((2, 2), (3, 1), (3, 2), (3, 3), (4, 3)), (3, 4))","(((2, 2), (3, 1), (3, 3), (4, 2), (4, 3)), (3, 4))",6,3.0,9.0,6,3,0,expanded,False,True,595
"(((2, 1), (3, 2), (4, 1), (4, 3), (5, 1)), (1, 1))","(((2, 1), (3, 2), (4, 1), (5, 1), (5, 3)), (1, 1))",6,3.0,9.0,6,8,0,expanded,False,True,596
"(((1, 1), (4, 1), (4, 2), (5, 1), (5, 3)), (1, 2))","(((2, 1), (4, 1), (4, 2), (5, 1), (5, 3)), (1, 1))",7,4,11.0,7,,,pruned,,,597
"(((2, 1), (4, 1), (4, 2), (5, 1), (6, 3)), (1, 1))","(((2, 1), (4, 1), (4, 2), (5, 1), (5, 3)), (1, 1))",7,4,11.0,7,,,pruned,,,598
"(((2, 1), (4, 1), (4, 2), (5, 1), (5, 3)), (1, 1))","(((2, 1), (3, 2), (4, 1), (5, 1), (5, 3)), (1, 1))",6,3.0,9.0,6,5,2,expanded,False,True,599
"(((1, 1), (2, 2), (4, 1), (5, 1), (5, 3)), (2, 1))","(((2, 1), (2, 2), (4, 1), (5, 1), (5, 3)), (2, 3))",7,4,11.0,7,,,pruned,,,600
"(((1, 2), (2, 1), (4, 1), (5, 1), (5, 3)), (2, 2))","(((2, 1), (2, 2), (4, 1), (5, 1), (5, 3)), (2, 3))",7,4,11.0,7,,,pruned,,,601
"(((2, 1), (2, 2), (4, 1), (5, 1), (6, 3)), (2, 3))","(((2, 1), (2, 2), (4, 1), (5, 1), (5, 3)), (2, 3))",7,4,11.0,7,,,pruned,,,602
"(((2, 1), (2, 2), (4, 1), (5, 1), (5, 3)), (2, 3))","(((2, 1), (3, 2), (4, 1), (5, 1), (5, 3)), (1, 1))",6,3.0,9.0,6,6,3,expanded,False,True,603
"(((3, 3), (4, 1), (4, 2), (4, 3), (5, 1)), (3, 4))","(((3, 3), (4, 1), (4, 3), (5, 1), (5, 2)), (3, 4))",6,3.0,9.0,6,2,0,expanded,False,True,604
"(((2, 1), (2, 3), (3, 2), (4, 2), (5, 3)), (3, 3))","(((2, 1), (3, 2), (3, 3), (4, 2), (5, 3)), (3, 4))",7,3,10.0,7,,,pruned,,,605
"(((2, 1), (3, 2), (3, 3), (4, 2), (6, 3)), (3, 1))","(((2, 1), (3, 2), (3, 3), (4, 2), (5, 3)), (3, 4))",7,4,11.0,7,,,pruned,,,606
"(((2, 1), (3, 2), (3, 3), (4, 2), (5, 3)), (3, 4))","(((2, 1), (3, 2), (3, 3), (4, 2), (5, 4)), (3, 1))",6,3.0,9.0,6,4,2,expanded,False,True,607
"(((1, 2), (3, 1), (4, 1), (4, 2), (5, 4)), (1, 1))","(((2, 2), (3, 1), (4, 1), (4, 2), (5, 4)), (2, 3))",7,4,11.0,7,,,pruned,,,608
"(((2, 2), (3, 1), (4, 1), (4, 2), (5, 5)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 2), (5, 4)), (2, 3))",7,4,11.0,7,,,pruned,,,609
"(((2, 2), (3, 1), (4, 1), (4, 2), (5, 4)), (2, 3))","(((2, 2), (3, 1), (4, 1), (4, 3), (5, 4)), (2, 3))",6,3.0,9.0,6,6,2,expanded,False,True,610
"(((3, 4), (4, 1), (4, 2), (4, 3), (5, 3)), (1, 1))","(((3, 3), (4, 1), (4, 2), (4, 3), (5, 3)), (1, 1))",7,4,11.0,7,,,pruned,,,611
"(((3, 3), (4, 1), (4, 2), (4, 3), (5, 3)), (1, 1))","(((3, 1), (3, 3), (4, 2), (4, 3), (5, 3)), (1, 1))",6,3.0,9.0,6,3,1,expanded,False,True,612
"(((2, 1), (3, 1), (3, 2), (4, 1), (4, 2)), (1, 1))","(((2, 2), (3, 1), (3, 2), (4, 1), (4, 2)), (2, 3))",7,2.0,9.0,7,0,0,expanded,False,True,613
"(((2, 1), (3, 2), (4, 1), (4, 2), (5, 1)), (1, 1))","(((2, 2), (3, 2), (4, 1), (4, 2), (5, 1)), (2, 3))",7,2.0,9.0,7,2,0,expanded,False,True,614
