node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 3), (3, 3), (4, 2), (4, 4), (4, 5)), (1, 2))","(((2, 3), (3, 2), (3, 3), (4, 4), (4, 5)), (1, 2))",12,4.0,16.0,12,3,0,expanded,False,True,2345
"(((1, 3), (1, 5), (4, 2), (4, 4), (4, 5)), (1, 2))","(((1, 3), (2, 5), (4, 2), (4, 4), (4, 5)), (1, 2))",13,4,17.0,13,,,pruned,,,2346
"(((1, 3), (2, 5), (4, 1), (4, 4), (4, 5)), (1, 2))","(((1, 3), (2, 5), (4, 2), (4, 4), (4, 5)), (1, 2))",13,5,18.0,13,,,pruned,,,2347
"(((1, 3), (2, 5), (4, 2), (4, 4), (4, 5)), (1, 2))","(((1, 3), (2, 5), (3, 2), (4, 4), (4, 5)), (1, 2))",12,4.0,16.0,12,4,2,expanded,False,True,2348
"(((1, 2), (1, 3), (2, 3), (4, 4), (4, 5)), (1, 4))","(((1, 3), (2, 2), (2, 3), (4, 4), (4, 5)), (1, 4))",13,3,16.0,13,,,pruned,,,2349
"(((1, 2), (2, 2), (2, 3), (4, 4), (4, 5)), (1, 3))","(((1, 3), (2, 2), (2, 3), (4, 4), (4, 5)), (1, 4))",13,5,18.0,13,,,pruned,,,2350
"(((1, 3), (2, 2), (2, 3), (4, 4), (4, 5)), (1, 4))","(((1, 3), (2, 2), (3, 3), (4, 4), (4, 5)), (1, 4))",12,4.0,16.0,12,2,2,expanded,True,True,2351
"(((1, 2), (2, 2), (3, 2), (4, 4), (4, 5)), (1, 3))","(((1, 3), (2, 2), (3, 2), (4, 4), (4, 5)), (1, 4))",13,5,18.0,13,,,pruned,,,2352
"(((1, 3), (2, 2), (3, 2), (4, 4), (4, 5)), (1, 4))","(((1, 3), (2, 2), (3, 3), (4, 4), (4, 5)), (1, 4))",12,4.0,16.0,12,1,1,expanded,True,True,2353
"(((3, 5), (4, 3), (4, 4), (4, 5), (4, 6)), (1, 2))","(((3, 5), (3, 6), (4, 3), (4, 4), (4, 5)), (1, 2))",12,4.0,16.0,12,4,0,expanded,False,True,2354
"(((1, 2), (3, 2), (3, 5), (4, 2), (4, 3)), (1, 3))","(((1, 3), (3, 2), (3, 5), (4, 2), (4, 3)), (1, 2))",13,5,18.0,13,,,pruned,,,2355
"(((1, 3), (3, 2), (3, 5), (4, 2), (4, 3)), (1, 2))","(((1, 3), (3, 2), (3, 5), (4, 2), (4, 4)), (1, 4))",12,4.0,16.0,12,6,1,expanded,False,True,2356
"(((1, 2), (3, 2), (4, 2), (4, 4), (4, 5)), (1, 3))","(((1, 3), (3, 2), (4, 2), (4, 4), (4, 5)), (1, 2))",13,5,18.0,13,,,pruned,,,2357
"(((1, 3), (3, 2), (4, 1), (4, 4), (4, 5)), (1, 2))","(((1, 3), (3, 2), (4, 2), (4, 4), (4, 5)), (1, 2))",13,5,18.0,13,,,pruned,,,2358
"(((1, 3), (3, 2), (4, 2), (4, 4), (4, 5)), (1, 2))","(((1, 3), (3, 2), (3, 5), (4, 2), (4, 4)), (1, 4))",12,4.0,16.0,12,4,2,expanded,False,True,2359
"(((1, 3), (1, 5), (3, 2), (4, 2), (4, 4)), (1, 2))","(((1, 3), (2, 5), (3, 2), (4, 2), (4, 4)), (1, 2))",13,4,17.0,13,,,pruned,,,2360
"(((1, 3), (2, 5), (3, 2), (4, 1), (4, 4)), (1, 2))","(((1, 3), (2, 5), (3, 2), (4, 2), (4, 4)), (1, 2))",13,5,18.0,13,,,pruned,,,2361
"(((1, 3), (2, 5), (3, 2), (4, 2), (4, 4)), (1, 2))","(((1, 3), (3, 2), (3, 5), (4, 2), (4, 4)), (1, 4))",12,4.0,16.0,12,6,2,expanded,False,True,2362
"(((1, 2), (3, 2), (3, 4), (4, 2), (4, 4)), (1, 3))","(((1, 3), (3, 2), (3, 4), (4, 2), (4, 4)), (1, 4))",13,5,18.0,13,,,pruned,,,2363
"(((1, 3), (3, 2), (3, 4), (4, 2), (4, 4)), (1, 4))","(((1, 3), (3, 2), (3, 5), (4, 2), (4, 4)), (1, 4))",12,4.0,16.0,12,4,1,expanded,False,True,2364
"(((1, 2), (3, 2), (3, 4), (4, 3), (4, 5)), (1, 3))","(((1, 3), (3, 2), (3, 4), (4, 3), (4, 5)), (1, 4))",13,5,18.0,13,,,pruned,,,2365
"(((1, 3), (3, 2), (3, 4), (4, 3), (4, 5)), (1, 4))","(((1, 3), (3, 2), (3, 5), (4, 3), (4, 5)), (1, 4))",12,4.0,16.0,12,5,1,expanded,False,True,2366
"(((2, 3), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))","(((2, 3), (3, 2), (3, 5), (4, 3), (4, 4)), (1, 2))",12,4.0,16.0,12,6,0,expanded,False,True,2367
"(((2, 3), (3, 2), (4, 3), (4, 4), (4, 5)), (1, 2))","(((2, 3), (3, 2), (3, 5), (4, 3), (4, 4)), (1, 2))",12,4.0,16.0,12,4,0,expanded,False,True,2368
"(((1, 5), (2, 3), (3, 2), (4, 3), (4, 4)), (2, 5))","(((2, 3), (2, 5), (3, 2), (4, 3), (4, 4)), (2, 6))",13,4,17.0,13,,,pruned,,,2369
"(((2, 3), (2, 5), (3, 2), (4, 3), (4, 4)), (2, 6))","(((2, 3), (3, 2), (3, 5), (4, 3), (4, 4)), (1, 2))",12,4.0,16.0,12,3,1,expanded,False,True,2370
"(((2, 3), (3, 2), (3, 4), (4, 3), (4, 4)), (1, 2))","(((2, 3), (3, 2), (3, 5), (4, 3), (4, 4)), (1, 2))",12,4.0,16.0,12,4,0,expanded,False,True,2371
"(((1, 2), (1, 3), (4, 3), (4, 4), (4, 5)), (1, 4))","(((1, 3), (2, 2), (4, 3), (4, 4), (4, 5)), (1, 4))",13,3,16.0,13,,,pruned,,,2372
"(((1, 2), (2, 2), (4, 3), (4, 4), (4, 5)), (1, 3))","(((1, 3), (2, 2), (4, 3), (4, 4), (4, 5)), (1, 4))",13,5,18.0,13,,,pruned,,,2373
"(((1, 3), (2, 2), (4, 3), (4, 4), (4, 5)), (1, 4))","(((1, 3), (2, 2), (3, 5), (4, 3), (4, 4)), (1, 4))",12,4.0,16.0,12,2,2,expanded,True,True,2374
"(((1, 2), (1, 3), (2, 5), (4, 3), (4, 4)), (2, 2))","(((1, 3), (2, 2), (2, 5), (4, 3), (4, 4)), (2, 3))",13,3,16.0,13,,,pruned,,,2375
"(((1, 3), (1, 5), (2, 2), (4, 3), (4, 4)), (2, 3))","(((1, 3), (2, 2), (2, 5), (4, 3), (4, 4)), (2, 3))",13,4,17.0,13,,,pruned,,,2376
"(((1, 3), (2, 2), (2, 5), (4, 3), (4, 4)), (2, 3))","(((1, 3), (2, 2), (3, 5), (4, 3), (4, 4)), (1, 4))",12,4.0,16.0,12,2,2,expanded,True,True,2377
"(((1, 3), (2, 2), (3, 7), (4, 3), (4, 4)), (1, 4))","(((1, 3), (2, 2), (3, 6), (4, 3), (4, 4)), (1, 4))",13,5,18.0,13,,,pruned,,,2378
"(((1, 2), (1, 3), (3, 6), (4, 3), (4, 4)), (1, 4))","(((1, 3), (2, 2), (3, 6), (4, 3), (4, 4)), (1, 4))",13,3,16.0,13,,,pruned,,,2379
"(((1, 2), (2, 2), (3, 6), (4, 3), (4, 4)), (1, 3))","(((1, 3), (2, 2), (3, 6), (4, 3), (4, 4)), (1, 4))",13,5,18.0,13,,,pruned,,,2380
"(((1, 3), (2, 2), (3, 6), (4, 3), (4, 4)), (1, 4))","(((1, 3), (2, 2), (3, 5), (4, 3), (4, 4)), (1, 4))",12,4.0,16.0,12,6,3,expanded,False,True,2381
"(((1, 2), (1, 3), (3, 4), (4, 3), (4, 4)), (1, 4))","(((1, 3), (2, 2), (3, 4), (4, 3), (4, 4)), (1, 4))",13,3,16.0,13,,,pruned,,,2382
"(((1, 2), (2, 2), (3, 4), (4, 3), (4, 4)), (1, 3))","(((1, 3), (2, 2), (3, 4), (4, 3), (4, 4)), (1, 4))",13,5,18.0,13,,,pruned,,,2383
"(((1, 3), (2, 2), (3, 4), (4, 3), (4, 4)), (1, 4))","(((1, 3), (2, 2), (3, 5), (4, 3), (4, 4)), (1, 4))",12,4.0,16.0,12,4,2,expanded,False,True,2384
"(((3, 2), (3, 3), (4, 2), (4, 3), (4, 4)), (1, 2))","(((3, 2), (3, 3), (4, 2), (4, 3), (4, 5)), (1, 2))",12,4.0,16.0,12,0,0,expanded,False,True,2385
"(((1, 5), (2, 6), (3, 2), (3, 3), (4, 4)), (2, 5))","(((2, 5), (2, 6), (3, 2), (3, 3), (4, 4)), (2, 7))",13,4,17.0,13,,,pruned,,,2386
"(((2, 5), (2, 6), (3, 2), (3, 3), (4, 4)), (2, 7))","(((2, 5), (2, 6), (3, 2), (3, 4), (4, 4)), (1, 2))",12,4.0,16.0,12,5,1,expanded,False,True,2387
"(((2, 7), (3, 2), (3, 4), (3, 5), (4, 4)), (1, 2))","(((2, 6), (3, 2), (3, 4), (3, 5), (4, 4)), (1, 2))",13,5,18.0,13,,,pruned,,,2388
"(((2, 6), (3, 2), (3, 4), (3, 5), (4, 4)), (1, 2))","(((2, 5), (2, 6), (3, 2), (3, 4), (4, 4)), (1, 2))",12,4.0,16.0,12,8,1,expanded,False,True,2389
"(((1, 3), (2, 7), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 3), (2, 6), (4, 3), (4, 4), (4, 5)), (1, 2))",13,5,18.0,13,,,pruned,,,2390
"(((1, 2), (2, 6), (4, 3), (4, 4), (4, 5)), (1, 3))","(((1, 3), (2, 6), (4, 3), (4, 4), (4, 5)), (1, 2))",13,5,18.0,13,,,pruned,,,2391
"(((1, 3), (2, 6), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 3), (2, 6), (4, 2), (4, 4), (4, 5)), (1, 2))",12,4.0,16.0,12,4,2,expanded,False,True,2392
"(((1, 2), (3, 2), (3, 3), (4, 2), (4, 5)), (1, 3))","(((1, 3), (3, 2), (3, 3), (4, 2), (4, 5)), (1, 4))",13,5,18.0,13,,,pruned,,,2393
"(((1, 3), (3, 2), (3, 3), (4, 1), (4, 5)), (1, 4))","(((1, 3), (3, 2), (3, 3), (4, 2), (4, 5)), (1, 4))",13,5,18.0,13,,,pruned,,,2394
"(((1, 3), (3, 2), (3, 3), (4, 2), (4, 5)), (1, 4))","(((1, 3), (3, 2), (3, 4), (4, 2), (4, 5)), (1, 4))",12,4.0,16.0,12,6,2,expanded,False,True,2395
"(((2, 3), (3, 2), (3, 3), (4, 2), (4, 4)), (1, 2))","(((2, 3), (3, 2), (3, 4), (4, 2), (4, 4)), (1, 2))",12,4.0,16.0,12,2,0,expanded,False,True,2396
"(((1, 3), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))","(((2, 3), (3, 5), (4, 2), (4, 3), (4, 5)), (1, 2))",12,4.0,16.0,12,3,0,expanded,False,True,2397
"(((2, 3), (3, 2), (3, 3), (4, 3), (4, 5)), (1, 2))","(((2, 3), (3, 2), (3, 4), (4, 3), (4, 5)), (1, 2))",12,4.0,16.0,12,6,0,expanded,False,True,2398
"(((1, 2), (2, 2), (3, 3), (4, 2), (4, 4)), (1, 3))","(((1, 3), (2, 2), (3, 3), (4, 2), (4, 4)), (1, 4))",13,5,18.0,13,,,pruned,,,2399
"(((1, 3), (2, 2), (3, 3), (4, 2), (4, 4)), (1, 4))","(((1, 3), (2, 2), (3, 4), (4, 2), (4, 4)), (1, 4))",12,4.0,16.0,12,4,1,expanded,False,True,2400
"(((1, 2), (1, 3), (3, 5), (4, 4), (4, 6)), (2, 2))","(((1, 3), (2, 2), (3, 5), (4, 4), (4, 6)), (2, 3))",13,3,16.0,13,,,pruned,,,2401
"(((1, 3), (2, 2), (3, 5), (4, 4), (4, 6)), (2, 3))","(((1, 3), (2, 2), (3, 5), (4, 3), (4, 6)), (2, 3))",12,4.0,16.0,12,4,1,expanded,False,True,2402
"(((1, 2), (1, 3), (3, 5), (3, 6), (4, 3)), (2, 2))","(((1, 3), (2, 2), (3, 5), (3, 6), (4, 3)), (2, 3))",13,3,16.0,13,,,pruned,,,2403
"(((1, 3), (2, 2), (3, 5), (3, 6), (4, 3)), (2, 3))","(((1, 3), (2, 2), (3, 5), (4, 3), (4, 6)), (2, 3))",12,4.0,16.0,12,5,1,expanded,False,True,2404
"(((1, 2), (1, 3), (3, 3), (4, 3), (4, 5)), (1, 4))","(((1, 3), (2, 2), (3, 3), (4, 3), (4, 5)), (1, 4))",13,3,16.0,13,,,pruned,,,2405
"(((1, 2), (2, 2), (3, 3), (4, 3), (4, 5)), (1, 3))","(((1, 3), (2, 2), (3, 3), (4, 3), (4, 5)), (1, 4))",13,5,18.0,13,,,pruned,,,2406
"(((1, 3), (2, 2), (3, 3), (4, 3), (4, 5)), (1, 4))","(((1, 3), (2, 2), (3, 4), (4, 3), (4, 5)), (1, 4))",12,4.0,16.0,12,8,2,expanded,False,True,2407
"(((2, 3), (3, 2), (3, 7), (4, 3), (4, 4)), (1, 2))","(((2, 3), (3, 2), (3, 6), (4, 3), (4, 4)), (1, 2))",13,5,18.0,13,,,pruned,,,2408
"(((2, 3), (3, 2), (3, 6), (4, 3), (4, 4)), (1, 2))","(((2, 2), (2, 3), (3, 6), (4, 3), (4, 4)), (1, 2))",12,4.0,16.0,12,8,1,expanded,False,True,2409
"(((1, 2), (2, 3), (3, 3), (4, 3), (4, 4)), (1, 3))","(((2, 2), (2, 3), (3, 3), (4, 3), (4, 4)), (1, 2))",13,3,16.0,13,,,pruned,,,2410
"(((2, 2), (2, 3), (3, 3), (4, 3), (4, 4)), (1, 2))","(((2, 2), (2, 3), (3, 4), (4, 3), (4, 4)), (1, 2))",12,4.0,16.0,12,4,1,expanded,False,True,2411
"(((2, 5), (3, 3), (4, 2), (4, 4), (4, 5)), (1, 2))","(((2, 3), (2, 5), (4, 2), (4, 4), (4, 5)), (1, 2))",12,4.0,16.0,12,3,0,expanded,False,True,2412
"(((1, 5), (2, 3), (4, 3), (4, 4), (4, 5)), (1, 2))","(((2, 3), (2, 5), (4, 3), (4, 4), (4, 5)), (1, 2))",13,4,17.0,13,,,pruned,,,2413
"(((2, 3), (2, 5), (4, 3), (4, 4), (4, 5)), (1, 2))","(((2, 3), (2, 5), (4, 2), (4, 4), (4, 5)), (1, 2))",12,4.0,16.0,12,4,1,expanded,False,True,2414
"(((1, 2), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 3))","(((2, 2), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 2))",13,3,16.0,13,,,pruned,,,2415
"(((2, 2), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 2))","(((2, 2), (2, 6), (3, 4), (3, 5), (4, 4)), (1, 2))",12,4.0,16.0,12,4,1,expanded,False,True,2416
"(((1, 3), (1, 5), (3, 2), (4, 3), (4, 5)), (1, 2))","(((1, 3), (2, 5), (3, 2), (4, 3), (4, 5)), (1, 2))",13,4,17.0,13,,,pruned,,,2417
"(((1, 3), (2, 5), (3, 2), (4, 3), (4, 5)), (1, 2))","(((1, 3), (2, 5), (3, 2), (4, 2), (4, 5)), (1, 2))",12,4.0,16.0,12,8,1,expanded,False,True,2418
"(((1, 2), (2, 3), (3, 5), (3, 6), (4, 4)), (2, 2))","(((2, 2), (2, 3), (3, 5), (3, 6), (4, 4)), (3, 2))",13,3,16.0,13,,,pruned,,,2419
"(((2, 2), (2, 3), (3, 5), (3, 6), (4, 4)), (3, 2))","(((2, 2), (2, 3), (3, 5), (4, 4), (4, 6)), (3, 2))",12,4.0,16.0,12,6,1,expanded,False,True,2420
"(((1, 3), (3, 2), (3, 7), (4, 3), (4, 5)), (1, 2))","(((1, 3), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))",13,5,18.0,13,,,pruned,,,2421
"(((1, 2), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 3))","(((1, 3), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))",13,5,18.0,13,,,pruned,,,2422
"(((1, 3), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))","(((2, 3), (3, 2), (3, 6), (4, 3), (4, 5)), (1, 2))",12,4.0,16.0,12,8,2,expanded,False,True,2423
"(((2, 5), (3, 2), (3, 4), (3, 5), (4, 3)), (1, 2))","(((2, 2), (2, 5), (3, 4), (3, 5), (4, 3)), (1, 2))",12,4.0,16.0,12,1,0,expanded,False,True,2424
"(((1, 3), (2, 7), (3, 2), (4, 3), (4, 4)), (1, 2))","(((1, 3), (2, 6), (3, 2), (4, 3), (4, 4)), (1, 2))",13,5,18.0,13,,,pruned,,,2425
"(((1, 2), (2, 6), (3, 2), (4, 3), (4, 4)), (1, 3))","(((1, 3), (2, 6), (3, 2), (4, 3), (4, 4)), (1, 2))",13,5,18.0,13,,,pruned,,,2426
"(((1, 3), (2, 6), (3, 2), (4, 3), (4, 4)), (1, 2))","(((1, 3), (2, 6), (3, 2), (4, 2), (4, 4)), (1, 2))",12,4.0,16.0,12,6,2,expanded,False,True,2427
"(((1, 5), (3, 2), (3, 3), (4, 4), (4, 6)), (2, 5))","(((2, 5), (3, 2), (3, 3), (4, 4), (4, 6)), (2, 6))",13,4,17.0,13,,,pruned,,,2428
"(((2, 5), (3, 2), (3, 3), (4, 4), (4, 6)), (2, 6))","(((2, 6), (3, 2), (3, 3), (4, 4), (4, 6)), (1, 2))",12,4.0,16.0,12,3,1,expanded,False,True,2429
"(((2, 7), (3, 2), (3, 3), (3, 6), (4, 4)), (1, 2))","(((2, 6), (3, 2), (3, 3), (3, 6), (4, 4)), (1, 2))",13,5,18.0,13,,,pruned,,,2430
"(((2, 6), (3, 2), (3, 3), (3, 7), (4, 4)), (1, 2))","(((2, 6), (3, 2), (3, 3), (3, 6), (4, 4)), (1, 2))",13,5,18.0,13,,,pruned,,,2431
"(((2, 6), (3, 2), (3, 3), (3, 6), (4, 4)), (1, 2))","(((2, 6), (3, 2), (3, 4), (3, 6), (4, 4)), (1, 2))",12,4.0,16.0,12,8,2,expanded,False,True,2432
"(((1, 2), (2, 3), (3, 2), (4, 4), (4, 5)), (1, 3))","(((1, 3), (2, 3), (3, 2), (4, 4), (4, 5)), (1, 4))",14,4,18.0,14,,,pruned,,,2433
"(((1, 3), (2, 3), (3, 2), (4, 4), (4, 5)), (1, 4))","(((1, 3), (3, 2), (3, 3), (4, 4), (4, 5)), (1, 4))",13,3.0,16.0,13,2,1,expanded,False,True,2434
"(((1, 3), (3, 7), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 3), (3, 6), (4, 3), (4, 4), (4, 5)), (1, 2))",14,4,18.0,14,,,pruned,,,2435
"(((1, 2), (3, 6), (4, 3), (4, 4), (4, 5)), (1, 3))","(((1, 3), (3, 6), (4, 3), (4, 4), (4, 5)), (1, 2))",14,4,18.0,14,,,pruned,,,2436
"(((1, 3), (3, 6), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 3), (3, 5), (4, 3), (4, 4), (4, 5)), (1, 2))",13,3.0,16.0,13,6,2,expanded,False,True,2437
"(((1, 2), (3, 4), (4, 3), (4, 4), (4, 5)), (1, 3))","(((1, 3), (3, 4), (4, 3), (4, 4), (4, 5)), (1, 2))",14,4,18.0,14,,,pruned,,,2438
"(((1, 3), (3, 4), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 3), (3, 5), (4, 3), (4, 4), (4, 5)), (1, 2))",13,3.0,16.0,13,4,1,expanded,False,True,2439
"(((1, 2), (3, 2), (4, 3), (4, 4), (4, 5)), (1, 3))","(((1, 3), (3, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",14,4,18.0,14,,,pruned,,,2440
"(((1, 3), (3, 2), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 3), (3, 2), (3, 5), (4, 3), (4, 4)), (1, 4))",13,3.0,16.0,13,4,1,expanded,False,True,2441
"(((1, 3), (1, 5), (3, 2), (4, 3), (4, 4)), (1, 2))","(((1, 3), (2, 5), (3, 2), (4, 3), (4, 4)), (1, 2))",14,3,17.0,14,,,pruned,,,2442
"(((1, 3), (2, 5), (3, 2), (4, 3), (4, 4)), (1, 2))","(((1, 3), (3, 2), (3, 5), (4, 3), (4, 4)), (1, 4))",13,3.0,16.0,13,4,1,expanded,False,True,2443
"(((1, 2), (3, 2), (3, 4), (4, 3), (4, 4)), (1, 3))","(((1, 3), (3, 2), (3, 4), (4, 3), (4, 4)), (1, 4))",14,4,18.0,14,,,pruned,,,2444
"(((1, 3), (3, 2), (3, 4), (4, 3), (4, 4)), (1, 4))","(((1, 3), (3, 2), (3, 5), (4, 3), (4, 4)), (1, 4))",13,3.0,16.0,13,3,1,expanded,False,True,2445
"(((1, 2), (3, 5), (4, 2), (4, 4), (4, 5)), (1, 3))","(((1, 3), (3, 5), (4, 2), (4, 4), (4, 5)), (1, 4))",14,4,18.0,14,,,pruned,,,2446
"(((1, 3), (3, 5), (4, 2), (4, 4), (4, 5)), (1, 4))","(((1, 3), (3, 6), (4, 2), (4, 4), (4, 5)), (1, 2))",13,3.0,16.0,13,3,1,expanded,False,True,2447
"(((3, 3), (3, 7), (4, 3), (4, 4), (4, 5)), (1, 2))","(((3, 3), (3, 6), (4, 3), (4, 4), (4, 5)), (1, 2))",14,4,18.0,14,,,pruned,,,2448
"(((3, 3), (3, 6), (4, 3), (4, 4), (4, 5)), (1, 2))","(((2, 3), (3, 6), (4, 3), (4, 4), (4, 5)), (1, 2))",13,3.0,16.0,13,6,1,expanded,False,True,2449
"(((2, 3), (3, 3), (4, 3), (4, 4), (4, 5)), (1, 2))","(((2, 3), (3, 4), (4, 3), (4, 4), (4, 5)), (1, 2))",13,3.0,16.0,13,2,0,expanded,False,True,2450
"(((1, 3), (1, 5), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 3), (2, 5), (4, 3), (4, 4), (4, 5)), (1, 2))",14,3,17.0,14,,,pruned,,,2451
"(((1, 3), (2, 5), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 3), (2, 5), (4, 2), (4, 4), (4, 5)), (1, 2))",13,3.0,16.0,13,2,1,expanded,False,True,2452
"(((1, 2), (3, 2), (3, 3), (4, 2), (4, 4)), (1, 3))","(((1, 3), (3, 2), (3, 3), (4, 2), (4, 4)), (1, 4))",14,4,18.0,14,,,pruned,,,2453
"(((1, 3), (3, 2), (3, 3), (4, 2), (4, 4)), (1, 4))","(((1, 3), (3, 2), (3, 4), (4, 2), (4, 4)), (1, 4))",13,3.0,16.0,13,3,1,expanded,False,True,2454
"(((1, 2), (3, 2), (3, 3), (4, 3), (4, 5)), (1, 3))","(((1, 3), (3, 2), (3, 3), (4, 3), (4, 5)), (1, 4))",14,4,18.0,14,,,pruned,,,2455
"(((1, 3), (3, 2), (3, 3), (4, 3), (4, 5)), (1, 4))","(((1, 3), (3, 2), (3, 4), (4, 3), (4, 5)), (1, 4))",13,3.0,16.0,13,6,1,expanded,False,True,2456
"(((1, 3), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))","(((2, 3), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))",13,3.0,16.0,13,2,0,expanded,False,True,2457
"(((2, 3), (3, 2), (3, 3), (4, 3), (4, 4)), (1, 2))","(((2, 3), (3, 2), (3, 4), (4, 3), (4, 4)), (1, 2))",13,3.0,16.0,13,2,0,expanded,False,True,2458
"(((1, 2), (1, 3), (3, 3), (4, 3), (4, 4)), (1, 4))","(((1, 3), (2, 2), (3, 3), (4, 3), (4, 4)), (1, 4))",14,2,16.0,14,,,pruned,,,2459
"(((1, 2), (2, 2), (3, 3), (4, 3), (4, 4)), (1, 3))","(((1, 3), (2, 2), (3, 3), (4, 3), (4, 4)), (1, 4))",14,4,18.0,14,,,pruned,,,2460
"(((1, 3), (2, 2), (3, 3), (4, 3), (4, 4)), (1, 4))","(((1, 3), (2, 2), (3, 4), (4, 3), (4, 4)), (1, 4))",13,3.0,16.0,13,4,2,expanded,False,True,2461
"(((2, 5), (3, 2), (3, 4), (3, 5), (4, 4)), (1, 2))","(((2, 6), (3, 2), (3, 4), (3, 5), (4, 4)), (1, 2))",13,3.0,16.0,13,4,0,expanded,False,True,2462
"(((1, 2), (1, 3), (3, 5), (3, 6), (4, 4)), (2, 2))","(((1, 3), (2, 2), (3, 5), (3, 6), (4, 4)), (2, 3))",14,2,16.0,14,,,pruned,,,2463
"(((1, 3), (2, 2), (3, 5), (3, 6), (4, 4)), (2, 3))","(((1, 3), (2, 2), (3, 5), (4, 4), (4, 6)), (2, 3))",13,3.0,16.0,13,5,1,expanded,False,True,2464
"(((1, 3), (3, 2), (3, 7), (4, 3), (4, 4)), (1, 2))","(((1, 3), (3, 2), (3, 6), (4, 3), (4, 4)), (1, 2))",14,4,18.0,14,,,pruned,,,2465
"(((1, 2), (3, 2), (3, 6), (4, 3), (4, 4)), (1, 3))","(((1, 3), (3, 2), (3, 6), (4, 3), (4, 4)), (1, 2))",14,4,18.0,14,,,pruned,,,2466
"(((1, 3), (3, 2), (3, 6), (4, 3), (4, 4)), (1, 2))","(((2, 3), (3, 2), (3, 6), (4, 3), (4, 4)), (1, 2))",13,3.0,16.0,13,8,2,expanded,False,True,2467
"(((1, 2), (3, 3), (4, 3), (4, 4), (4, 5)), (1, 3))","(((1, 3), (3, 3), (4, 3), (4, 4), (4, 5)), (1, 2))",15,3,18.0,15,,,pruned,,,2468
"(((1, 3), (3, 3), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 3), (3, 4), (4, 3), (4, 4), (4, 5)), (1, 2))",14,2.0,16.0,14,4,1,expanded,False,True,2469
"(((1, 2), (3, 2), (3, 3), (4, 3), (4, 4)), (1, 3))","(((1, 3), (3, 2), (3, 3), (4, 3), (4, 4)), (1, 4))",15,3,18.0,15,,,pruned,,,2470
"(((1, 3), (3, 2), (3, 3), (4, 3), (4, 4)), (1, 4))","(((1, 3), (3, 2), (3, 4), (4, 3), (4, 4)), (1, 4))",14,2.0,16.0,14,2,1,expanded,False,True,2471
"(((1, 5), (3, 2), (4, 2), (4, 5), (5, 6)), (1, 2))","(((1, 4), (3, 2), (4, 2), (4, 5), (5, 6)), (1, 2))",11,8,19.0,11,,,pruned,,,2472
"(((1, 4), (3, 2), (4, 2), (4, 5), (6, 6)), (1, 2))","(((1, 4), (3, 2), (4, 2), (4, 5), (5, 6)), (1, 2))",11,8,19.0,11,,,pruned,,,2473
"(((1, 4), (3, 2), (4, 1), (4, 5), (5, 6)), (1, 2))","(((1, 4), (3, 2), (4, 2), (4, 5), (5, 6)), (1, 2))",11,8,19.0,11,,,pruned,,,2474
"(((1, 4), (3, 2), (4, 2), (4, 5), (5, 6)), (1, 2))","(((1, 4), (3, 2), (4, 2), (4, 5), (4, 6)), (1, 2))",10,7.0,17.0,10,6,3,expanded,False,True,2475
"(((1, 5), (3, 2), (3, 6), (4, 2), (4, 6)), (1, 2))","(((1, 4), (3, 2), (3, 6), (4, 2), (4, 6)), (1, 2))",12,7,19.0,12,,,pruned,,,2476
"(((1, 4), (3, 2), (3, 7), (4, 2), (4, 6)), (1, 2))","(((1, 4), (3, 2), (3, 6), (4, 2), (4, 6)), (1, 2))",12,7,19.0,12,,,pruned,,,2477
"(((1, 4), (3, 2), (3, 6), (4, 1), (4, 6)), (1, 2))","(((1, 4), (3, 2), (3, 6), (4, 2), (4, 6)), (1, 2))",12,7,19.0,12,,,pruned,,,2478
"(((1, 4), (3, 2), (3, 6), (4, 2), (4, 6)), (1, 2))","(((1, 4), (3, 2), (3, 6), (4, 2), (4, 5)), (1, 2))",11,6.0,17.0,11,5,3,expanded,False,True,2479
