node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 4), (5, 2), (5, 6), (7, 2)), (1, 4))","(((2, 4), (5, 2), (5, 6), (7, 3)), (1, 4))",11,7,18.0,11,,,pruned,,,3086
"(((2, 4), (5, 2), (5, 6), (7, 3)), (1, 4))","(((2, 4), (4, 6), (5, 2), (7, 3)), (1, 4))",10,6.0,16.0,10,8,2,expanded,False,True,3087
"(((1, 4), (5, 2), (7, 5), (7, 6)), (2, 4))","(((2, 4), (5, 2), (7, 5), (7, 6)), (3, 1))",11,7,18.0,11,,,pruned,,,3088
"(((2, 4), (5, 2), (7, 5), (7, 6)), (3, 1))","(((2, 4), (5, 2), (6, 6), (7, 5)), (3, 1))",10,6.0,16.0,10,2,1,expanded,False,True,3089
"(((3, 6), (5, 2), (7, 6), (7, 7)), (1, 4))","(((3, 5), (5, 2), (7, 6), (7, 7)), (1, 4))",11,7,18.0,11,,,pruned,,,3090
"(((3, 5), (5, 2), (7, 6), (7, 7)), (1, 4))","(((3, 5), (5, 2), (6, 6), (7, 7)), (1, 4))",10,6.0,16.0,10,4,1,expanded,False,True,3091
"(((1, 4), (5, 2), (5, 3), (7, 6)), (2, 4))","(((2, 4), (5, 2), (5, 3), (7, 6)), (3, 1))",11,7,18.0,11,,,pruned,,,3092
"(((2, 4), (5, 2), (5, 3), (7, 6)), (3, 1))","(((2, 4), (5, 2), (5, 4), (7, 6)), (3, 1))",10,6.0,16.0,10,3,1,expanded,False,True,3093
"(((3, 1), (4, 2), (7, 4), (7, 5)), (1, 4))","(((3, 2), (4, 2), (7, 4), (7, 5)), (1, 4))",11,7,18.0,11,,,pruned,,,3094
"(((3, 2), (4, 2), (7, 4), (7, 5)), (1, 4))","(((3, 2), (4, 2), (7, 4), (7, 6)), (1, 4))",10,6.0,16.0,10,1,1,expanded,True,True,3095
"(((3, 2), (3, 6), (5, 4), (7, 5)), (4, 6))","(((3, 2), (4, 6), (5, 4), (7, 5)), (4, 7))",11,7,18.0,11,,,pruned,,,3096
"(((3, 2), (4, 6), (5, 4), (7, 5)), (4, 7))","(((3, 2), (4, 6), (5, 4), (7, 6)), (4, 7))",10,6.0,16.0,10,3,1,expanded,False,True,3097
"(((3, 3), (3, 6), (5, 4), (7, 6)), (4, 6))","(((3, 3), (4, 6), (5, 4), (7, 6)), (4, 7))",11,7,18.0,11,,,pruned,,,3098
"(((3, 3), (4, 6), (5, 4), (7, 6)), (4, 7))","(((3, 3), (4, 6), (5, 4), (6, 6)), (1, 4))",10,6.0,16.0,10,3,1,expanded,False,True,3099
"(((1, 4), (5, 2), (5, 4), (5, 5)), (1, 5))","(((2, 4), (5, 2), (5, 4), (5, 5)), (1, 4))",11,7,18.0,11,,,pruned,,,3100
"(((2, 4), (5, 2), (5, 4), (5, 5)), (1, 4))","(((2, 4), (5, 2), (5, 4), (5, 6)), (1, 4))",10,6.0,16.0,10,4,1,expanded,False,True,3101
"(((1, 4), (4, 2), (5, 5), (7, 5)), (1, 5))","(((2, 4), (4, 2), (5, 5), (7, 5)), (1, 4))",11,7,18.0,11,,,pruned,,,3102
"(((2, 4), (4, 2), (5, 5), (7, 5)), (1, 4))","(((2, 4), (4, 2), (5, 5), (7, 6)), (1, 4))",10,6.0,16.0,10,8,1,expanded,False,True,3103
"(((2, 4), (5, 3), (5, 5), (7, 2)), (1, 4))","(((2, 4), (5, 3), (5, 5), (6, 2)), (1, 4))",11,5,16.0,11,,,pruned,,,3104
"(((1, 4), (5, 3), (5, 5), (6, 2)), (1, 5))","(((2, 4), (5, 3), (5, 5), (6, 2)), (1, 4))",11,7,18.0,11,,,pruned,,,3105
"(((2, 4), (5, 3), (5, 5), (6, 2)), (1, 4))","(((2, 4), (5, 3), (5, 6), (6, 2)), (1, 4))",10,6.0,16.0,10,8,2,expanded,False,True,3106
"(((3, 3), (4, 2), (5, 2), (7, 5)), (1, 4))","(((3, 3), (4, 2), (5, 3), (7, 5)), (1, 4))",11,5.0,16.0,11,3,0,expanded,False,True,3107
"(((3, 3), (4, 2), (5, 3), (7, 4)), (1, 4))","(((3, 3), (4, 2), (5, 3), (7, 5)), (1, 4))",11,5.0,16.0,11,3,0,expanded,False,True,3108
"(((3, 2), (3, 3), (5, 3), (7, 5)), (1, 4))","(((3, 3), (4, 2), (5, 3), (7, 5)), (1, 4))",11,5.0,16.0,11,4,0,expanded,False,True,3109
"(((3, 1), (3, 5), (5, 5), (7, 5)), (1, 4))","(((3, 2), (3, 5), (5, 5), (7, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,3110
"(((3, 2), (3, 6), (5, 5), (7, 5)), (1, 4))","(((3, 2), (3, 5), (5, 5), (7, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,3111
"(((3, 2), (3, 5), (5, 5), (7, 5)), (1, 4))","(((3, 5), (4, 2), (5, 5), (7, 5)), (1, 4))",11,5.0,16.0,11,5,2,expanded,False,True,3112
"(((3, 3), (4, 2), (5, 3), (5, 4)), (1, 4))","(((3, 3), (5, 2), (5, 3), (5, 4)), (1, 4))",11,5.0,16.0,11,2,0,expanded,False,True,3113
"(((3, 3), (4, 2), (5, 2), (5, 5)), (1, 4))","(((3, 3), (4, 2), (5, 3), (5, 5)), (1, 4))",11,5.0,16.0,11,3,0,expanded,False,True,3114
"(((3, 2), (3, 3), (5, 3), (5, 5)), (1, 4))","(((3, 3), (4, 2), (5, 3), (5, 5)), (1, 4))",11,5.0,16.0,11,4,0,expanded,False,True,3115
"(((3, 5), (5, 2), (5, 4), (7, 4)), (3, 6))","(((3, 5), (5, 2), (5, 5), (7, 4)), (3, 6))",11,5.0,16.0,11,3,0,expanded,False,True,3116
"(((3, 4), (5, 2), (5, 5), (7, 4)), (3, 5))","(((3, 5), (5, 2), (5, 5), (7, 4)), (3, 6))",11,5.0,16.0,11,3,0,expanded,False,True,3117
"(((3, 4), (5, 2), (5, 4), (7, 5)), (3, 5))","(((3, 5), (5, 2), (5, 4), (7, 5)), (3, 6))",11,5.0,16.0,11,3,0,expanded,False,True,3118
"(((3, 1), (5, 4), (5, 5), (5, 6)), (1, 4))","(((3, 2), (5, 4), (5, 5), (5, 6)), (1, 4))",12,6,18.0,12,,,pruned,,,3119
"(((3, 2), (5, 4), (5, 5), (5, 6)), (1, 4))","(((4, 2), (5, 4), (5, 5), (5, 6)), (1, 4))",11,5.0,16.0,11,4,1,expanded,False,True,3120
"(((4, 2), (5, 4), (5, 5), (7, 8)), (1, 4))","(((4, 2), (5, 4), (5, 5), (7, 7)), (1, 4))",12,6,18.0,12,,,pruned,,,3121
"(((4, 2), (5, 4), (5, 5), (7, 7)), (1, 4))","(((5, 2), (5, 4), (5, 5), (7, 7)), (1, 4))",11,5.0,16.0,11,4,1,expanded,False,True,3122
"(((3, 1), (5, 4), (5, 5), (7, 6)), (1, 4))","(((3, 2), (5, 4), (5, 5), (7, 6)), (1, 4))",12,6,18.0,12,,,pruned,,,3123
"(((3, 2), (5, 4), (5, 5), (7, 6)), (1, 4))","(((4, 2), (5, 4), (5, 5), (7, 6)), (1, 4))",11,5.0,16.0,11,4,1,expanded,False,True,3124
"(((4, 4), (5, 2), (5, 4), (7, 4)), (1, 4))","(((4, 4), (5, 2), (5, 5), (7, 4)), (1, 4))",11,5.0,16.0,11,3,0,expanded,False,True,3125
"(((4, 2), (4, 4), (5, 4), (7, 5)), (1, 4))","(((4, 4), (5, 2), (5, 4), (7, 5)), (1, 4))",11,5.0,16.0,11,6,0,expanded,False,True,3126
"(((3, 4), (4, 2), (5, 5), (7, 5)), (1, 4))","(((4, 2), (4, 4), (5, 5), (7, 5)), (1, 4))",11,5.0,16.0,11,5,0,expanded,False,True,3127
"(((4, 2), (4, 4), (5, 5), (7, 4)), (1, 4))","(((4, 2), (4, 4), (5, 5), (7, 5)), (1, 4))",11,5.0,16.0,11,4,0,expanded,False,True,3128
"(((3, 1), (4, 4), (5, 5), (7, 5)), (1, 4))","(((3, 2), (4, 4), (5, 5), (7, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,3129
"(((3, 2), (4, 4), (5, 5), (7, 5)), (1, 4))","(((4, 2), (4, 4), (5, 5), (7, 5)), (1, 4))",11,5.0,16.0,11,8,1,expanded,False,True,3130
"(((5, 2), (5, 3), (6, 6), (7, 8)), (1, 4))","(((5, 2), (5, 3), (6, 6), (7, 7)), (1, 4))",12,6,18.0,12,,,pruned,,,3131
"(((5, 2), (5, 3), (6, 6), (7, 7)), (1, 4))","(((5, 2), (5, 3), (5, 6), (7, 7)), (1, 4))",11,5.0,16.0,11,6,1,expanded,False,True,3132
"(((5, 2), (5, 3), (5, 7), (7, 8)), (1, 4))","(((5, 2), (5, 3), (5, 7), (7, 7)), (1, 4))",12,6,18.0,12,,,pruned,,,3133
"(((5, 2), (5, 3), (5, 8), (7, 7)), (1, 4))","(((5, 2), (5, 3), (5, 7), (7, 7)), (1, 4))",12,6,18.0,12,,,pruned,,,3134
"(((5, 2), (5, 3), (5, 7), (7, 7)), (1, 4))","(((5, 2), (5, 3), (5, 6), (7, 7)), (1, 4))",11,5.0,16.0,11,4,2,expanded,False,True,3135
"(((4, 2), (5, 3), (5, 6), (7, 8)), (1, 4))","(((4, 2), (5, 3), (5, 6), (7, 7)), (1, 4))",12,6,18.0,12,,,pruned,,,3136
"(((4, 2), (5, 3), (5, 6), (7, 7)), (1, 4))","(((5, 2), (5, 3), (5, 6), (7, 7)), (1, 4))",11,5.0,16.0,11,10,1,expanded,False,True,3137
"(((4, 2), (5, 3), (6, 6), (7, 6)), (1, 4))","(((5, 2), (5, 3), (6, 6), (7, 6)), (1, 4))",11,5.0,16.0,11,6,0,expanded,False,True,3138
"(((4, 2), (5, 3), (5, 8), (7, 6)), (1, 4))","(((4, 2), (5, 3), (5, 7), (7, 6)), (1, 4))",12,6,18.0,12,,,pruned,,,3139
"(((4, 2), (5, 3), (5, 7), (7, 6)), (1, 4))","(((5, 2), (5, 3), (5, 7), (7, 6)), (1, 4))",11,5.0,16.0,11,6,1,expanded,False,True,3140
"(((3, 1), (5, 3), (5, 6), (7, 6)), (1, 4))","(((3, 2), (5, 3), (5, 6), (7, 6)), (1, 4))",12,6,18.0,12,,,pruned,,,3141
"(((3, 2), (5, 3), (5, 6), (7, 6)), (1, 4))","(((4, 2), (5, 3), (5, 6), (7, 6)), (1, 4))",11,5.0,16.0,11,9,1,expanded,False,True,3142
"(((3, 6), (4, 2), (5, 3), (7, 4)), (1, 4))","(((4, 2), (4, 6), (5, 3), (7, 4)), (1, 4))",12,6,18.0,12,,,pruned,,,3143
"(((4, 2), (4, 6), (5, 3), (7, 4)), (1, 4))","(((4, 2), (4, 6), (5, 3), (7, 5)), (1, 4))",11,5.0,16.0,11,5,1,expanded,False,True,3144
"(((3, 2), (3, 6), (5, 3), (7, 5)), (1, 4))","(((3, 2), (4, 6), (5, 3), (7, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,3145
"(((3, 1), (4, 6), (5, 3), (7, 5)), (1, 4))","(((3, 2), (4, 6), (5, 3), (7, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,3146
"(((3, 2), (4, 6), (5, 3), (7, 5)), (1, 4))","(((4, 2), (4, 6), (5, 3), (7, 5)), (1, 4))",11,5.0,16.0,11,8,2,expanded,False,True,3147
"(((3, 6), (4, 2), (5, 3), (5, 4)), (1, 4))","(((4, 2), (4, 6), (5, 3), (5, 4)), (1, 4))",12,6,18.0,12,,,pruned,,,3148
"(((4, 2), (4, 6), (5, 3), (5, 4)), (1, 4))","(((4, 6), (5, 2), (5, 3), (5, 4)), (1, 4))",11,5.0,16.0,11,4,1,expanded,False,True,3149
"(((3, 1), (4, 6), (5, 3), (5, 5)), (1, 4))","(((3, 2), (4, 6), (5, 3), (5, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,3150
"(((3, 2), (3, 6), (5, 3), (5, 5)), (1, 4))","(((3, 2), (4, 6), (5, 3), (5, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,3151
"(((3, 2), (4, 6), (5, 3), (5, 5)), (1, 4))","(((4, 2), (4, 6), (5, 3), (5, 5)), (1, 4))",11,5.0,16.0,11,8,2,expanded,False,True,3152
"(((4, 2), (5, 3), (5, 4), (6, 6)), (1, 4))","(((5, 2), (5, 3), (5, 4), (6, 6)), (1, 4))",11,5.0,16.0,11,4,0,expanded,False,True,3153
"(((3, 1), (5, 3), (5, 5), (6, 6)), (1, 4))","(((3, 2), (5, 3), (5, 5), (6, 6)), (1, 4))",12,6,18.0,12,,,pruned,,,3154
"(((3, 2), (5, 3), (5, 5), (6, 6)), (1, 4))","(((4, 2), (5, 3), (5, 5), (6, 6)), (1, 4))",11,5.0,16.0,11,8,1,expanded,False,True,3155
"(((5, 2), (5, 4), (6, 6), (7, 4)), (1, 4))","(((5, 2), (5, 4), (6, 6), (7, 5)), (1, 4))",11,5.0,16.0,11,5,0,expanded,False,True,3156
"(((4, 2), (5, 4), (6, 6), (7, 5)), (1, 4))","(((5, 2), (5, 4), (6, 6), (7, 5)), (1, 4))",11,5.0,16.0,11,8,0,expanded,False,True,3157
"(((3, 1), (5, 4), (5, 6), (7, 5)), (1, 4))","(((3, 2), (5, 4), (5, 6), (7, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,3158
"(((3, 2), (5, 4), (5, 6), (7, 5)), (1, 4))","(((4, 2), (5, 4), (5, 6), (7, 5)), (1, 4))",11,5.0,16.0,11,8,1,expanded,False,True,3159
"(((4, 2), (5, 4), (5, 6), (7, 4)), (1, 4))","(((4, 2), (5, 4), (5, 6), (7, 5)), (1, 4))",11,5.0,16.0,11,5,0,expanded,False,True,3160
"(((4, 2), (5, 5), (5, 6), (7, 8)), (1, 4))","(((4, 2), (5, 5), (5, 6), (7, 7)), (1, 4))",12,6,18.0,12,,,pruned,,,3161
"(((4, 2), (5, 5), (5, 6), (7, 7)), (1, 4))","(((4, 2), (5, 5), (5, 6), (7, 6)), (1, 4))",11,5.0,16.0,11,6,1,expanded,False,True,3162
"(((4, 2), (5, 5), (6, 6), (7, 6)), (1, 4))","(((4, 2), (5, 5), (5, 6), (7, 6)), (1, 4))",11,5.0,16.0,11,6,0,expanded,False,True,3163
"(((3, 1), (5, 5), (5, 6), (7, 6)), (1, 4))","(((3, 2), (5, 5), (5, 6), (7, 6)), (1, 4))",12,6,18.0,12,,,pruned,,,3164
"(((3, 2), (5, 5), (5, 6), (7, 6)), (1, 4))","(((4, 2), (5, 5), (5, 6), (7, 6)), (1, 4))",11,5.0,16.0,11,5,1,expanded,False,True,3165
"(((5, 2), (5, 5), (6, 6), (7, 8)), (1, 4))","(((5, 2), (5, 5), (6, 6), (7, 7)), (1, 4))",12,6,18.0,12,,,pruned,,,3166
"(((5, 2), (5, 5), (6, 6), (7, 7)), (1, 4))","(((5, 2), (5, 5), (5, 6), (7, 7)), (1, 4))",11,5.0,16.0,11,8,1,expanded,False,True,3167
"(((5, 2), (5, 6), (6, 6), (7, 6)), (1, 4))","(((5, 2), (5, 5), (6, 6), (7, 6)), (1, 4))",11,5.0,16.0,11,6,0,expanded,False,True,3168
"(((5, 6), (6, 6), (7, 2), (7, 5)), (1, 4))","(((5, 6), (6, 2), (6, 6), (7, 5)), (1, 4))",12,4,16.0,12,,,pruned,,,3169
"(((5, 6), (6, 2), (6, 6), (7, 5)), (1, 4))","(((5, 5), (6, 2), (6, 6), (7, 5)), (1, 4))",11,5.0,16.0,11,6,1,expanded,False,True,3170
"(((5, 5), (6, 6), (7, 2), (7, 4)), (1, 4))","(((5, 5), (6, 2), (6, 6), (7, 4)), (1, 4))",12,4,16.0,12,,,pruned,,,3171
"(((5, 5), (6, 2), (6, 6), (7, 4)), (1, 4))","(((5, 5), (6, 2), (6, 6), (7, 5)), (1, 4))",11,5.0,16.0,11,6,1,expanded,False,True,3172
"(((3, 1), (4, 6), (5, 5), (7, 5)), (1, 4))","(((3, 2), (4, 6), (5, 5), (7, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,3173
"(((3, 2), (4, 6), (5, 5), (7, 5)), (1, 4))","(((4, 2), (4, 6), (5, 5), (7, 5)), (1, 4))",11,5.0,16.0,11,5,1,expanded,False,True,3174
"(((4, 2), (4, 6), (5, 6), (7, 5)), (1, 4))","(((4, 2), (4, 6), (5, 5), (7, 5)), (1, 4))",11,5.0,16.0,11,4,0,expanded,False,True,3175
"(((3, 6), (5, 2), (5, 7), (7, 5)), (1, 4))","(((4, 6), (5, 2), (5, 7), (7, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,3176
"(((4, 6), (5, 2), (5, 8), (7, 5)), (1, 4))","(((4, 6), (5, 2), (5, 7), (7, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,3177
"(((4, 6), (5, 2), (5, 7), (7, 5)), (1, 4))","(((4, 6), (5, 2), (5, 6), (7, 5)), (1, 4))",11,5.0,16.0,11,8,2,expanded,False,True,3178
"(((5, 3), (6, 6), (7, 2), (7, 4)), (1, 4))","(((5, 3), (6, 2), (6, 6), (7, 4)), (1, 4))",12,4,16.0,12,,,pruned,,,3179
"(((5, 3), (6, 2), (6, 6), (7, 4)), (1, 4))","(((5, 3), (6, 2), (6, 6), (7, 5)), (1, 4))",11,5.0,16.0,11,6,1,expanded,False,True,3180
"(((5, 3), (5, 7), (7, 2), (7, 4)), (1, 4))","(((5, 3), (5, 7), (6, 2), (7, 4)), (1, 4))",12,4,16.0,12,,,pruned,,,3181
"(((5, 3), (5, 8), (6, 2), (7, 4)), (1, 4))","(((5, 3), (5, 7), (6, 2), (7, 4)), (1, 4))",12,6,18.0,12,,,pruned,,,3182
"(((5, 3), (5, 7), (6, 2), (7, 4)), (1, 4))","(((5, 3), (5, 7), (6, 2), (7, 5)), (1, 4))",11,5.0,16.0,11,6,2,expanded,False,True,3183
"(((5, 3), (5, 4), (7, 2), (7, 7)), (1, 4))","(((5, 3), (5, 4), (6, 2), (7, 7)), (1, 4))",12,4,16.0,12,,,pruned,,,3184
"(((5, 3), (5, 4), (6, 2), (7, 8)), (1, 4))","(((5, 3), (5, 4), (6, 2), (7, 7)), (1, 4))",12,6,18.0,12,,,pruned,,,3185
"(((5, 3), (5, 4), (6, 2), (7, 7)), (1, 4))","(((5, 3), (5, 5), (6, 2), (7, 7)), (1, 4))",11,5.0,16.0,11,4,2,expanded,False,True,3186
"(((3, 3), (4, 2), (5, 4), (7, 2)), (1, 4))","(((3, 3), (4, 2), (5, 4), (7, 3)), (1, 4))",12,6,18.0,12,,,pruned,,,3187
"(((3, 3), (4, 2), (5, 4), (7, 3)), (1, 4))","(((3, 3), (4, 2), (5, 5), (7, 3)), (1, 4))",11,5.0,16.0,11,3,1,expanded,False,True,3188
"(((3, 2), (3, 3), (5, 5), (7, 2)), (1, 4))","(((3, 2), (3, 3), (5, 5), (7, 3)), (1, 4))",12,6,18.0,12,,,pruned,,,3189
"(((3, 2), (3, 3), (5, 5), (7, 3)), (1, 4))","(((3, 3), (4, 2), (5, 5), (7, 3)), (1, 4))",11,5.0,16.0,11,4,1,expanded,False,True,3190
"(((3, 3), (5, 2), (6, 2), (7, 2)), (1, 4))","(((3, 3), (5, 2), (6, 2), (7, 3)), (1, 4))",12,6,18.0,12,,,pruned,,,3191
"(((3, 3), (5, 2), (6, 2), (7, 3)), (1, 4))","(((3, 3), (5, 3), (6, 2), (7, 3)), (1, 4))",11,5.0,16.0,11,2,1,expanded,False,True,3192
"(((3, 5), (5, 4), (7, 2), (7, 3)), (1, 4))","(((3, 5), (5, 4), (6, 2), (7, 3)), (1, 4))",12,4,16.0,12,,,pruned,,,3193
"(((3, 6), (5, 4), (6, 2), (7, 3)), (1, 4))","(((3, 5), (5, 4), (6, 2), (7, 3)), (1, 4))",12,6,18.0,12,,,pruned,,,3194
"(((3, 5), (5, 4), (6, 2), (7, 2)), (1, 4))","(((3, 5), (5, 4), (6, 2), (7, 3)), (1, 4))",12,6,18.0,12,,,pruned,,,3195
"(((3, 5), (5, 4), (6, 2), (7, 3)), (1, 4))","(((3, 5), (5, 5), (6, 2), (7, 3)), (1, 4))",11,5.0,16.0,11,6,3,expanded,False,True,3196
"(((3, 4), (5, 5), (6, 2), (7, 2)), (1, 4))","(((3, 4), (5, 5), (6, 2), (7, 3)), (1, 4))",12,6,18.0,12,,,pruned,,,3197
"(((3, 4), (5, 5), (6, 2), (7, 3)), (1, 4))","(((3, 5), (5, 5), (6, 2), (7, 3)), (1, 4))",11,5.0,16.0,11,4,1,expanded,False,True,3198
"(((3, 3), (5, 2), (7, 3), (7, 8)), (1, 4))","(((3, 3), (5, 2), (7, 3), (7, 7)), (1, 4))",12,6,18.0,12,,,pruned,,,3199
"(((3, 3), (5, 2), (7, 2), (7, 7)), (1, 4))","(((3, 3), (5, 2), (7, 3), (7, 7)), (1, 4))",12,6,18.0,12,,,pruned,,,3200
"(((3, 3), (5, 2), (7, 3), (7, 7)), (1, 4))","(((3, 3), (5, 2), (7, 3), (7, 6)), (1, 4))",11,5.0,16.0,11,4,2,expanded,False,True,3201
"(((3, 4), (7, 2), (7, 3), (7, 5)), (3, 1))","(((3, 4), (6, 2), (7, 3), (7, 5)), (3, 1))",12,4,16.0,12,,,pruned,,,3202
"(((3, 4), (6, 2), (7, 3), (7, 5)), (3, 1))","(((3, 3), (6, 2), (7, 3), (7, 5)), (1, 4))",11,5.0,16.0,11,5,1,expanded,False,True,3203
"(((3, 3), (7, 2), (7, 3), (7, 4)), (1, 4))","(((3, 3), (6, 2), (7, 3), (7, 4)), (1, 4))",12,4,16.0,12,,,pruned,,,3204
"(((3, 3), (6, 2), (7, 3), (7, 4)), (1, 4))","(((3, 3), (6, 2), (7, 3), (7, 5)), (1, 4))",11,5.0,16.0,11,3,1,expanded,False,True,3205
"(((3, 5), (5, 2), (5, 6), (7, 4)), (3, 6))","(((3, 5), (5, 2), (5, 6), (7, 5)), (3, 6))",11,5.0,16.0,11,5,0,expanded,False,True,3206
"(((3, 4), (5, 2), (5, 6), (7, 5)), (3, 5))","(((3, 5), (5, 2), (5, 6), (7, 5)), (3, 6))",11,5.0,16.0,11,5,0,expanded,False,True,3207
"(((3, 5), (5, 4), (7, 2), (7, 5)), (1, 4))","(((3, 5), (5, 4), (6, 2), (7, 5)), (1, 4))",12,4,16.0,12,,,pruned,,,3208
"(((3, 6), (5, 4), (6, 2), (7, 5)), (1, 4))","(((3, 5), (5, 4), (6, 2), (7, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,3209
"(((3, 5), (5, 4), (6, 2), (7, 5)), (1, 4))","(((3, 5), (5, 3), (6, 2), (7, 5)), (1, 4))",11,5.0,16.0,11,5,2,expanded,False,True,3210
"(((3, 6), (5, 2), (6, 2), (7, 5)), (1, 4))","(((3, 5), (5, 2), (6, 2), (7, 5)), (1, 4))",12,6,18.0,12,,,pruned,,,3211
"(((3, 5), (5, 2), (6, 2), (7, 5)), (1, 4))","(((3, 5), (5, 3), (6, 2), (7, 5)), (1, 4))",11,5.0,16.0,11,4,1,expanded,False,True,3212
"(((3, 5), (5, 3), (7, 2), (7, 4)), (1, 4))","(((3, 5), (5, 3), (6, 2), (7, 4)), (1, 4))",12,4,16.0,12,,,pruned,,,3213
"(((3, 6), (5, 3), (6, 2), (7, 4)), (1, 4))","(((3, 5), (5, 3), (6, 2), (7, 4)), (1, 4))",12,6,18.0,12,,,pruned,,,3214
"(((3, 5), (5, 3), (6, 2), (7, 4)), (1, 4))","(((3, 5), (5, 3), (6, 2), (7, 5)), (1, 4))",11,5.0,16.0,11,6,2,expanded,False,True,3215
"(((3, 4), (5, 3), (6, 2), (7, 5)), (3, 5))","(((3, 5), (5, 3), (6, 2), (7, 5)), (1, 4))",11,5.0,16.0,11,4,0,expanded,False,True,3216
"(((3, 5), (5, 2), (5, 3), (7, 8)), (1, 4))","(((3, 5), (5, 2), (5, 3), (7, 7)), (1, 4))",12,6,18.0,12,,,pruned,,,3217
"(((3, 6), (5, 2), (5, 3), (7, 7)), (1, 4))","(((3, 5), (5, 2), (5, 3), (7, 7)), (1, 4))",12,6,18.0,12,,,pruned,,,3218
"(((3, 5), (5, 2), (5, 3), (7, 7)), (1, 4))","(((3, 5), (5, 2), (5, 3), (7, 6)), (1, 4))",11,5.0,16.0,11,6,2,expanded,False,True,3219
"(((3, 4), (5, 2), (5, 3), (7, 6)), (3, 5))","(((3, 5), (5, 2), (5, 3), (7, 6)), (1, 4))",11,5.0,16.0,11,3,0,expanded,False,True,3220
"(((3, 6), (4, 2), (5, 3), (7, 6)), (1, 4))","(((3, 5), (4, 2), (5, 3), (7, 6)), (1, 4))",12,6,18.0,12,,,pruned,,,3221
"(((3, 5), (4, 2), (5, 3), (7, 6)), (1, 4))","(((3, 5), (5, 2), (5, 3), (7, 6)), (1, 4))",11,5.0,16.0,11,8,1,expanded,False,True,3222
"(((4, 4), (5, 2), (5, 3), (7, 8)), (1, 4))","(((4, 4), (5, 2), (5, 3), (7, 7)), (1, 4))",12,6,18.0,12,,,pruned,,,3223
"(((4, 4), (5, 2), (5, 3), (7, 7)), (1, 4))","(((4, 4), (5, 2), (5, 3), (7, 6)), (1, 4))",11,5.0,16.0,11,6,1,expanded,False,True,3224
"(((4, 2), (4, 4), (5, 3), (7, 6)), (1, 4))","(((4, 4), (5, 2), (5, 3), (7, 6)), (1, 4))",11,5.0,16.0,11,8,0,expanded,False,True,3225
"(((4, 2), (5, 3), (5, 6), (5, 7)), (1, 4))","(((5, 2), (5, 3), (5, 6), (5, 7)), (1, 4))",11,5.0,16.0,11,6,0,expanded,False,True,3226
"(((5, 4), (6, 6), (7, 2), (7, 3)), (1, 4))","(((5, 4), (6, 2), (6, 6), (7, 3)), (1, 4))",12,4,16.0,12,,,pruned,,,3227
"(((5, 4), (6, 2), (6, 6), (7, 2)), (1, 4))","(((5, 4), (6, 2), (6, 6), (7, 3)), (1, 4))",12,6,18.0,12,,,pruned,,,3228
"(((5, 4), (6, 2), (6, 6), (7, 3)), (1, 4))","(((5, 4), (5, 6), (6, 2), (7, 3)), (1, 4))",11,5.0,16.0,11,6,2,expanded,False,True,3229
"(((4, 4), (5, 2), (6, 6), (7, 2)), (1, 4))","(((4, 4), (5, 2), (6, 6), (7, 3)), (1, 4))",12,6,18.0,12,,,pruned,,,3230
"(((4, 4), (5, 2), (6, 6), (7, 3)), (1, 4))","(((4, 4), (5, 2), (5, 6), (7, 3)), (1, 4))",11,5.0,16.0,11,6,1,expanded,False,True,3231
"(((3, 4), (5, 2), (7, 5), (7, 6)), (3, 5))","(((4, 4), (5, 2), (7, 5), (7, 6)), (1, 4))",11,5.0,16.0,11,2,0,expanded,False,True,3232
"(((4, 2), (4, 4), (7, 5), (7, 6)), (1, 4))","(((4, 4), (5, 2), (7, 5), (7, 6)), (1, 4))",11,5.0,16.0,11,4,0,expanded,False,True,3233
"(((4, 4), (5, 2), (6, 2), (7, 5)), (1, 4))","(((4, 4), (5, 3), (6, 2), (7, 5)), (1, 4))",11,5.0,16.0,11,4,0,expanded,False,True,3234
"(((4, 4), (5, 3), (7, 2), (7, 4)), (1, 4))","(((4, 4), (5, 3), (6, 2), (7, 4)), (1, 4))",12,4,16.0,12,,,pruned,,,3235
"(((4, 4), (5, 3), (6, 2), (7, 4)), (1, 4))","(((4, 4), (5, 3), (6, 2), (7, 5)), (1, 4))",11,5.0,16.0,11,6,1,expanded,False,True,3236
"(((4, 4), (5, 4), (7, 2), (7, 3)), (1, 4))","(((4, 4), (5, 4), (6, 2), (7, 3)), (1, 4))",12,4,16.0,12,,,pruned,,,3237
