node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 2), (3, 3), (3, 4), (6, 3), (7, 4)), (1, 1))","(((2, 2), (3, 3), (4, 4), (6, 3), (7, 4)), (1, 1))",7,8.0,15.0,7,8,3,expanded,False,True,895
"(((1, 3), (2, 2), (6, 3), (6, 4), (7, 4)), (1, 1))","(((2, 2), (2, 3), (6, 3), (6, 4), (7, 4)), (1, 1))",8,9,17.0,8,,,pruned,,,896
"(((2, 2), (2, 3), (6, 3), (6, 4), (7, 4)), (1, 1))","(((2, 2), (2, 3), (5, 4), (6, 3), (7, 4)), (1, 1))",7,8.0,15.0,7,3,1,expanded,False,True,897
"(((2, 1), (3, 3), (6, 3), (6, 4), (7, 4)), (1, 1))","(((2, 2), (3, 3), (6, 3), (6, 4), (7, 4)), (1, 1))",9,8,17.0,9,,,pruned,,,898
"(((2, 2), (3, 3), (6, 3), (6, 4), (7, 4)), (1, 1))","(((2, 2), (3, 3), (5, 4), (6, 3), (7, 4)), (1, 1))",8,7.0,15.0,8,5,1,expanded,False,True,899
"(((2, 4), (3, 4), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (3, 4), (4, 3), (6, 3), (6, 4)), (1, 1))",9,7,16.0,9,,,pruned,,,900
"(((2, 3), (2, 4), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (3, 4), (4, 3), (6, 3), (6, 4)), (1, 1))",9,8,17.0,9,,,pruned,,,901
"(((2, 3), (3, 4), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (4, 3), (4, 4), (6, 3), (6, 4)), (1, 1))",8,7.0,15.0,8,8,2,expanded,False,True,902
"(((2, 2), (2, 4), (4, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (3, 4), (4, 3), (6, 4), (7, 3)), (1, 1))",9,8,17.0,9,,,pruned,,,903
"(((2, 1), (3, 4), (4, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (3, 4), (4, 3), (6, 4), (7, 3)), (1, 1))",9,8,17.0,9,,,pruned,,,904
"(((2, 2), (3, 4), (4, 3), (6, 4), (8, 3)), (1, 1))","(((2, 2), (3, 4), (4, 3), (6, 4), (7, 3)), (1, 1))",9,8,17.0,9,,,pruned,,,905
"(((2, 2), (3, 4), (4, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (4, 3), (4, 4), (6, 4), (7, 3)), (1, 1))",8,7.0,15.0,8,10,3,expanded,False,True,906
"(((2, 2), (3, 4), (4, 3), (6, 3), (8, 4)), (1, 1))","(((2, 2), (3, 4), (4, 3), (6, 3), (7, 4)), (1, 1))",9,8,17.0,9,,,pruned,,,907
"(((2, 2), (2, 4), (4, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (3, 4), (4, 3), (6, 3), (7, 4)), (1, 1))",9,8,17.0,9,,,pruned,,,908
"(((2, 1), (3, 4), (4, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (3, 4), (4, 3), (6, 3), (7, 4)), (1, 1))",9,8,17.0,9,,,pruned,,,909
"(((2, 2), (3, 4), (4, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (4, 3), (4, 4), (6, 3), (7, 4)), (1, 1))",8,7.0,15.0,8,10,3,expanded,False,True,910
"(((2, 1), (3, 4), (4, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 4), (4, 4), (6, 3), (6, 4)), (1, 1))",9,8,17.0,9,,,pruned,,,911
"(((2, 2), (3, 4), (4, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 4), (4, 3), (6, 3), (6, 4)), (1, 1))",8,7.0,15.0,8,4,1,expanded,False,True,912
"(((2, 2), (2, 4), (4, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 4), (4, 2), (6, 3), (6, 4)), (1, 1))",9,8,17.0,9,,,pruned,,,913
"(((2, 1), (3, 4), (4, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 4), (4, 2), (6, 3), (6, 4)), (1, 1))",9,8,17.0,9,,,pruned,,,914
"(((2, 2), (3, 4), (4, 1), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 4), (4, 2), (6, 3), (6, 4)), (1, 1))",9,8,17.0,9,,,pruned,,,915
"(((2, 2), (3, 4), (4, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 4), (4, 3), (6, 3), (6, 4)), (1, 1))",8,7.0,15.0,8,8,3,expanded,False,True,916
"(((2, 4), (3, 3), (4, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 3), (4, 4), (7, 3), (7, 4)), (1, 1))",9,7,16.0,9,,,pruned,,,917
"(((2, 3), (3, 3), (4, 4), (7, 3), (8, 4)), (1, 1))","(((2, 3), (3, 3), (4, 4), (7, 3), (7, 4)), (1, 1))",9,8,17.0,9,,,pruned,,,918
"(((2, 3), (3, 3), (4, 4), (7, 4), (8, 3)), (1, 1))","(((2, 3), (3, 3), (4, 4), (7, 3), (7, 4)), (1, 1))",9,8,17.0,9,,,pruned,,,919
"(((2, 3), (3, 3), (4, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 3), (4, 3), (7, 3), (7, 4)), (1, 1))",8,7.0,15.0,8,4,3,expanded,False,True,920
"(((2, 2), (2, 4), (5, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 4), (5, 2), (6, 3), (6, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,921
"(((2, 1), (3, 4), (5, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 4), (5, 2), (6, 3), (6, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,922
"(((2, 2), (3, 4), (5, 1), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 4), (5, 2), (6, 3), (6, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,923
"(((2, 2), (3, 4), (5, 2), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 4), (5, 2), (6, 3), (6, 4)), (1, 1))",9,6.0,15.0,9,8,3,expanded,False,True,924
"(((1, 3), (4, 2), (6, 3), (6, 4), (7, 4)), (1, 1))","(((2, 3), (4, 2), (6, 3), (6, 4), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,925
"(((2, 4), (4, 2), (6, 3), (6, 4), (7, 4)), (1, 1))","(((2, 3), (4, 2), (6, 3), (6, 4), (7, 4)), (1, 1))",10,6,16.0,10,,,pruned,,,926
"(((2, 3), (4, 1), (6, 3), (6, 4), (7, 4)), (2, 4))","(((2, 3), (4, 2), (6, 3), (6, 4), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,927
"(((2, 3), (4, 2), (6, 3), (6, 4), (7, 4)), (1, 1))","(((2, 3), (4, 2), (5, 4), (6, 3), (7, 4)), (1, 1))",9,6.0,15.0,9,7,3,expanded,False,True,928
"(((2, 1), (4, 2), (6, 4), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (6, 4), (7, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,929
"(((2, 2), (4, 1), (6, 4), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (6, 4), (7, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,930
"(((2, 2), (4, 2), (6, 4), (7, 4), (8, 3)), (1, 1))","(((2, 2), (4, 2), (6, 4), (7, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,931
"(((2, 2), (4, 2), (6, 4), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 4), (7, 3), (7, 4)), (1, 1))",9,6.0,15.0,9,5,3,expanded,False,True,932
"(((2, 2), (4, 2), (4, 4), (7, 3), (8, 4)), (1, 1))","(((2, 2), (4, 2), (4, 4), (7, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,933
"(((2, 1), (4, 2), (4, 4), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (4, 4), (7, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,934
"(((2, 2), (4, 1), (4, 4), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (4, 4), (7, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,935
"(((2, 2), (4, 2), (4, 4), (7, 4), (8, 3)), (1, 1))","(((2, 2), (4, 2), (4, 4), (7, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,936
"(((2, 2), (4, 2), (4, 4), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (5, 4), (7, 3), (7, 4)), (1, 1))",9,6.0,15.0,9,8,4,expanded,False,True,937
"(((2, 1), (4, 3), (6, 3), (6, 4), (7, 4)), (1, 1))","(((2, 2), (4, 3), (6, 3), (6, 4), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,938
"(((2, 2), (4, 3), (6, 3), (6, 4), (7, 4)), (1, 1))","(((2, 2), (4, 3), (5, 4), (6, 3), (7, 4)), (1, 1))",9,6.0,15.0,9,7,1,expanded,False,True,939
"(((2, 4), (3, 3), (4, 3), (6, 3), (6, 4)), (1, 1))","(((3, 3), (3, 4), (4, 3), (6, 3), (6, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,940
"(((3, 3), (3, 4), (4, 3), (6, 3), (6, 4)), (1, 1))","(((3, 3), (4, 3), (4, 4), (6, 3), (6, 4)), (1, 1))",9,6.0,15.0,9,6,1,expanded,False,True,941
"(((2, 4), (3, 3), (5, 2), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 3), (5, 2), (7, 3), (7, 4)), (1, 1))",10,6,16.0,10,,,pruned,,,942
"(((2, 3), (3, 3), (5, 2), (7, 3), (8, 4)), (1, 1))","(((2, 3), (3, 3), (5, 2), (7, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,943
"(((2, 3), (3, 3), (5, 2), (7, 4), (8, 3)), (1, 1))","(((2, 3), (3, 3), (5, 2), (7, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,944
"(((2, 3), (3, 3), (5, 1), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 3), (5, 2), (7, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,945
"(((2, 3), (3, 3), (5, 2), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 3), (5, 2), (6, 4), (7, 3)), (1, 1))",9,6.0,15.0,9,6,4,expanded,False,True,946
"(((2, 4), (3, 3), (5, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 3), (5, 4), (7, 3), (7, 4)), (1, 1))",10,6,16.0,10,,,pruned,,,947
"(((2, 3), (3, 3), (5, 4), (7, 3), (8, 4)), (1, 1))","(((2, 3), (3, 3), (5, 4), (7, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,948
"(((2, 3), (3, 3), (5, 4), (7, 4), (8, 3)), (1, 1))","(((2, 3), (3, 3), (5, 4), (7, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,949
"(((2, 3), (3, 3), (5, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 3), (5, 4), (6, 3), (7, 4)), (1, 1))",9,6.0,15.0,9,6,3,expanded,False,True,950
"(((2, 4), (4, 3), (4, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (4, 3), (4, 4), (7, 3), (7, 4)), (1, 1))",10,6,16.0,10,,,pruned,,,951
"(((2, 3), (4, 3), (4, 4), (7, 3), (8, 4)), (1, 1))","(((2, 3), (4, 3), (4, 4), (7, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,952
"(((2, 3), (4, 3), (4, 4), (7, 4), (8, 3)), (1, 1))","(((2, 3), (4, 3), (4, 4), (7, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,953
"(((2, 3), (4, 3), (4, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (4, 3), (4, 4), (6, 4), (7, 3)), (1, 1))",9,6.0,15.0,9,6,3,expanded,False,True,954
"(((2, 4), (3, 3), (6, 3), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 3), (6, 3), (7, 3), (7, 4)), (1, 1))",10,6,16.0,10,,,pruned,,,955
"(((2, 3), (3, 3), (6, 3), (7, 3), (8, 4)), (1, 1))","(((2, 3), (3, 3), (6, 3), (7, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,956
"(((2, 3), (3, 3), (6, 3), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 3), (6, 3), (6, 4), (7, 3)), (1, 1))",9,6.0,15.0,9,3,2,expanded,False,True,957
"(((1, 3), (3, 4), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (3, 4), (5, 3), (6, 3), (6, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,958
"(((2, 4), (3, 4), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (3, 4), (5, 3), (6, 3), (6, 4)), (1, 1))",10,6,16.0,10,,,pruned,,,959
"(((2, 3), (2, 4), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (3, 4), (5, 3), (6, 3), (6, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,960
"(((2, 3), (3, 4), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 4), (5, 3), (6, 3), (6, 4)), (1, 1))",9,6.0,15.0,9,7,3,expanded,False,True,961
"(((2, 2), (2, 4), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 4), (5, 4), (6, 3), (6, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,962
"(((2, 1), (3, 4), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 4), (5, 4), (6, 3), (6, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,963
"(((2, 2), (3, 4), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 4), (5, 3), (6, 3), (6, 4)), (1, 1))",9,6.0,15.0,9,5,2,expanded,False,True,964
"(((2, 2), (3, 4), (5, 3), (6, 3), (8, 4)), (1, 1))","(((2, 2), (3, 4), (5, 3), (6, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,965
"(((2, 2), (2, 4), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (3, 4), (5, 3), (6, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,966
"(((2, 1), (3, 4), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (3, 4), (5, 3), (6, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,967
"(((2, 2), (3, 4), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 2), (3, 4), (5, 3), (6, 3), (6, 4)), (1, 1))",9,6.0,15.0,9,7,3,expanded,False,True,968
"(((2, 2), (2, 4), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (3, 4), (5, 3), (6, 4), (7, 3)), (1, 1))",10,7,17.0,10,,,pruned,,,969
"(((2, 1), (3, 4), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (3, 4), (5, 3), (6, 4), (7, 3)), (1, 1))",10,7,17.0,10,,,pruned,,,970
"(((2, 2), (3, 4), (5, 3), (6, 4), (7, 3)), (1, 1))","(((2, 2), (3, 4), (4, 3), (6, 4), (7, 3)), (1, 1))",9,6.0,15.0,9,8,2,expanded,False,True,971
"(((2, 1), (4, 2), (4, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (4, 4), (6, 3), (6, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,972
"(((2, 2), (4, 1), (4, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (4, 2), (4, 4), (6, 3), (6, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,973
"(((2, 2), (4, 2), (4, 4), (6, 3), (6, 4)), (1, 1))","(((2, 2), (3, 4), (4, 2), (6, 3), (6, 4)), (1, 1))",9,6.0,15.0,9,8,2,expanded,False,True,974
"(((3, 3), (4, 1), (6, 3), (6, 4), (7, 4)), (1, 1))","(((3, 3), (4, 2), (6, 3), (6, 4), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,975
"(((3, 3), (4, 2), (6, 3), (6, 4), (7, 4)), (1, 1))","(((3, 3), (4, 2), (5, 4), (6, 3), (7, 4)), (1, 1))",10,5.0,15.0,10,5,1,expanded,False,True,976
"(((2, 1), (5, 3), (6, 3), (6, 4), (7, 4)), (1, 1))","(((2, 2), (5, 3), (6, 3), (6, 4), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,977
"(((2, 2), (5, 3), (6, 3), (6, 4), (7, 4)), (1, 1))","(((2, 2), (5, 3), (5, 4), (6, 3), (7, 4)), (1, 1))",10,5.0,15.0,10,4,1,expanded,False,True,978
"(((1, 3), (4, 4), (5, 4), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 4), (5, 4), (6, 4), (7, 3)), (1, 1))",11,6,17.0,11,,,pruned,,,979
"(((2, 4), (4, 4), (5, 4), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 4), (5, 4), (6, 4), (7, 3)), (1, 1))",11,5,16.0,11,,,pruned,,,980
"(((2, 3), (4, 4), (5, 4), (6, 4), (8, 3)), (1, 1))","(((2, 3), (4, 4), (5, 4), (6, 4), (7, 3)), (1, 1))",11,6,17.0,11,,,pruned,,,981
"(((2, 3), (4, 4), (5, 4), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 3), (5, 4), (6, 4), (7, 3)), (1, 1))",10,5.0,15.0,10,5,3,expanded,False,True,982
"(((1, 3), (4, 4), (5, 2), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 4), (7, 3)), (1, 1))",11,6,17.0,11,,,pruned,,,983
"(((2, 4), (4, 4), (5, 2), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 4), (7, 3)), (1, 1))",11,5,16.0,11,,,pruned,,,984
"(((2, 3), (4, 4), (5, 2), (6, 4), (8, 3)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 4), (7, 3)), (1, 1))",11,6,17.0,11,,,pruned,,,985
"(((2, 3), (4, 4), (5, 1), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 4), (7, 3)), (1, 1))",11,6,17.0,11,,,pruned,,,986
"(((2, 3), (4, 4), (5, 2), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 3), (6, 4)), (1, 1))",10,5.0,15.0,10,10,4,expanded,False,True,987
"(((1, 3), (4, 4), (5, 2), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,988
"(((2, 4), (4, 4), (5, 2), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,989
"(((2, 3), (4, 4), (5, 2), (6, 3), (8, 4)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,990
"(((2, 3), (4, 4), (5, 1), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,991
"(((2, 3), (4, 4), (5, 2), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 4), (5, 2), (6, 3), (6, 4)), (1, 1))",10,5.0,15.0,10,10,4,expanded,False,True,992
"(((2, 4), (4, 3), (5, 2), (7, 3), (7, 4)), (1, 1))","(((2, 3), (4, 3), (5, 2), (7, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,993
"(((2, 3), (4, 3), (5, 2), (7, 3), (7, 4)), (1, 1))","(((2, 3), (4, 2), (5, 2), (7, 3), (7, 4)), (1, 1))",10,5.0,15.0,10,4,1,expanded,False,True,994
"(((2, 2), (4, 4), (5, 2), (7, 3), (8, 4)), (1, 1))","(((2, 2), (4, 4), (5, 2), (7, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,995
"(((2, 1), (4, 4), (5, 2), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 4), (5, 2), (7, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,996
"(((2, 2), (4, 4), (5, 2), (7, 4), (8, 3)), (1, 1))","(((2, 2), (4, 4), (5, 2), (7, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,997
"(((2, 2), (4, 4), (5, 1), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 4), (5, 2), (7, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,998
"(((2, 2), (4, 4), (5, 2), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 3), (5, 2), (7, 3), (7, 4)), (1, 1))",10,5.0,15.0,10,8,4,expanded,False,True,999
"(((2, 4), (4, 3), (5, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (4, 3), (5, 4), (7, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,1000
"(((2, 3), (4, 3), (5, 4), (7, 3), (8, 4)), (1, 1))","(((2, 3), (4, 3), (5, 4), (7, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1001
"(((2, 3), (4, 3), (5, 4), (7, 4), (8, 3)), (1, 1))","(((2, 3), (4, 3), (5, 4), (7, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1002
"(((2, 3), (4, 3), (5, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (4, 2), (5, 4), (7, 3), (7, 4)), (1, 1))",10,5.0,15.0,10,7,3,expanded,False,True,1003
"(((1, 3), (4, 4), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 4), (5, 4), (6, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1004
"(((2, 4), (4, 4), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 4), (5, 4), (6, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,1005
"(((2, 3), (4, 4), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 3), (5, 4), (6, 3), (7, 4)), (1, 1))",10,5.0,15.0,10,5,2,expanded,False,True,1006
"(((2, 2), (4, 4), (5, 4), (7, 3), (8, 4)), (1, 1))","(((2, 2), (4, 4), (5, 4), (7, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1007
"(((2, 1), (4, 4), (5, 4), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 4), (5, 4), (7, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1008
"(((2, 2), (4, 4), (5, 4), (7, 4), (8, 3)), (1, 1))","(((2, 2), (4, 4), (5, 4), (7, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1009
"(((2, 2), (4, 4), (5, 4), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 3), (5, 4), (7, 3), (7, 4)), (1, 1))",10,5.0,15.0,10,4,3,expanded,False,True,1010
"(((1, 3), (4, 4), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 4), (6, 3), (6, 4), (7, 3)), (1, 1))",11,6,17.0,11,,,pruned,,,1011
"(((2, 4), (4, 4), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 4), (6, 3), (6, 4), (7, 3)), (1, 1))",11,5,16.0,11,,,pruned,,,1012
"(((2, 3), (4, 4), (6, 3), (6, 4), (7, 3)), (1, 1))","(((2, 3), (4, 4), (5, 3), (6, 4), (7, 3)), (1, 1))",10,5.0,15.0,10,7,2,expanded,False,True,1013
"(((1, 3), (4, 3), (6, 3), (7, 3), (7, 4)), (1, 1))","(((2, 3), (4, 3), (6, 3), (7, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1014
"(((2, 4), (4, 3), (6, 3), (7, 3), (7, 4)), (1, 1))","(((2, 3), (4, 3), (6, 3), (7, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,1015
"(((2, 3), (4, 3), (6, 3), (7, 3), (8, 4)), (1, 1))","(((2, 3), (4, 3), (6, 3), (7, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1016
"(((2, 3), (4, 3), (6, 3), (7, 3), (7, 4)), (1, 1))","(((2, 3), (4, 2), (6, 3), (7, 3), (7, 4)), (1, 1))",10,5.0,15.0,10,9,3,expanded,False,True,1017
"(((2, 2), (4, 4), (6, 3), (7, 3), (8, 4)), (1, 1))","(((2, 2), (4, 4), (6, 3), (7, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1018
"(((2, 1), (4, 4), (6, 3), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 4), (6, 3), (7, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1019
"(((2, 2), (4, 4), (6, 3), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 3), (6, 3), (7, 3), (7, 4)), (1, 1))",10,5.0,15.0,10,5,2,expanded,False,True,1020
"(((1, 3), (4, 4), (5, 3), (7, 3), (7, 4)), (1, 1))","(((2, 3), (4, 4), (5, 3), (7, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1021
"(((2, 4), (4, 4), (5, 3), (7, 3), (7, 4)), (1, 1))","(((2, 3), (4, 4), (5, 3), (7, 3), (7, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,1022
"(((2, 3), (4, 4), (5, 3), (7, 3), (7, 4)), (1, 1))","(((2, 3), (4, 3), (5, 3), (7, 3), (7, 4)), (1, 1))",10,5.0,15.0,10,7,2,expanded,False,True,1023
"(((3, 3), (4, 3), (4, 4), (7, 3), (8, 4)), (1, 1))","(((3, 3), (4, 3), (4, 4), (7, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1024
"(((3, 3), (4, 3), (4, 4), (7, 4), (8, 3)), (1, 1))","(((3, 3), (4, 3), (4, 4), (7, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1025
"(((3, 3), (4, 3), (4, 4), (7, 3), (7, 4)), (1, 1))","(((3, 3), (4, 3), (4, 4), (6, 4), (7, 3)), (1, 1))",10,5.0,15.0,10,4,2,expanded,False,True,1026
"(((2, 4), (3, 3), (5, 3), (6, 3), (6, 4)), (1, 1))","(((3, 3), (3, 4), (5, 3), (6, 3), (6, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1027
"(((3, 3), (3, 4), (5, 3), (6, 3), (6, 4)), (1, 1))","(((2, 3), (3, 4), (5, 3), (6, 3), (6, 4)), (1, 1))",10,5.0,15.0,10,7,1,expanded,False,True,1028
"(((4, 2), (4, 3), (6, 3), (6, 4), (7, 4)), (1, 1))","(((4, 2), (4, 3), (5, 4), (6, 3), (7, 4)), (1, 1))",11,4.0,15.0,11,3,0,expanded,False,True,1029
"(((3, 3), (4, 4), (5, 4), (6, 4), (8, 3)), (1, 1))","(((3, 3), (4, 4), (5, 4), (6, 4), (7, 3)), (1, 1))",12,5,17.0,12,,,pruned,,,1030
"(((3, 3), (4, 4), (5, 4), (6, 4), (7, 3)), (1, 1))","(((3, 3), (4, 3), (5, 4), (6, 4), (7, 3)), (1, 1))",11,4.0,15.0,11,3,1,expanded,False,True,1031
"(((3, 3), (4, 3), (5, 2), (7, 3), (8, 4)), (1, 1))","(((3, 3), (4, 3), (5, 2), (7, 3), (7, 4)), (1, 1))",12,5,17.0,12,,,pruned,,,1032
