node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 1), (3, 5), (4, 3), (4, 5)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 3), (4, 5)), (2, 3))",6,5,11.0,6,,,pruned,,,431
"(((1, 3), (1, 4), (2, 2), (2, 6), (3, 2), (3, 5), (4, 3), (4, 5)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 3), (4, 5)), (2, 3))",6,5,11.0,6,,,pruned,,,432
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 6), (4, 3), (4, 5)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 3), (4, 5)), (2, 3))",6,5,11.0,6,,,pruned,,,433
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 3), (4, 5)), (2, 3))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 5), (4, 3), (4, 5)), (2, 4))",5,4.0,9.0,5,12,5,expanded,False,True,434
"(((1, 2), (1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 3), (4, 6)), (1, 3))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 3))",6,5,11.0,6,,,pruned,,,435
"(((1, 2), (1, 4), (2, 2), (2, 6), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 3))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 3))",6,5,11.0,6,,,pruned,,,436
"(((1, 2), (1, 4), (2, 2), (2, 5), (3, 3), (3, 6), (4, 3), (4, 5)), (1, 3))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 3))",6,5,11.0,6,,,pruned,,,437
"(((1, 2), (1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 3))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 5), (4, 3), (4, 5)), (2, 2))",5,4.0,9.0,5,11,3,expanded,False,True,438
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 1), (4, 4)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))",6,5,11.0,6,,,pruned,,,439
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (2, 6))",5,4.0,9.0,5,6,1,expanded,False,True,440
"(((1, 3), (2, 2), (2, 4), (2, 5), (3, 2), (3, 5), (4, 3), (4, 4)), (2, 6))","(((1, 3), (2, 2), (2, 4), (2, 5), (3, 2), (3, 5), (4, 3), (4, 5)), (2, 3))",5,4.0,9.0,5,4,0,expanded,False,True,441
"(((1, 3), (2, 2), (2, 4), (2, 5), (3, 2), (3, 4), (4, 3), (5, 5)), (2, 6))","(((1, 3), (2, 2), (2, 4), (2, 5), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 6))",6,5,11.0,6,,,pruned,,,442
"(((1, 3), (2, 2), (2, 4), (2, 5), (3, 2), (3, 4), (4, 3), (4, 6)), (2, 6))","(((1, 3), (2, 2), (2, 4), (2, 5), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 6))",6,5,11.0,6,,,pruned,,,443
"(((1, 3), (2, 2), (2, 4), (2, 5), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 6))","(((1, 3), (2, 2), (2, 4), (2, 5), (3, 2), (3, 5), (4, 3), (4, 5)), (2, 3))",5,4.0,9.0,5,10,2,expanded,False,True,444
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 2), (3, 4), (4, 3), (4, 4)), (2, 6))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 2), (3, 5), (4, 3), (4, 4)), (2, 6))",5,4.0,9.0,5,4,0,expanded,False,True,445
"(((1, 5), (2, 2), (2, 3), (2, 4), (3, 2), (3, 4), (4, 3), (5, 5)), (2, 5))","(((1, 5), (2, 2), (2, 3), (2, 4), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 5))",6,5,11.0,6,,,pruned,,,446
"(((1, 5), (2, 2), (2, 3), (2, 4), (3, 2), (3, 4), (4, 3), (4, 6)), (2, 5))","(((1, 5), (2, 2), (2, 3), (2, 4), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 5))",6,5,11.0,6,,,pruned,,,447
"(((1, 5), (2, 2), (2, 3), (2, 4), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 5))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 6))",5,4.0,9.0,5,9,2,expanded,False,True,448
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 6))",6,3.0,9.0,6,2,0,expanded,False,True,449
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 2), (4, 3)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (1, 2))",6,3.0,9.0,6,2,0,expanded,False,True,450
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 1), (4, 4)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (4, 4)), (2, 4))",7,4,11.0,7,,,pruned,,,451
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 1), (3, 4), (4, 2), (4, 4)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (4, 4)), (2, 4))",7,4,11.0,7,,,pruned,,,452
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (4, 4)), (2, 4))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (1, 2))",6,3.0,9.0,6,9,2,expanded,False,True,453
"(((1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 3), (4, 4), (5, 2)), (3, 1))","(((1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 4)), (2, 6))",7,4,11.0,7,,,pruned,,,454
"(((1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 4)), (2, 6))",6,3.0,9.0,6,5,1,expanded,False,True,455
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 4)), (2, 6))",6,3.0,9.0,6,5,0,expanded,False,True,456
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (3, 5), (4, 2), (5, 3)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (3, 5), (4, 2), (4, 3)), (1, 2))",7,4,11.0,7,,,pruned,,,457
"(((1, 4), (1, 5), (2, 2), (3, 1), (3, 4), (3, 5), (4, 2), (4, 3)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (3, 5), (4, 2), (4, 3)), (1, 2))",7,4,11.0,7,,,pruned,,,458
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (3, 5), (4, 2), (4, 3)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 2))",6,3.0,9.0,6,8,2,expanded,False,True,459
"(((1, 4), (1, 5), (2, 2), (3, 2), (4, 2), (4, 4), (4, 5), (5, 3)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",7,4,11.0,7,,,pruned,,,460
"(((1, 4), (1, 5), (2, 2), (3, 2), (4, 2), (4, 3), (4, 5), (5, 4)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",7,4,11.0,7,,,pruned,,,461
"(((1, 4), (1, 5), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (5, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",7,4,11.0,7,,,pruned,,,462
"(((1, 4), (1, 5), (2, 2), (3, 1), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",7,4,11.0,7,,,pruned,,,463
"(((1, 4), (1, 5), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 2))",6,3.0,9.0,6,8,4,expanded,False,True,464
"(((1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (4, 2), (4, 3), (5, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 2))",7,4,11.0,7,,,pruned,,,465
"(((1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (4, 2), (4, 3), (4, 6)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 2))",7,4,11.0,7,,,pruned,,,466
"(((1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (4, 3), (4, 5), (5, 2)), (3, 1))","(((1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 2))",7,4,11.0,7,,,pruned,,,467
"(((1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 2))",6,3.0,9.0,6,10,3,expanded,False,True,468
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (4, 3)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 2))",6,3.0,9.0,6,6,0,expanded,False,True,469
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (4, 3), (4, 5), (5, 4)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (4, 5)), (1, 2))",7,4,11.0,7,,,pruned,,,470
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (5, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (4, 5)), (1, 2))",7,4,11.0,7,,,pruned,,,471
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 2))",6,3.0,9.0,6,4,2,expanded,False,True,472
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 4), (5, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 4), (4, 5)), (1, 2))",7,4,11.0,7,,,pruned,,,473
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 4), (4, 5)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 2))",6,3.0,9.0,6,4,1,expanded,False,True,474
"(((1, 2), (1, 4), (2, 3), (2, 5), (3, 4), (3, 5), (4, 4), (5, 3)), (2, 2))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 2))",7,4,11.0,7,,,pruned,,,475
"(((1, 2), (1, 4), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 2))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 6))",6,3.0,9.0,6,5,1,expanded,False,True,476
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 4), (5, 3)), (3, 1))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 4)), (1, 5))",7,4,11.0,7,,,pruned,,,477
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 4), (3, 5), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 6))",6,3.0,9.0,6,7,1,expanded,False,True,478
"(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 2))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 6))",6,3.0,9.0,6,3,0,expanded,False,True,479
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 6))",6,3.0,9.0,6,2,0,expanded,False,True,480
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 4))",6,3.0,9.0,6,7,0,expanded,False,True,481
"(((1, 2), (1, 4), (1, 5), (2, 3), (3, 3), (3, 4), (4, 3), (5, 5)), (2, 2))","(((1, 2), (1, 4), (1, 5), (2, 3), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 2))",7,4,11.0,7,,,pruned,,,482
"(((1, 2), (1, 4), (1, 5), (2, 3), (3, 3), (3, 4), (4, 3), (4, 6)), (2, 2))","(((1, 2), (1, 4), (1, 5), (2, 3), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 2))",7,4,11.0,7,,,pruned,,,483
"(((1, 2), (1, 4), (1, 5), (2, 3), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 2))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 4))",6,3.0,9.0,6,10,2,expanded,False,True,484
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (4, 3), (4, 5), (5, 4)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (4, 3), (4, 4), (4, 5)), (2, 4))",7,4,11.0,7,,,pruned,,,485
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (4, 3), (4, 4), (5, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (4, 3), (4, 4), (4, 5)), (2, 4))",7,4,11.0,7,,,pruned,,,486
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (4, 3), (4, 4), (4, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 4))",6,3.0,9.0,6,7,2,expanded,False,True,487
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (5, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 4))",7,4,11.0,7,,,pruned,,,488
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 4))",6,3.0,9.0,6,3,1,expanded,False,True,489
"(((1, 2), (1, 3), (1, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 6)), (2, 2))","(((1, 2), (1, 3), (1, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 2))",7,4,11.0,7,,,pruned,,,490
"(((1, 2), (1, 3), (1, 4), (2, 5), (3, 4), (3, 5), (4, 5), (5, 3)), (2, 2))","(((1, 2), (1, 3), (1, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 2))",7,4,11.0,7,,,pruned,,,491
"(((1, 2), (1, 3), (1, 4), (2, 6), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))","(((1, 2), (1, 3), (1, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 2))",7,4,11.0,7,,,pruned,,,492
"(((1, 2), (1, 3), (1, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 2))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 3))",6,3.0,9.0,6,10,3,expanded,False,True,493
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 5), (4, 3), (4, 5), (5, 4)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 5), (4, 3), (4, 4), (4, 5)), (2, 3))",7,4,11.0,7,,,pruned,,,494
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 5), (4, 4), (4, 5), (5, 3)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 5), (4, 3), (4, 4), (4, 5)), (2, 3))",7,4,11.0,7,,,pruned,,,495
"(((1, 3), (1, 4), (2, 2), (2, 6), (3, 5), (4, 3), (4, 4), (4, 5)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 5), (4, 3), (4, 4), (4, 5)), (2, 3))",7,4,11.0,7,,,pruned,,,496
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 6), (4, 3), (4, 4), (4, 5)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 5), (4, 3), (4, 4), (4, 5)), (2, 3))",7,4,11.0,7,,,pruned,,,497
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 5), (4, 3), (4, 4), (4, 5)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 3))",6,3.0,9.0,6,9,4,expanded,False,True,498
"(((1, 3), (1, 4), (2, 2), (2, 6), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 4), (4, 5)), (2, 3))",7,4,11.0,7,,,pruned,,,499
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 4), (4, 5)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 3))",6,3.0,9.0,6,3,1,expanded,False,True,500
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 3), (4, 6)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))",7,4,11.0,7,,,pruned,,,501
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 5), (5, 3)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))",7,4,11.0,7,,,pruned,,,502
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 3))",6,3.0,9.0,6,9,2,expanded,False,True,503
"(((1, 2), (1, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 4), (5, 3)), (2, 2))","(((1, 2), (1, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 2))",7,4,11.0,7,,,pruned,,,504
"(((1, 2), (1, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 2))","(((1, 3), (2, 2), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 3))",6,3.0,9.0,6,2,1,expanded,False,True,505
"(((1, 2), (1, 5), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 2))","(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 5))",6,3.0,9.0,6,0,0,expanded,False,True,506
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 1), (4, 4)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 4)), (2, 3))",7,4,11.0,7,,,pruned,,,507
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 1), (3, 4), (4, 2), (4, 4)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 4)), (2, 3))",7,4,11.0,7,,,pruned,,,508
"(((1, 3), (1, 4), (2, 2), (2, 6), (3, 2), (3, 4), (4, 2), (4, 4)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 4)), (2, 3))",7,4,11.0,7,,,pruned,,,509
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 4)), (2, 3))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 2), (4, 4)), (2, 6))",6,3.0,9.0,6,11,3,expanded,False,True,510
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 3), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 2), (4, 4)), (2, 6))",6,3.0,9.0,6,5,0,expanded,False,True,511
"(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 4), (5, 3)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))",7,4,11.0,7,,,pruned,,,512
"(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4), (5, 2)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))",7,4,11.0,7,,,pruned,,,513
"(((1, 4), (2, 2), (2, 6), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))",7,4,11.0,7,,,pruned,,,514
"(((1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 2), (4, 3), (4, 4)), (2, 6))",6,3.0,9.0,6,9,3,expanded,False,True,515
"(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (5, 5)), (2, 3))","(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 3))",7,4,11.0,7,,,pruned,,,516
"(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 6)), (2, 3))","(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 3))",7,4,11.0,7,,,pruned,,,517
"(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 1), (4, 5)), (2, 3))","(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 3))",7,4,11.0,7,,,pruned,,,518
"(((1, 3), (1, 4), (1, 5), (2, 2), (3, 1), (3, 4), (4, 2), (4, 5)), (2, 3))","(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 3))",7,4,11.0,7,,,pruned,,,519
"(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 3))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 4))",6,3.0,9.0,6,12,4,expanded,False,True,520
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 3), (5, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 4))",7,4,11.0,7,,,pruned,,,521
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 3), (4, 6)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 4))",7,4,11.0,7,,,pruned,,,522
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 4))",6,3.0,9.0,6,11,2,expanded,False,True,523
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 3), (4, 4)), (2, 6))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 4)), (2, 3))",6,3.0,9.0,6,5,0,expanded,False,True,524
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 4)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (2, 6))",6,3.0,9.0,6,4,0,expanded,False,True,525
"(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",6,3.0,9.0,6,1,0,expanded,False,True,526
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 3), (5, 5)), (2, 6))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 6))",7,4,11.0,7,,,pruned,,,527
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 3), (4, 6)), (2, 6))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 6))",7,4,11.0,7,,,pruned,,,528
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 6))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 3))",6,3.0,9.0,6,12,2,expanded,False,True,529
"(((1, 2), (1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 3), (4, 5)), (1, 3))",6,3.0,9.0,6,4,0,expanded,False,True,530
"(((1, 2), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 6)), (1, 3))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 3))",7,4,11.0,7,,,pruned,,,531
