node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((5, 1), (5, 4), (5, 5), (6, 3), (6, 4)), (1, 3))","(((5, 2), (5, 4), (5, 5), (6, 3), (6, 4)), (1, 3))",8,6,14.0,8,,,pruned,,,1682
"(((5, 2), (5, 4), (5, 5), (6, 3), (6, 4)), (1, 3))","(((4, 4), (5, 2), (5, 5), (6, 3), (6, 4)), (1, 3))",7,5.0,12.0,7,3,2,expanded,False,True,1683
"(((1, 4), (2, 2), (5, 5), (6, 3), (6, 4)), (1, 3))","(((2, 2), (2, 4), (5, 5), (6, 3), (6, 4)), (1, 3))",8,6,14.0,8,,,pruned,,,1684
"(((2, 2), (2, 4), (5, 6), (6, 3), (6, 4)), (1, 3))","(((2, 2), (2, 4), (5, 5), (6, 3), (6, 4)), (1, 3))",8,6,14.0,8,,,pruned,,,1685
"(((2, 1), (2, 4), (5, 5), (6, 3), (6, 4)), (1, 3))","(((2, 2), (2, 4), (5, 5), (6, 3), (6, 4)), (1, 3))",8,6,14.0,8,,,pruned,,,1686
"(((2, 2), (2, 4), (5, 5), (6, 3), (6, 4)), (1, 3))","(((2, 2), (3, 4), (5, 5), (6, 3), (6, 4)), (1, 3))",7,5.0,12.0,7,5,3,expanded,False,True,1687
"(((1, 3), (5, 5), (6, 3), (6, 4), (6, 5)), (1, 4))","(((2, 3), (5, 5), (6, 3), (6, 4), (6, 5)), (1, 3))",8,6,14.0,8,,,pruned,,,1688
"(((2, 3), (5, 6), (6, 3), (6, 4), (6, 5)), (1, 3))","(((2, 3), (5, 5), (6, 3), (6, 4), (6, 5)), (1, 3))",8,6,14.0,8,,,pruned,,,1689
"(((2, 3), (5, 5), (6, 3), (6, 4), (6, 5)), (1, 3))","(((2, 3), (5, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",7,5.0,12.0,7,5,2,expanded,False,True,1690
"(((1, 3), (4, 3), (5, 5), (6, 4), (6, 5)), (1, 4))","(((2, 3), (4, 3), (5, 5), (6, 4), (6, 5)), (1, 3))",8,6,14.0,8,,,pruned,,,1691
"(((2, 3), (4, 3), (5, 6), (6, 4), (6, 5)), (1, 3))","(((2, 3), (4, 3), (5, 5), (6, 4), (6, 5)), (1, 3))",8,6,14.0,8,,,pruned,,,1692
"(((2, 3), (4, 3), (5, 5), (6, 4), (6, 5)), (1, 3))","(((2, 3), (5, 3), (5, 5), (6, 4), (6, 5)), (1, 3))",7,5.0,12.0,7,9,2,expanded,False,True,1693
"(((5, 3), (5, 4), (5, 5), (6, 3), (6, 5)), (1, 3))","(((4, 3), (5, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",7,5.0,12.0,7,2,0,expanded,False,True,1694
"(((4, 3), (5, 6), (6, 3), (6, 4), (6, 5)), (1, 3))","(((4, 3), (5, 5), (6, 3), (6, 4), (6, 5)), (1, 3))",8,6,14.0,8,,,pruned,,,1695
"(((4, 3), (5, 5), (6, 3), (6, 4), (6, 5)), (1, 3))","(((4, 3), (5, 4), (5, 5), (6, 3), (6, 5)), (1, 3))",7,5.0,12.0,7,5,1,expanded,False,True,1696
"(((2, 2), (3, 3), (3, 4), (5, 6), (6, 4)), (2, 1))","(((2, 2), (3, 3), (3, 4), (5, 5), (6, 4)), (2, 1))",8,6,14.0,8,,,pruned,,,1697
"(((2, 2), (3, 3), (3, 4), (5, 5), (6, 4)), (2, 1))","(((2, 2), (3, 4), (4, 3), (5, 5), (6, 4)), (2, 1))",7,5.0,12.0,7,5,1,expanded,False,True,1698
"(((1, 4), (2, 2), (4, 3), (5, 5), (6, 4)), (1, 3))","(((2, 2), (2, 4), (4, 3), (5, 5), (6, 4)), (1, 3))",8,6,14.0,8,,,pruned,,,1699
"(((2, 2), (2, 4), (4, 3), (5, 6), (6, 4)), (1, 3))","(((2, 2), (2, 4), (4, 3), (5, 5), (6, 4)), (1, 3))",8,6,14.0,8,,,pruned,,,1700
"(((2, 1), (2, 4), (4, 3), (5, 5), (6, 4)), (1, 3))","(((2, 2), (2, 4), (4, 3), (5, 5), (6, 4)), (1, 3))",8,6,14.0,8,,,pruned,,,1701
"(((2, 2), (2, 4), (4, 3), (5, 5), (6, 4)), (1, 3))","(((2, 2), (3, 4), (4, 3), (5, 5), (6, 4)), (2, 1))",7,5.0,12.0,7,10,3,expanded,False,True,1702
"(((1, 3), (2, 2), (4, 4), (5, 5), (6, 4)), (1, 4))","(((2, 2), (2, 3), (4, 4), (5, 5), (6, 4)), (1, 3))",8,6,14.0,8,,,pruned,,,1703
"(((2, 2), (2, 3), (4, 4), (5, 6), (6, 4)), (1, 3))","(((2, 2), (2, 3), (4, 4), (5, 5), (6, 4)), (1, 3))",8,6,14.0,8,,,pruned,,,1704
"(((2, 2), (2, 3), (4, 4), (5, 5), (6, 4)), (1, 3))","(((2, 2), (3, 3), (4, 4), (5, 5), (6, 4)), (2, 1))",7,5.0,12.0,7,6,2,expanded,False,True,1705
"(((2, 1), (3, 3), (4, 4), (5, 4), (5, 5)), (1, 3))","(((2, 2), (3, 3), (4, 4), (5, 4), (5, 5)), (1, 3))",8,6,14.0,8,,,pruned,,,1706
"(((2, 2), (3, 3), (4, 4), (5, 4), (5, 5)), (1, 3))","(((2, 2), (2, 3), (4, 4), (5, 4), (5, 5)), (1, 3))",7,5.0,12.0,7,2,1,expanded,False,True,1707
"(((3, 3), (4, 1), (4, 4), (5, 4), (5, 5)), (4, 2))","(((3, 3), (4, 2), (4, 4), (5, 4), (5, 5)), (1, 3))",8,6,14.0,8,,,pruned,,,1708
"(((3, 3), (4, 2), (4, 4), (5, 4), (5, 5)), (1, 3))","(((4, 2), (4, 3), (4, 4), (5, 4), (5, 5)), (1, 3))",7,5.0,12.0,7,4,1,expanded,False,True,1709
"(((1, 3), (3, 4), (4, 2), (5, 4), (5, 5)), (1, 4))","(((2, 3), (3, 4), (4, 2), (5, 4), (5, 5)), (2, 1))",8,6,14.0,8,,,pruned,,,1710
"(((2, 3), (3, 4), (4, 1), (5, 4), (5, 5)), (3, 3))","(((2, 3), (3, 4), (4, 2), (5, 4), (5, 5)), (2, 1))",8,6,14.0,8,,,pruned,,,1711
"(((2, 3), (3, 4), (4, 2), (5, 4), (5, 5)), (2, 1))","(((3, 3), (3, 4), (4, 2), (5, 4), (5, 5)), (1, 3))",7,5.0,12.0,7,7,2,expanded,False,True,1712
"(((4, 3), (4, 4), (5, 4), (5, 5), (6, 2)), (1, 3))","(((4, 3), (4, 4), (5, 2), (5, 4), (5, 5)), (1, 3))",8,5,13.0,8,,,pruned,,,1713
"(((4, 3), (4, 4), (5, 2), (5, 4), (5, 5)), (1, 3))","(((3, 4), (4, 3), (5, 2), (5, 4), (5, 5)), (1, 3))",7,5.0,12.0,7,3,1,expanded,False,True,1714
"(((3, 4), (5, 3), (5, 4), (5, 5), (6, 2)), (1, 3))","(((3, 4), (5, 2), (5, 3), (5, 4), (5, 5)), (1, 3))",8,5,13.0,8,,,pruned,,,1715
"(((3, 4), (5, 2), (5, 3), (5, 4), (5, 5)), (1, 3))","(((3, 4), (4, 3), (5, 2), (5, 4), (5, 5)), (1, 3))",7,5.0,12.0,7,5,1,expanded,False,True,1716
"(((1, 4), (5, 2), (5, 4), (5, 5), (6, 3)), (1, 3))","(((2, 4), (5, 2), (5, 4), (5, 5), (6, 3)), (1, 3))",8,6,14.0,8,,,pruned,,,1717
"(((2, 4), (5, 4), (5, 5), (6, 2), (6, 3)), (1, 3))","(((2, 4), (5, 2), (5, 4), (5, 5), (6, 3)), (1, 3))",8,5,13.0,8,,,pruned,,,1718
"(((2, 4), (5, 1), (5, 4), (5, 5), (6, 3)), (1, 3))","(((2, 4), (5, 2), (5, 4), (5, 5), (6, 3)), (1, 3))",8,6,14.0,8,,,pruned,,,1719
"(((2, 4), (5, 2), (5, 4), (5, 5), (6, 3)), (1, 3))","(((2, 4), (5, 2), (5, 3), (5, 4), (5, 5)), (1, 3))",7,5.0,12.0,7,6,3,expanded,False,True,1720
"(((3, 4), (4, 1), (4, 4), (5, 2), (5, 4)), (1, 3))","(((3, 4), (4, 2), (4, 4), (5, 2), (5, 4)), (1, 3))",8,6,14.0,8,,,pruned,,,1721
"(((3, 4), (4, 2), (4, 4), (5, 1), (5, 4)), (1, 3))","(((3, 4), (4, 2), (4, 4), (5, 2), (5, 4)), (1, 3))",8,6,14.0,8,,,pruned,,,1722
"(((3, 4), (4, 2), (4, 4), (5, 2), (5, 4)), (1, 3))","(((2, 4), (4, 2), (4, 4), (5, 2), (5, 4)), (1, 3))",7,5.0,12.0,7,6,2,expanded,False,True,1723
"(((2, 4), (3, 4), (4, 1), (5, 2), (5, 4)), (1, 3))","(((2, 4), (3, 4), (4, 2), (5, 2), (5, 4)), (1, 3))",8,6,14.0,8,,,pruned,,,1724
"(((2, 4), (3, 4), (4, 2), (5, 1), (5, 4)), (1, 3))","(((2, 4), (3, 4), (4, 2), (5, 2), (5, 4)), (1, 3))",8,6,14.0,8,,,pruned,,,1725
"(((2, 4), (3, 4), (4, 2), (5, 2), (5, 4)), (1, 3))","(((2, 4), (3, 4), (4, 2), (5, 2), (5, 5)), (1, 3))",7,5.0,12.0,7,8,2,expanded,False,True,1726
"(((2, 2), (3, 4), (5, 3), (5, 6), (6, 4)), (1, 3))","(((2, 2), (3, 4), (5, 3), (5, 5), (6, 4)), (1, 3))",8,6,14.0,8,,,pruned,,,1727
"(((2, 1), (3, 4), (5, 3), (5, 5), (6, 4)), (1, 3))","(((2, 2), (3, 4), (5, 3), (5, 5), (6, 4)), (1, 3))",8,6,14.0,8,,,pruned,,,1728
"(((2, 2), (3, 4), (5, 3), (5, 5), (6, 4)), (1, 3))","(((2, 2), (3, 4), (5, 2), (5, 5), (6, 4)), (1, 3))",7,5.0,12.0,7,10,2,expanded,False,True,1729
"(((2, 4), (3, 3), (3, 4), (4, 1), (5, 2)), (4, 2))","(((2, 4), (3, 3), (3, 4), (4, 2), (5, 2)), (4, 3))",9,5,14.0,9,,,pruned,,,1730
"(((2, 4), (3, 3), (3, 4), (4, 2), (5, 1)), (4, 3))","(((2, 4), (3, 3), (3, 4), (4, 2), (5, 2)), (4, 3))",9,5,14.0,9,,,pruned,,,1731
"(((2, 4), (3, 3), (3, 4), (4, 2), (5, 2)), (4, 3))","(((2, 4), (3, 3), (3, 4), (4, 2), (5, 3)), (1, 3))",8,4.0,12.0,8,3,2,expanded,False,True,1732
"(((3, 3), (3, 4), (4, 4), (5, 3), (6, 6)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 3), (6, 5)), (1, 3))",9,5,14.0,9,,,pruned,,,1733
"(((3, 3), (3, 4), (4, 4), (5, 3), (6, 5)), (1, 3))","(((3, 3), (3, 4), (4, 4), (5, 3), (6, 4)), (1, 3))",8,4.0,12.0,8,8,1,expanded,False,True,1734
"(((2, 4), (3, 4), (4, 2), (4, 3), (4, 4)), (1, 3))","(((2, 3), (3, 4), (4, 2), (4, 3), (4, 4)), (2, 1))",8,4.0,12.0,8,2,0,expanded,False,True,1735
"(((1, 3), (2, 4), (3, 4), (4, 4), (6, 4)), (2, 1))","(((2, 3), (2, 4), (3, 4), (4, 4), (6, 4)), (2, 1))",9,5,14.0,9,,,pruned,,,1736
"(((2, 3), (2, 4), (3, 4), (4, 4), (6, 4)), (2, 1))","(((2, 3), (2, 4), (3, 4), (4, 3), (6, 4)), (2, 1))",8,4.0,12.0,8,3,1,expanded,False,True,1737
"(((1, 3), (2, 4), (3, 4), (4, 2), (6, 4)), (2, 1))","(((2, 3), (2, 4), (3, 4), (4, 2), (6, 4)), (2, 1))",9,5,14.0,9,,,pruned,,,1738
"(((2, 3), (2, 4), (3, 4), (4, 1), (6, 4)), (3, 3))","(((2, 3), (2, 4), (3, 4), (4, 2), (6, 4)), (2, 1))",9,5,14.0,9,,,pruned,,,1739
"(((2, 3), (2, 4), (3, 4), (4, 2), (6, 4)), (2, 1))","(((2, 3), (2, 4), (3, 4), (4, 3), (6, 4)), (2, 1))",8,4.0,12.0,8,5,2,expanded,False,True,1740
"(((2, 3), (2, 4), (3, 4), (4, 3), (6, 6)), (2, 1))","(((2, 3), (2, 4), (3, 4), (4, 3), (6, 5)), (2, 1))",9,5,14.0,9,,,pruned,,,1741
"(((2, 3), (2, 4), (3, 4), (4, 3), (6, 5)), (2, 1))","(((2, 3), (2, 4), (3, 4), (4, 3), (6, 4)), (2, 1))",8,4.0,12.0,8,5,1,expanded,False,True,1742
"(((2, 4), (3, 4), (5, 3), (5, 4), (6, 4)), (1, 3))","(((2, 4), (3, 4), (5, 3), (5, 4), (6, 3)), (1, 3))",8,4.0,12.0,8,3,0,expanded,False,True,1743
"(((2, 4), (3, 4), (4, 4), (6, 3), (6, 4)), (1, 3))","(((2, 4), (3, 4), (4, 3), (6, 3), (6, 4)), (1, 3))",8,4.0,12.0,8,0,0,expanded,False,True,1744
"(((2, 4), (3, 4), (4, 1), (6, 3), (6, 4)), (1, 3))","(((2, 4), (3, 4), (4, 2), (6, 3), (6, 4)), (1, 3))",9,5,14.0,9,,,pruned,,,1745
"(((2, 4), (3, 4), (4, 2), (6, 3), (6, 4)), (1, 3))","(((2, 4), (3, 4), (4, 3), (6, 3), (6, 4)), (1, 3))",8,4.0,12.0,8,2,1,expanded,False,True,1746
"(((2, 4), (3, 4), (4, 3), (4, 4), (6, 4)), (1, 3))","(((2, 4), (3, 4), (4, 3), (4, 4), (6, 3)), (1, 3))",8,4.0,12.0,8,4,0,expanded,False,True,1747
"(((2, 4), (3, 4), (4, 4), (5, 3), (6, 2)), (1, 3))","(((2, 4), (3, 4), (4, 4), (5, 2), (5, 3)), (1, 3))",9,4,13.0,9,,,pruned,,,1748
"(((2, 4), (3, 4), (4, 4), (5, 2), (5, 3)), (1, 3))","(((2, 4), (3, 4), (4, 3), (5, 2), (5, 3)), (1, 3))",8,4.0,12.0,8,2,1,expanded,False,True,1749
"(((2, 4), (4, 2), (4, 3), (4, 4), (5, 1)), (5, 2))","(((2, 4), (4, 2), (4, 3), (4, 4), (5, 2)), (5, 3))",9,5,14.0,9,,,pruned,,,1750
"(((2, 4), (4, 2), (4, 3), (4, 4), (5, 2)), (5, 3))","(((2, 4), (4, 2), (4, 3), (4, 4), (5, 3)), (1, 3))",8,4.0,12.0,8,3,1,expanded,False,True,1751
"(((1, 3), (2, 4), (4, 2), (4, 4), (5, 2)), (2, 1))","(((2, 3), (2, 4), (4, 2), (4, 4), (5, 2)), (3, 3))",9,5,14.0,9,,,pruned,,,1752
"(((1, 4), (2, 3), (4, 2), (4, 4), (5, 2)), (2, 4))","(((2, 3), (2, 4), (4, 2), (4, 4), (5, 2)), (3, 3))",9,5,14.0,9,,,pruned,,,1753
"(((2, 3), (2, 4), (4, 1), (4, 4), (5, 2)), (3, 3))","(((2, 3), (2, 4), (4, 2), (4, 4), (5, 2)), (3, 3))",9,5,14.0,9,,,pruned,,,1754
"(((2, 3), (2, 4), (4, 2), (4, 4), (5, 1)), (3, 3))","(((2, 3), (2, 4), (4, 2), (4, 4), (5, 2)), (3, 3))",9,5,14.0,9,,,pruned,,,1755
"(((2, 3), (2, 4), (4, 2), (4, 4), (5, 2)), (3, 3))","(((2, 3), (2, 4), (4, 2), (4, 4), (5, 3)), (2, 1))",8,4.0,12.0,8,6,4,expanded,False,True,1756
"(((2, 4), (3, 4), (4, 1), (5, 2), (5, 3)), (1, 3))","(((2, 4), (3, 4), (4, 2), (5, 2), (5, 3)), (1, 3))",9,5,14.0,9,,,pruned,,,1757
"(((2, 4), (3, 4), (4, 2), (5, 2), (5, 3)), (1, 3))","(((2, 4), (3, 4), (4, 3), (5, 2), (5, 3)), (4, 4))",8,4.0,12.0,8,4,1,expanded,False,True,1758
"(((1, 4), (4, 2), (4, 4), (5, 2), (6, 3)), (1, 3))","(((2, 4), (4, 2), (4, 4), (5, 2), (6, 3)), (1, 3))",9,5,14.0,9,,,pruned,,,1759
"(((2, 4), (4, 2), (4, 4), (5, 2), (6, 2)), (1, 3))","(((2, 4), (4, 2), (4, 4), (5, 2), (6, 3)), (1, 3))",9,5,14.0,9,,,pruned,,,1760
"(((2, 4), (4, 1), (4, 4), (5, 2), (6, 3)), (1, 3))","(((2, 4), (4, 2), (4, 4), (5, 2), (6, 3)), (1, 3))",9,5,14.0,9,,,pruned,,,1761
"(((2, 4), (4, 2), (4, 4), (5, 1), (6, 3)), (1, 3))","(((2, 4), (4, 2), (4, 4), (5, 2), (6, 3)), (1, 3))",9,5,14.0,9,,,pruned,,,1762
"(((2, 4), (4, 2), (4, 4), (5, 2), (6, 3)), (1, 3))","(((2, 4), (4, 2), (4, 4), (5, 3), (6, 3)), (5, 4))",8,4.0,12.0,8,9,4,expanded,False,True,1763
"(((1, 4), (4, 4), (5, 4), (6, 3), (6, 4)), (1, 3))","(((2, 4), (4, 4), (5, 4), (6, 3), (6, 4)), (1, 3))",9,5,14.0,9,,,pruned,,,1764
"(((2, 4), (4, 4), (5, 4), (6, 3), (6, 4)), (1, 3))","(((2, 4), (4, 4), (5, 3), (5, 4), (6, 4)), (1, 3))",8,4.0,12.0,8,3,1,expanded,False,True,1765
"(((1, 3), (2, 4), (3, 4), (6, 3), (6, 5)), (2, 1))","(((2, 3), (2, 4), (3, 4), (6, 3), (6, 5)), (2, 1))",9,5,14.0,9,,,pruned,,,1766
"(((2, 3), (2, 4), (3, 4), (6, 3), (6, 6)), (2, 1))","(((2, 3), (2, 4), (3, 4), (6, 3), (6, 5)), (2, 1))",9,5,14.0,9,,,pruned,,,1767
"(((2, 3), (2, 4), (3, 4), (6, 2), (6, 5)), (2, 1))","(((2, 3), (2, 4), (3, 4), (6, 3), (6, 5)), (2, 1))",9,5,14.0,9,,,pruned,,,1768
"(((2, 3), (2, 4), (3, 4), (6, 3), (6, 5)), (2, 1))","(((2, 3), (2, 4), (3, 4), (5, 3), (6, 5)), (2, 1))",8,4.0,12.0,8,5,3,expanded,False,True,1769
"(((1, 3), (2, 4), (3, 4), (4, 2), (4, 4)), (2, 1))","(((2, 3), (2, 4), (3, 4), (4, 2), (4, 4)), (2, 1))",9,5,14.0,9,,,pruned,,,1770
"(((2, 3), (2, 4), (3, 4), (4, 1), (4, 4)), (3, 3))","(((2, 3), (2, 4), (3, 4), (4, 2), (4, 4)), (2, 1))",9,5,14.0,9,,,pruned,,,1771
"(((2, 3), (2, 4), (3, 4), (4, 2), (4, 4)), (2, 1))","(((2, 3), (2, 4), (3, 4), (4, 4), (5, 2)), (2, 1))",8,4.0,12.0,8,3,2,expanded,False,True,1772
"(((2, 4), (3, 4), (4, 2), (4, 3), (6, 4)), (1, 3))","(((2, 4), (3, 3), (3, 4), (4, 2), (6, 4)), (1, 3))",8,4.0,12.0,8,4,0,expanded,False,True,1773
"(((2, 4), (3, 4), (4, 2), (4, 4), (6, 2)), (1, 3))","(((2, 4), (3, 4), (4, 2), (4, 4), (6, 3)), (1, 3))",9,5,14.0,9,,,pruned,,,1774
"(((2, 4), (3, 4), (4, 1), (4, 4), (6, 3)), (1, 3))","(((2, 4), (3, 4), (4, 2), (4, 4), (6, 3)), (1, 3))",9,5,14.0,9,,,pruned,,,1775
"(((2, 4), (3, 4), (4, 2), (4, 4), (6, 3)), (1, 3))","(((2, 4), (3, 4), (4, 2), (4, 4), (5, 3)), (1, 3))",8,4.0,12.0,8,4,2,expanded,False,True,1776
"(((2, 4), (3, 4), (5, 3), (6, 2), (6, 4)), (1, 3))","(((2, 4), (3, 4), (5, 2), (5, 3), (6, 4)), (1, 3))",9,4,13.0,9,,,pruned,,,1777
"(((2, 4), (3, 4), (5, 2), (5, 3), (6, 4)), (1, 3))","(((2, 4), (3, 4), (4, 3), (5, 2), (6, 4)), (1, 3))",8,4.0,12.0,8,3,1,expanded,False,True,1778
"(((2, 4), (3, 4), (4, 3), (6, 3), (6, 6)), (1, 3))","(((2, 4), (3, 4), (4, 3), (6, 3), (6, 5)), (1, 3))",9,5,14.0,9,,,pruned,,,1779
"(((2, 4), (3, 4), (4, 3), (6, 2), (6, 5)), (1, 3))","(((2, 4), (3, 4), (4, 3), (6, 3), (6, 5)), (1, 3))",9,5,14.0,9,,,pruned,,,1780
"(((2, 4), (3, 4), (4, 3), (6, 3), (6, 5)), (1, 3))","(((2, 4), (3, 3), (3, 4), (6, 3), (6, 5)), (1, 3))",8,4.0,12.0,8,8,2,expanded,False,True,1781
"(((2, 4), (3, 4), (5, 4), (6, 2), (6, 3)), (1, 3))","(((2, 4), (3, 4), (5, 2), (5, 4), (6, 3)), (1, 3))",9,4,13.0,9,,,pruned,,,1782
"(((2, 4), (3, 4), (5, 1), (5, 4), (6, 3)), (1, 3))","(((2, 4), (3, 4), (5, 2), (5, 4), (6, 3)), (1, 3))",9,5,14.0,9,,,pruned,,,1783
"(((2, 4), (3, 4), (5, 2), (5, 4), (6, 3)), (1, 3))","(((2, 4), (3, 4), (5, 2), (5, 3), (5, 4)), (1, 3))",8,4.0,12.0,8,5,2,expanded,False,True,1784
"(((2, 4), (3, 4), (5, 2), (5, 4), (6, 2)), (1, 3))","(((2, 4), (3, 4), (5, 2), (5, 4), (6, 3)), (5, 5))",9,5,14.0,9,,,pruned,,,1785
"(((2, 4), (3, 4), (5, 2), (5, 4), (6, 3)), (5, 5))","(((2, 4), (3, 4), (5, 2), (5, 5), (6, 3)), (1, 3))",8,4.0,12.0,8,3,1,expanded,False,True,1786
"(((3, 4), (4, 2), (4, 4), (5, 2), (5, 3)), (5, 4))","(((3, 4), (4, 2), (4, 4), (5, 2), (5, 4)), (1, 3))",8,4.0,12.0,8,1,0,expanded,False,True,1787
"(((1, 4), (4, 3), (4, 4), (5, 3), (6, 4)), (1, 3))","(((2, 4), (4, 3), (4, 4), (5, 3), (6, 4)), (1, 3))",10,4,14.0,10,,,pruned,,,1788
"(((2, 4), (4, 3), (4, 4), (5, 3), (6, 4)), (1, 3))","(((2, 4), (4, 3), (4, 4), (5, 3), (6, 3)), (1, 3))",9,3.0,12.0,9,5,1,expanded,False,True,1789
"(((1, 3), (2, 4), (4, 4), (5, 3), (6, 4)), (2, 1))","(((2, 3), (2, 4), (4, 4), (5, 3), (6, 4)), (2, 1))",10,4,14.0,10,,,pruned,,,1790
"(((1, 4), (2, 3), (4, 4), (5, 3), (6, 4)), (2, 1))","(((2, 3), (2, 4), (4, 4), (5, 3), (6, 4)), (2, 1))",10,4,14.0,10,,,pruned,,,1791
"(((2, 3), (2, 4), (4, 4), (5, 3), (6, 4)), (2, 1))","(((2, 3), (2, 4), (4, 4), (5, 3), (6, 3)), (2, 1))",9,3.0,12.0,9,7,2,expanded,False,True,1792
"(((2, 3), (2, 4), (3, 3), (3, 4), (6, 2)), (2, 1))","(((2, 3), (2, 4), (3, 3), (3, 4), (5, 2)), (2, 1))",10,3,13.0,10,,,pruned,,,1793
"(((2, 3), (2, 4), (3, 3), (3, 4), (5, 1)), (2, 1))","(((2, 3), (2, 4), (3, 3), (3, 4), (5, 2)), (2, 1))",10,4,14.0,10,,,pruned,,,1794
"(((2, 3), (2, 4), (3, 3), (3, 4), (5, 2)), (2, 1))","(((2, 3), (2, 4), (3, 3), (3, 4), (5, 3)), (2, 1))",9,3.0,12.0,9,4,2,expanded,False,True,1795
"(((2, 3), (2, 4), (3, 3), (4, 4), (6, 4)), (2, 1))","(((2, 3), (2, 4), (3, 3), (4, 4), (6, 3)), (2, 1))",9,3.0,12.0,9,3,0,expanded,False,True,1796
"(((1, 3), (2, 4), (3, 4), (4, 2), (6, 3)), (2, 1))","(((2, 3), (2, 4), (3, 4), (4, 2), (6, 3)), (2, 1))",10,4,14.0,10,,,pruned,,,1797
"(((2, 3), (2, 4), (3, 4), (4, 2), (6, 2)), (2, 1))","(((2, 3), (2, 4), (3, 4), (4, 2), (6, 3)), (2, 1))",10,4,14.0,10,,,pruned,,,1798
"(((2, 3), (2, 4), (3, 4), (4, 1), (6, 3)), (3, 3))","(((2, 3), (2, 4), (3, 4), (4, 2), (6, 3)), (2, 1))",10,4,14.0,10,,,pruned,,,1799
"(((2, 3), (2, 4), (3, 4), (4, 2), (6, 3)), (2, 1))","(((2, 3), (2, 4), (3, 4), (4, 3), (6, 3)), (2, 1))",9,3.0,12.0,9,5,3,expanded,False,True,1800
"(((1, 3), (3, 4), (4, 4), (6, 3), (6, 4)), (1, 4))","(((2, 3), (3, 4), (4, 4), (6, 3), (6, 4)), (2, 1))",10,4,14.0,10,,,pruned,,,1801
"(((2, 3), (3, 4), (4, 4), (6, 3), (6, 4)), (2, 1))","(((2, 3), (3, 4), (4, 4), (5, 3), (6, 4)), (2, 1))",9,3.0,12.0,9,2,1,expanded,False,True,1802
"(((2, 3), (3, 4), (4, 3), (4, 4), (6, 4)), (2, 1))","(((2, 3), (3, 4), (4, 4), (5, 3), (6, 4)), (2, 1))",9,3.0,12.0,9,4,0,expanded,False,True,1803
"(((2, 3), (2, 4), (3, 4), (4, 2), (4, 3)), (2, 1))","(((2, 3), (2, 4), (3, 4), (4, 2), (5, 3)), (2, 1))",9,3.0,12.0,9,1,0,expanded,False,True,1804
"(((2, 4), (3, 3), (4, 4), (6, 3), (6, 4)), (1, 3))","(((2, 4), (3, 3), (4, 4), (5, 3), (6, 4)), (1, 3))",9,3.0,12.0,9,4,0,expanded,False,True,1805
"(((2, 4), (3, 3), (4, 3), (4, 4), (6, 4)), (1, 3))","(((2, 4), (3, 3), (4, 4), (5, 3), (6, 4)), (1, 3))",9,3.0,12.0,9,4,0,expanded,False,True,1806
"(((2, 3), (2, 4), (3, 3), (4, 1), (4, 4)), (4, 2))","(((2, 3), (2, 4), (3, 3), (4, 2), (4, 4)), (2, 1))",10,4,14.0,10,,,pruned,,,1807
"(((2, 3), (2, 4), (3, 3), (4, 2), (4, 4)), (2, 1))","(((2, 3), (2, 4), (3, 3), (4, 4), (5, 2)), (2, 1))",9,3.0,12.0,9,3,1,expanded,False,True,1808
"(((2, 4), (3, 4), (4, 2), (4, 3), (6, 2)), (1, 3))","(((2, 4), (3, 4), (4, 2), (4, 3), (6, 3)), (1, 3))",10,4,14.0,10,,,pruned,,,1809
"(((2, 4), (3, 4), (4, 2), (4, 3), (6, 3)), (1, 3))","(((2, 4), (3, 3), (3, 4), (4, 2), (6, 3)), (1, 3))",9,3.0,12.0,9,4,1,expanded,False,True,1810
"(((2, 4), (3, 4), (5, 2), (5, 3), (6, 2)), (1, 3))","(((2, 4), (3, 4), (5, 2), (5, 3), (6, 3)), (1, 3))",10,4,14.0,10,,,pruned,,,1811
"(((2, 4), (3, 4), (5, 3), (6, 2), (6, 3)), (1, 3))","(((2, 4), (3, 4), (5, 2), (5, 3), (6, 3)), (1, 3))",10,3,13.0,10,,,pruned,,,1812
"(((2, 4), (3, 4), (5, 2), (5, 3), (6, 3)), (1, 3))","(((2, 4), (3, 4), (4, 3), (5, 2), (6, 3)), (1, 3))",9,3.0,12.0,9,2,2,expanded,True,True,1813
"(((3, 4), (4, 3), (4, 4), (6, 3), (6, 4)), (1, 3))","(((3, 3), (3, 4), (4, 4), (6, 3), (6, 4)), (1, 3))",9,3.0,12.0,9,2,0,expanded,False,True,1814
"(((1, 3), (2, 4), (5, 2), (6, 3), (6, 4)), (2, 1))","(((2, 3), (2, 4), (5, 2), (6, 3), (6, 4)), (2, 1))",10,4,14.0,10,,,pruned,,,1815
"(((1, 4), (2, 3), (5, 2), (6, 3), (6, 4)), (2, 1))","(((2, 3), (2, 4), (5, 2), (6, 3), (6, 4)), (2, 1))",10,4,14.0,10,,,pruned,,,1816
"(((2, 3), (2, 4), (6, 2), (6, 3), (6, 4)), (2, 1))","(((2, 3), (2, 4), (5, 2), (6, 3), (6, 4)), (2, 1))",10,3,13.0,10,,,pruned,,,1817
