node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((3, 2), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 4), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 4))",6,5.0,11.0,6,4,2,expanded,False,True,469
"(((2, 5), (3, 2), (3, 4), (4, 4), (5, 4)), (1, 1))","(((2, 5), (3, 2), (3, 4), (4, 4), (5, 5)), (1, 1))",7,6,13.0,7,,,pruned,,,470
"(((2, 5), (3, 4), (4, 2), (4, 4), (5, 5)), (1, 1))","(((2, 5), (3, 2), (3, 4), (4, 4), (5, 5)), (1, 1))",7,5,12.0,7,,,pruned,,,471
"(((2, 5), (3, 1), (3, 4), (4, 4), (5, 5)), (1, 1))","(((2, 5), (3, 2), (3, 4), (4, 4), (5, 5)), (1, 1))",7,6,13.0,7,,,pruned,,,472
"(((2, 6), (3, 2), (3, 4), (4, 4), (5, 5)), (1, 1))","(((2, 5), (3, 2), (3, 4), (4, 4), (5, 5)), (1, 1))",7,6,13.0,7,,,pruned,,,473
"(((2, 5), (3, 2), (3, 4), (4, 4), (5, 5)), (1, 1))","(((2, 5), (3, 2), (3, 4), (4, 4), (4, 5)), (1, 1))",6,5.0,11.0,6,11,4,expanded,False,True,474
"(((1, 6), (3, 2), (3, 4), (4, 4), (4, 5)), (1, 1))","(((1, 5), (3, 2), (3, 4), (4, 4), (4, 5)), (1, 1))",7,6,13.0,7,,,pruned,,,475
"(((1, 4), (3, 2), (3, 4), (4, 4), (4, 5)), (1, 1))","(((1, 5), (3, 2), (3, 4), (4, 4), (4, 5)), (1, 1))",7,6,13.0,7,,,pruned,,,476
"(((1, 5), (3, 4), (4, 2), (4, 4), (4, 5)), (1, 1))","(((1, 5), (3, 2), (3, 4), (4, 4), (4, 5)), (1, 1))",7,5,12.0,7,,,pruned,,,477
"(((1, 5), (3, 1), (3, 4), (4, 4), (4, 5)), (1, 1))","(((1, 5), (3, 2), (3, 4), (4, 4), (4, 5)), (1, 1))",7,6,13.0,7,,,pruned,,,478
"(((1, 5), (3, 2), (3, 4), (4, 4), (4, 5)), (1, 1))","(((2, 5), (3, 2), (3, 4), (4, 4), (4, 5)), (1, 1))",6,5.0,11.0,6,10,4,expanded,False,True,479
"(((2, 3), (3, 3), (3, 5), (5, 4), (5, 5)), (1, 4))","(((2, 3), (3, 3), (3, 5), (4, 4), (5, 5)), (1, 4))",7,5,12.0,7,,,pruned,,,480
"(((2, 3), (3, 3), (3, 5), (4, 4), (5, 4)), (1, 4))","(((2, 3), (3, 3), (3, 5), (4, 4), (5, 5)), (1, 4))",7,6,13.0,7,,,pruned,,,481
"(((2, 3), (3, 3), (3, 6), (4, 4), (5, 5)), (1, 4))","(((2, 3), (3, 3), (3, 5), (4, 4), (5, 5)), (1, 4))",7,6,13.0,7,,,pruned,,,482
"(((2, 3), (3, 3), (3, 5), (4, 4), (5, 5)), (1, 4))","(((2, 3), (2, 5), (3, 3), (4, 4), (5, 5)), (1, 4))",6,5.0,11.0,6,8,3,expanded,False,True,483
"(((1, 5), (2, 3), (3, 3), (3, 5), (5, 4)), (1, 4))","(((1, 5), (2, 3), (3, 3), (3, 5), (4, 4)), (1, 4))",7,5,12.0,7,,,pruned,,,484
"(((1, 6), (2, 3), (3, 3), (3, 5), (4, 4)), (1, 4))","(((1, 5), (2, 3), (3, 3), (3, 5), (4, 4)), (1, 4))",7,6,13.0,7,,,pruned,,,485
"(((1, 4), (2, 3), (3, 3), (3, 5), (4, 4)), (1, 5))","(((1, 5), (2, 3), (3, 3), (3, 5), (4, 4)), (1, 4))",7,6,13.0,7,,,pruned,,,486
"(((1, 5), (2, 3), (3, 3), (3, 6), (4, 4)), (1, 4))","(((1, 5), (2, 3), (3, 3), (3, 5), (4, 4)), (1, 4))",7,6,13.0,7,,,pruned,,,487
"(((1, 5), (2, 3), (3, 3), (3, 5), (4, 4)), (1, 4))","(((1, 5), (2, 3), (3, 3), (4, 4), (4, 5)), (1, 4))",6,5.0,11.0,6,10,4,expanded,False,True,488
"(((2, 4), (2, 5), (3, 2), (3, 4), (3, 5)), (1, 4))","(((2, 4), (2, 5), (3, 2), (3, 5), (4, 4)), (1, 4))",6,5.0,11.0,6,0,0,expanded,False,True,489
"(((2, 4), (2, 5), (3, 2), (3, 4), (5, 6)), (1, 4))","(((2, 4), (2, 5), (3, 2), (3, 4), (5, 5)), (1, 4))",7,6,13.0,7,,,pruned,,,490
"(((2, 4), (2, 5), (3, 2), (3, 4), (5, 4)), (1, 4))","(((2, 4), (2, 5), (3, 2), (3, 4), (5, 5)), (1, 4))",7,6,13.0,7,,,pruned,,,491
"(((2, 4), (2, 5), (3, 2), (3, 4), (5, 5)), (1, 4))","(((2, 4), (2, 5), (3, 2), (3, 4), (4, 5)), (1, 4))",6,5.0,11.0,6,5,2,expanded,False,True,492
"(((1, 5), (2, 4), (3, 2), (3, 4), (4, 6)), (1, 6))","(((1, 5), (2, 4), (3, 2), (3, 4), (4, 5)), (1, 6))",7,6,13.0,7,,,pruned,,,493
"(((1, 4), (2, 4), (3, 2), (3, 4), (4, 5)), (1, 5))","(((1, 5), (2, 4), (3, 2), (3, 4), (4, 5)), (1, 6))",7,6,13.0,7,,,pruned,,,494
"(((1, 5), (2, 4), (3, 2), (3, 4), (4, 5)), (1, 6))","(((2, 4), (2, 5), (3, 2), (3, 4), (4, 5)), (1, 4))",6,5.0,11.0,6,7,2,expanded,False,True,495
"(((2, 3), (3, 3), (3, 4), (4, 5), (5, 4)), (1, 4))","(((2, 3), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 4))",7,6,13.0,7,,,pruned,,,496
"(((2, 3), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 4))","(((2, 3), (2, 4), (3, 3), (4, 5), (5, 5)), (1, 4))",6,5.0,11.0,6,4,1,expanded,False,True,497
"(((2, 2), (2, 4), (3, 4), (3, 5), (5, 6)), (1, 4))","(((2, 2), (2, 4), (3, 4), (3, 5), (5, 5)), (1, 4))",7,6,13.0,7,,,pruned,,,498
"(((2, 2), (2, 4), (3, 4), (3, 5), (5, 4)), (1, 4))","(((2, 2), (2, 4), (3, 4), (3, 5), (5, 5)), (1, 4))",7,6,13.0,7,,,pruned,,,499
"(((2, 2), (2, 4), (3, 4), (3, 5), (5, 5)), (1, 4))","(((2, 2), (2, 4), (2, 5), (3, 4), (5, 5)), (1, 4))",6,5.0,11.0,6,5,2,expanded,False,True,500
"(((1, 5), (2, 2), (2, 4), (3, 4), (5, 6)), (1, 6))","(((1, 5), (2, 2), (2, 4), (3, 4), (5, 5)), (1, 6))",7,6,13.0,7,,,pruned,,,501
"(((1, 5), (2, 2), (2, 4), (3, 4), (5, 4)), (1, 6))","(((1, 5), (2, 2), (2, 4), (3, 4), (5, 5)), (1, 6))",7,6,13.0,7,,,pruned,,,502
"(((1, 4), (2, 2), (2, 4), (3, 4), (5, 5)), (1, 5))","(((1, 5), (2, 2), (2, 4), (3, 4), (5, 5)), (1, 6))",7,6,13.0,7,,,pruned,,,503
"(((1, 5), (2, 2), (2, 4), (3, 4), (5, 5)), (1, 6))","(((2, 2), (2, 4), (2, 5), (3, 4), (5, 5)), (1, 4))",6,5.0,11.0,6,5,3,expanded,False,True,504
"(((1, 4), (2, 2), (2, 4), (3, 4), (3, 5)), (1, 5))","(((1, 5), (2, 2), (2, 4), (3, 4), (3, 5)), (1, 6))",7,6,13.0,7,,,pruned,,,505
"(((1, 5), (2, 2), (2, 4), (3, 4), (3, 5)), (1, 6))","(((1, 5), (2, 2), (2, 4), (3, 4), (4, 5)), (1, 6))",6,5.0,11.0,6,4,1,expanded,False,True,506
"(((1, 4), (2, 3), (2, 5), (3, 3), (3, 4)), (1, 5))","(((1, 5), (2, 3), (2, 5), (3, 3), (3, 4)), (1, 6))",7,6,13.0,7,,,pruned,,,507
"(((1, 5), (2, 3), (2, 5), (3, 3), (3, 4)), (1, 6))","(((1, 5), (2, 3), (3, 3), (3, 4), (3, 5)), (1, 4))",6,5.0,11.0,6,3,1,expanded,False,True,508
"(((3, 3), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))","(((2, 4), (3, 3), (3, 5), (4, 4), (4, 5)), (1, 4))",7,4.0,11.0,7,0,0,expanded,False,True,509
"(((2, 5), (3, 3), (3, 4), (4, 4), (5, 4)), (1, 1))","(((2, 5), (3, 3), (3, 4), (4, 4), (5, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,510
"(((2, 6), (3, 3), (3, 4), (4, 4), (5, 5)), (1, 1))","(((2, 5), (3, 3), (3, 4), (4, 4), (5, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,511
"(((2, 5), (3, 3), (3, 4), (4, 4), (5, 5)), (1, 1))","(((2, 5), (3, 3), (3, 4), (4, 4), (4, 5)), (1, 1))",7,4.0,11.0,7,5,2,expanded,False,True,512
"(((1, 6), (3, 3), (3, 4), (4, 4), (4, 5)), (1, 1))","(((1, 5), (3, 3), (3, 4), (4, 4), (4, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,513
"(((1, 4), (3, 3), (3, 4), (4, 4), (4, 5)), (1, 1))","(((1, 5), (3, 3), (3, 4), (4, 4), (4, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,514
"(((1, 5), (3, 3), (3, 4), (4, 4), (4, 5)), (1, 1))","(((2, 5), (3, 3), (3, 4), (4, 4), (4, 5)), (1, 1))",7,4.0,11.0,7,4,2,expanded,False,True,515
"(((2, 4), (2, 5), (3, 3), (3, 4), (3, 5)), (1, 4))","(((2, 4), (2, 5), (3, 3), (3, 5), (4, 4)), (1, 4))",7,4.0,11.0,7,0,0,expanded,False,True,516
"(((2, 4), (2, 5), (3, 3), (3, 4), (5, 6)), (1, 4))","(((2, 4), (2, 5), (3, 3), (3, 4), (5, 5)), (1, 4))",8,5,13.0,8,,,pruned,,,517
"(((2, 4), (2, 5), (3, 3), (3, 4), (5, 4)), (1, 4))","(((2, 4), (2, 5), (3, 3), (3, 4), (5, 5)), (1, 4))",8,5,13.0,8,,,pruned,,,518
"(((2, 4), (2, 5), (3, 3), (3, 4), (5, 5)), (1, 4))","(((2, 4), (2, 5), (3, 3), (3, 4), (4, 5)), (1, 4))",7,4.0,11.0,7,4,2,expanded,False,True,519
"(((1, 5), (2, 4), (3, 3), (3, 4), (4, 6)), (1, 6))","(((1, 5), (2, 4), (3, 3), (3, 4), (4, 5)), (1, 6))",8,5,13.0,8,,,pruned,,,520
"(((1, 4), (2, 4), (3, 3), (3, 4), (4, 5)), (1, 5))","(((1, 5), (2, 4), (3, 3), (3, 4), (4, 5)), (1, 6))",8,5,13.0,8,,,pruned,,,521
"(((1, 5), (2, 4), (3, 3), (3, 4), (4, 5)), (1, 6))","(((2, 4), (2, 5), (3, 3), (3, 4), (4, 5)), (1, 4))",7,4.0,11.0,7,6,2,expanded,False,True,522
"(((2, 5), (3, 2), (3, 5), (5, 4), (5, 5)), (1, 1))","(((2, 5), (3, 2), (3, 5), (4, 4), (5, 5)), (1, 1))",8,4,12.0,8,,,pruned,,,523
"(((2, 5), (3, 2), (3, 5), (4, 4), (5, 4)), (1, 1))","(((2, 5), (3, 2), (3, 5), (4, 4), (5, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,524
"(((2, 5), (3, 5), (4, 2), (4, 4), (5, 5)), (1, 1))","(((2, 5), (3, 2), (3, 5), (4, 4), (5, 5)), (1, 1))",8,4,12.0,8,,,pruned,,,525
"(((2, 5), (3, 1), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 5), (3, 2), (3, 5), (4, 4), (5, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,526
"(((2, 6), (3, 2), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 5), (3, 2), (3, 5), (4, 4), (5, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,527
"(((2, 5), (3, 2), (3, 6), (4, 4), (5, 5)), (1, 1))","(((2, 5), (3, 2), (3, 5), (4, 4), (5, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,528
"(((2, 5), (3, 2), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 2), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))",7,4.0,11.0,7,10,6,expanded,False,True,529
"(((1, 5), (2, 2), (3, 4), (3, 5), (4, 6)), (4, 4))","(((1, 5), (2, 2), (3, 4), (3, 5), (4, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,530
"(((1, 2), (1, 5), (3, 4), (3, 5), (4, 5)), (1, 1))","(((1, 5), (2, 2), (3, 4), (3, 5), (4, 5)), (1, 1))",8,4,12.0,8,,,pruned,,,531
"(((1, 5), (2, 1), (3, 4), (3, 5), (4, 5)), (1, 1))","(((1, 5), (2, 2), (3, 4), (3, 5), (4, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,532
"(((1, 6), (2, 2), (3, 4), (3, 5), (4, 5)), (1, 1))","(((1, 5), (2, 2), (3, 4), (3, 5), (4, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,533
"(((1, 4), (2, 2), (3, 4), (3, 5), (4, 5)), (1, 1))","(((1, 5), (2, 2), (3, 4), (3, 5), (4, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,534
"(((1, 5), (2, 2), (3, 4), (3, 5), (4, 5)), (1, 1))","(((1, 5), (2, 2), (3, 5), (4, 4), (4, 5)), (1, 1))",7,4.0,11.0,7,10,5,expanded,False,True,535
"(((1, 5), (3, 2), (3, 5), (4, 5), (5, 4)), (1, 1))","(((1, 5), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))",8,4,12.0,8,,,pruned,,,536
"(((1, 6), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))","(((1, 5), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,537
"(((1, 4), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))","(((1, 5), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,538
"(((1, 5), (3, 5), (4, 2), (4, 4), (4, 5)), (1, 1))","(((1, 5), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))",8,4,12.0,8,,,pruned,,,539
"(((1, 5), (3, 1), (3, 5), (4, 4), (4, 5)), (1, 1))","(((1, 5), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,540
"(((1, 5), (3, 2), (3, 6), (4, 4), (4, 5)), (1, 1))","(((1, 5), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,541
"(((1, 5), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))","(((1, 5), (2, 2), (3, 5), (4, 4), (4, 5)), (1, 1))",7,4.0,11.0,7,10,6,expanded,False,True,542
"(((2, 3), (3, 4), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 2), (3, 4), (3, 5), (4, 4), (5, 5)), (1, 1))",7,4.0,11.0,7,1,0,expanded,False,True,543
"(((1, 5), (2, 3), (3, 4), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (3, 4), (4, 4), (5, 5)), (1, 1))",7,4.0,11.0,7,2,0,expanded,False,True,544
"(((1, 5), (2, 2), (3, 5), (5, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (3, 5), (4, 4), (5, 5)), (1, 1))",8,4,12.0,8,,,pruned,,,545
"(((1, 5), (2, 2), (3, 5), (4, 4), (5, 4)), (1, 1))","(((1, 5), (2, 2), (3, 5), (4, 4), (5, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,546
"(((1, 2), (1, 5), (3, 5), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (3, 5), (4, 4), (5, 5)), (1, 1))",8,4,12.0,8,,,pruned,,,547
"(((1, 5), (2, 1), (3, 5), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (3, 5), (4, 4), (5, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,548
"(((1, 6), (2, 2), (3, 5), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (3, 5), (4, 4), (5, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,549
"(((1, 4), (2, 2), (3, 5), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (3, 5), (4, 4), (5, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,550
"(((1, 5), (2, 2), (3, 6), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (3, 5), (4, 4), (5, 5)), (1, 1))",8,5,13.0,8,,,pruned,,,551
"(((1, 5), (2, 2), (3, 5), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (3, 4), (4, 4), (5, 5)), (1, 1))",7,4.0,11.0,7,12,7,expanded,False,True,552
"(((1, 5), (2, 3), (3, 4), (3, 5), (4, 4)), (1, 1))","(((1, 5), (2, 2), (3, 4), (3, 5), (4, 4)), (1, 1))",7,4.0,11.0,7,1,0,expanded,False,True,553
"(((1, 5), (2, 3), (3, 4), (3, 5), (4, 6)), (4, 4))","(((1, 5), (2, 3), (3, 4), (3, 5), (4, 5)), (1, 4))",9,4,13.0,9,,,pruned,,,554
"(((1, 6), (2, 3), (3, 4), (3, 5), (4, 5)), (1, 4))","(((1, 5), (2, 3), (3, 4), (3, 5), (4, 5)), (1, 4))",9,4,13.0,9,,,pruned,,,555
"(((1, 4), (2, 3), (3, 4), (3, 5), (4, 5)), (1, 5))","(((1, 5), (2, 3), (3, 4), (3, 5), (4, 5)), (1, 4))",9,4,13.0,9,,,pruned,,,556
"(((1, 5), (2, 3), (3, 4), (3, 5), (4, 5)), (1, 4))","(((1, 5), (2, 3), (3, 5), (4, 4), (4, 5)), (1, 1))",8,3.0,11.0,8,7,3,expanded,False,True,557
"(((2, 5), (3, 3), (3, 5), (5, 4), (5, 5)), (1, 1))","(((2, 5), (3, 3), (3, 5), (4, 4), (5, 5)), (1, 1))",9,3,12.0,9,,,pruned,,,558
"(((2, 5), (3, 3), (3, 5), (4, 4), (5, 4)), (1, 1))","(((2, 5), (3, 3), (3, 5), (4, 4), (5, 5)), (1, 1))",9,4,13.0,9,,,pruned,,,559
"(((2, 6), (3, 3), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 5), (3, 3), (3, 5), (4, 4), (5, 5)), (1, 1))",9,4,13.0,9,,,pruned,,,560
"(((2, 5), (3, 3), (3, 6), (4, 4), (5, 5)), (1, 1))","(((2, 5), (3, 3), (3, 5), (4, 4), (5, 5)), (1, 1))",9,4,13.0,9,,,pruned,,,561
"(((2, 5), (3, 3), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 5), (3, 2), (3, 5), (4, 4), (5, 5)), (1, 1))",8,3.0,11.0,8,8,4,expanded,False,True,562
"(((1, 5), (2, 3), (3, 4), (3, 5), (4, 5)), (1, 1))","(((1, 5), (2, 2), (3, 4), (3, 5), (4, 5)), (1, 1))",8,3.0,11.0,8,1,0,expanded,False,True,563
"(((1, 5), (3, 3), (3, 5), (4, 5), (5, 4)), (1, 1))","(((1, 5), (3, 3), (3, 5), (4, 4), (4, 5)), (1, 1))",9,3,12.0,9,,,pruned,,,564
"(((1, 6), (3, 3), (3, 5), (4, 4), (4, 5)), (1, 1))","(((1, 5), (3, 3), (3, 5), (4, 4), (4, 5)), (1, 1))",9,4,13.0,9,,,pruned,,,565
"(((1, 4), (3, 3), (3, 5), (4, 4), (4, 5)), (1, 1))","(((1, 5), (3, 3), (3, 5), (4, 4), (4, 5)), (1, 1))",9,4,13.0,9,,,pruned,,,566
"(((1, 5), (3, 3), (3, 6), (4, 4), (4, 5)), (1, 1))","(((1, 5), (3, 3), (3, 5), (4, 4), (4, 5)), (1, 1))",9,4,13.0,9,,,pruned,,,567
"(((1, 5), (3, 3), (3, 5), (4, 4), (4, 5)), (1, 1))","(((1, 5), (3, 2), (3, 5), (4, 4), (4, 5)), (1, 1))",8,3.0,11.0,8,8,4,expanded,False,True,568
"(((2, 4), (3, 4), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 3), (3, 4), (3, 5), (4, 4), (5, 5)), (1, 1))",8,3.0,11.0,8,1,0,expanded,False,True,569
"(((1, 5), (2, 4), (3, 4), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 3), (3, 4), (4, 4), (5, 5)), (1, 1))",8,3.0,11.0,8,2,0,expanded,False,True,570
"(((1, 5), (2, 3), (3, 5), (5, 4), (5, 5)), (1, 1))","(((1, 5), (2, 3), (3, 5), (4, 4), (5, 5)), (1, 1))",9,3,12.0,9,,,pruned,,,571
"(((1, 5), (2, 3), (3, 5), (4, 4), (5, 4)), (1, 1))","(((1, 5), (2, 3), (3, 5), (4, 4), (5, 5)), (1, 1))",9,4,13.0,9,,,pruned,,,572
"(((1, 6), (2, 3), (3, 5), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 3), (3, 5), (4, 4), (5, 5)), (1, 1))",9,4,13.0,9,,,pruned,,,573
"(((1, 4), (2, 3), (3, 5), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 3), (3, 5), (4, 4), (5, 5)), (1, 1))",9,4,13.0,9,,,pruned,,,574
"(((1, 5), (2, 3), (3, 6), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 3), (3, 5), (4, 4), (5, 5)), (1, 1))",9,4,13.0,9,,,pruned,,,575
"(((1, 5), (2, 3), (3, 5), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 3), (3, 4), (4, 4), (5, 5)), (1, 1))",8,3.0,11.0,8,10,5,expanded,False,True,576
"(((1, 5), (2, 4), (3, 4), (3, 5), (4, 4)), (1, 1))","(((1, 5), (2, 3), (3, 4), (3, 5), (4, 4)), (1, 1))",8,3.0,11.0,8,1,0,expanded,False,True,577
"(((2, 5), (3, 4), (3, 5), (4, 4), (5, 4)), (1, 1))","(((2, 5), (3, 4), (3, 5), (4, 4), (5, 5)), (1, 1))",10,3,13.0,10,,,pruned,,,578
"(((2, 6), (3, 4), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 5), (3, 4), (3, 5), (4, 4), (5, 5)), (1, 1))",10,3,13.0,10,,,pruned,,,579
"(((2, 5), (3, 4), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 5), (3, 3), (3, 5), (4, 4), (5, 5)), (1, 1))",9,2.0,11.0,9,3,2,expanded,False,True,580
"(((1, 5), (2, 4), (3, 4), (3, 5), (4, 5)), (1, 1))","(((1, 5), (2, 3), (3, 4), (3, 5), (4, 5)), (1, 1))",9,2.0,11.0,9,1,0,expanded,False,True,581
"(((1, 6), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))","(((1, 5), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))",10,3,13.0,10,,,pruned,,,582
"(((1, 4), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))","(((1, 5), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))",10,3,13.0,10,,,pruned,,,583
"(((1, 5), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 1))","(((1, 5), (3, 3), (3, 5), (4, 4), (4, 5)), (1, 1))",9,2.0,11.0,9,2,2,expanded,True,True,584
"(((1, 6), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 1))",10,3,13.0,10,,,pruned,,,585
"(((1, 5), (2, 6), (3, 4), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 1))",10,3,13.0,10,,,pruned,,,586
"(((1, 5), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 4), (3, 4), (4, 4), (5, 5)), (1, 1))",9,2.0,11.0,9,3,2,expanded,False,True,587
"(((1, 5), (2, 4), (3, 5), (5, 4), (5, 5)), (1, 1))","(((1, 5), (2, 4), (3, 5), (4, 4), (5, 5)), (1, 1))",10,2,12.0,10,,,pruned,,,588
"(((1, 4), (1, 5), (3, 5), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 4), (3, 5), (4, 4), (5, 5)), (1, 1))",10,2,12.0,10,,,pruned,,,589
"(((1, 5), (2, 4), (3, 6), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 4), (3, 5), (4, 4), (5, 5)), (1, 1))",10,3,13.0,10,,,pruned,,,590
"(((1, 5), (2, 4), (3, 5), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 4), (3, 4), (4, 4), (5, 5)), (1, 1))",9,2.0,11.0,9,4,3,expanded,False,True,591
"(((1, 6), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 1))","(((1, 5), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 1))",10,3,13.0,10,,,pruned,,,592
"(((1, 5), (2, 6), (3, 4), (3, 5), (4, 4)), (1, 1))","(((1, 5), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 1))",10,3,13.0,10,,,pruned,,,593
"(((1, 5), (2, 5), (3, 4), (3, 5), (4, 4)), (1, 1))","(((1, 5), (2, 4), (3, 4), (3, 5), (4, 4)), (1, 1))",9,2.0,11.0,9,2,2,expanded,True,True,594
"(((1, 6), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))","(((1, 5), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))",11,2,13.0,11,,,pruned,,,595
"(((1, 5), (2, 6), (3, 4), (3, 5), (4, 5)), (1, 1))","(((1, 5), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))",11,2,13.0,11,,,pruned,,,596
"(((1, 5), (2, 5), (3, 4), (3, 5), (4, 5)), (1, 1))","(((1, 5), (2, 4), (3, 4), (3, 5), (4, 5)), (1, 1))",10,1.0,11.0,10,3,2,expanded,False,True,597
"(((1, 5), (2, 5), (3, 5), (5, 4), (5, 5)), (1, 1))","(((1, 5), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))",11,1,12.0,11,,,pruned,,,598
"(((1, 6), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))",11,2,13.0,11,,,pruned,,,599
"(((1, 5), (2, 6), (3, 5), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))",11,2,13.0,11,,,pruned,,,600
"(((1, 5), (2, 5), (3, 6), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))",11,2,13.0,11,,,pruned,,,601
"(((1, 5), (2, 5), (3, 5), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 5), (3, 4), (4, 4), (5, 5)), (1, 1))",10,1.0,11.0,10,4,4,expanded,True,True,602
"(((2, 2), (2, 3), (3, 4), (3, 5), (4, 4)), (1, 4))","(((2, 2), (2, 4), (3, 4), (3, 5), (4, 4)), (1, 4))",5,7.0,12.0,5,2,0,expanded,False,True,603
"(((1, 5), (2, 3), (2, 4), (3, 2), (5, 4)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 2), (4, 4)), (1, 6))",6,7,13.0,6,,,pruned,,,604
"(((1, 4), (1, 5), (2, 3), (3, 2), (4, 4)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 2), (4, 4)), (1, 6))",6,7,13.0,6,,,pruned,,,605
"(((1, 4), (2, 3), (2, 4), (3, 2), (4, 4)), (1, 5))","(((1, 5), (2, 3), (2, 4), (3, 2), (4, 4)), (1, 6))",6,8,14.0,6,,,pruned,,,606
